# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.161999999999999922e+00 4.953300000000000125e+01 4.074300000000000210e+01 4.240999999999999659e+00
1.163999999999999924e+00 4.977500000000000568e+01 4.096799999999999642e+01 4.262999999999999901e+00
1.165999999999999925e+00 5.000600000000000023e+01 4.119299999999999784e+01 4.285000000000000142e+00
1.167999999999999927e+00 5.024799999999999756e+01 4.141800000000000637e+01 4.307000000000000384e+00
1.169999999999999929e+00 5.048999999999999488e+01 4.164300000000000068e+01 4.328999999999999737e+00
1.171999999999999931e+00 5.073199999999999932e+01 4.187699999999999534e+01 4.352000000000000313e+00
1.173999999999999932e+00 5.097400000000000375e+01 4.210200000000000387e+01 4.373999999999999666e+00
1.175999999999999934e+00 5.121599999999999397e+01 4.232700000000000529e+01 4.395999999999999908e+00
1.177999999999999936e+00 5.145799999999999841e+01 4.255199999999999960e+01 4.418000000000000149e+00
1.179999999999999938e+00 5.170000000000000284e+01 4.278600000000000136e+01 4.440000000000000391e+00
1.181999999999999940e+00 5.195299999999999585e+01 4.301099999999999568e+01 4.461000000000000298e+00
1.183999999999999941e+00 5.219500000000000028e+01 4.323599999999999710e+01 4.482999999999999652e+00
1.185999999999999943e+00 5.244800000000000040e+01 4.346999999999999886e+01 4.503999999999999559e+00
1.187999999999999945e+00 5.270100000000000762e+01 4.369500000000000028e+01 4.525000000000000355e+00
1.189999999999999947e+00 5.295400000000000063e+01 4.391999999999999460e+01 4.546999999999999709e+00
1.191999999999999948e+00 5.320699999999999363e+01 4.415399999999999636e+01 4.568999999999999950e+00
1.193999999999999950e+00 5.346000000000000085e+01 4.437899999999999778e+01 4.589999999999999858e+00
1.195999999999999952e+00 5.371300000000000097e+01 4.460400000000000631e+01 4.610999999999999766e+00
1.197999999999999954e+00 5.397700000000000387e+01 4.483800000000000097e+01 4.631999999999999673e+00
1.199999999999999956e+00 5.422999999999999687e+01 4.506299999999999528e+01 4.652999999999999581e+00
1.201999999999999957e+00 5.449399999999999977e+01 4.529700000000000415e+01 4.673000000000000043e+00
1.203999999999999959e+00 5.475799999999999557e+01 4.552199999999999847e+01 4.693999999999999950e+00
1.205999999999999961e+00 5.502199999999999847e+01 4.575600000000000023e+01 4.713000000000000078e+00
1.207999999999999963e+00 5.528600000000000136e+01 4.598099999999999454e+01 4.733999999999999986e+00
1.209999999999999964e+00 5.556099999999999994e+01 4.621499999999999631e+01 4.753999999999999559e+00
1.211999999999999966e+00 5.582500000000000284e+01 4.643999999999999773e+01 4.774000000000000021e+00
1.213999999999999968e+00 5.609999999999999432e+01 4.667399999999999949e+01 4.793999999999999595e+00
1.215999999999999970e+00 5.636399999999999721e+01 4.689900000000000091e+01 4.815000000000000391e+00
1.217999999999999972e+00 5.663900000000000290e+01 4.713300000000000267e+01 4.834999999999999964e+00
1.219999999999999973e+00 5.691400000000000148e+01 4.735799999999999699e+01 4.854000000000000092e+00
1.221999999999999975e+00 5.718900000000000006e+01 4.759200000000000585e+01 4.873000000000000220e+00
1.223999999999999977e+00 5.746399999999999864e+01 4.781700000000000017e+01 4.892000000000000348e+00
1.225999999999999979e+00 5.775000000000000000e+01 4.805100000000000904e+01 4.910999999999999588e+00
1.227999999999999980e+00 5.802500000000000568e+01 4.828500000000000369e+01 4.929999999999999716e+00
1.229999999999999982e+00 5.831099999999999994e+01 4.850999999999999801e+01 4.948999999999999844e+00
1.231999999999999984e+00 5.858599999999999852e+01 4.874400000000000688e+01 4.966999999999999638e+00
1.233999999999999986e+00 5.887199999999999989e+01 4.897800000000000153e+01 4.985999999999999766e+00
1.235999999999999988e+00 5.915800000000000125e+01 4.920299999999999585e+01 5.003999999999999559e+00
1.237999999999999989e+00 5.944400000000000261e+01 4.943700000000000472e+01 5.022000000000000242e+00
1.239999999999999991e+00 5.974099999999999966e+01 4.967099999999999937e+01 5.040000000000000036e+00
1.241999999999999993e+00 6.002700000000000102e+01 4.989599999999999369e+01 5.057000000000000384e+00
1.243999999999999995e+00 6.032399999999999807e+01 5.013000000000000256e+01 5.075000000000000178e+00
1.245999999999999996e+00 6.060999999999999943e+01 5.036400000000000432e+01 5.092999999999999972e+00
1.247999999999999998e+00 6.090699999999999648e+01 5.059799999999999898e+01 5.110000000000000320e+00
1.250000000000000000e+00 6.120400000000000063e+01 5.082300000000000040e+01 5.128000000000000114e+00
1.252000000000000002e+00 6.150100000000000477e+01 5.105700000000000216e+01 5.144999999999999574e+00
1.254000000000000004e+00 6.179800000000000182e+01 5.129099999999999682e+01 5.161999999999999922e+00
1.256000000000000005e+00 6.209499999999999886e+01 5.152499999999999858e+01 5.179999999999999716e+00
1.258000000000000007e+00 6.240299999999999869e+01 5.175900000000000745e+01 5.198000000000000398e+00
1.260000000000000009e+00 6.270000000000000284e+01 5.199300000000000210e+01 5.214999999999999858e+00
1.262000000000000011e+00 6.300799999999999557e+01 5.222699999999999676e+01 5.232999999999999652e+00
1.264000000000000012e+00 6.331600000000000250e+01 5.246099999999999852e+01 5.250000000000000000e+00
1.266000000000000014e+00 6.362399999999999523e+01 5.269500000000000739e+01 5.267000000000000348e+00
1.268000000000000016e+00 6.393200000000000216e+01 5.292900000000000205e+01 5.283999999999999808e+00
1.270000000000000018e+00 6.423999999999999488e+01 5.316299999999999670e+01 5.301999999999999602e+00
1.272000000000000020e+00 6.454800000000000182e+01 5.339699999999999847e+01 5.320000000000000284e+00
1.274000000000000021e+00 6.486700000000000443e+01 5.364000000000000057e+01 5.336999999999999744e+00
1.276000000000000023e+00 6.517499999999999716e+01 5.387399999999999523e+01 5.355000000000000426e+00
1.278000000000000025e+00 6.549399999999999977e+01 5.410799999999999699e+01 5.373999999999999666e+00
1.280000000000000027e+00 6.581300000000000239e+01 5.435099999999999909e+01 5.392000000000000348e+00
1.282000000000000028e+00 6.613199999999999079e+01 5.458500000000000085e+01 5.410000000000000142e+00
1.284000000000000030e+00 6.645100000000000762e+01 5.481899999999999551e+01 5.429000000000000270e+00
1.286000000000000032e+00 6.678099999999999170e+01 5.506200000000000472e+01 5.448000000000000398e+00
1.288000000000000034e+00 6.709999999999999432e+01 5.529599999999999937e+01 5.466999999999999638e+00
1.290000000000000036e+00 6.741899999999999693e+01 5.553900000000000148e+01 5.487000000000000099e+00
1.292000000000000037e+00 6.774899999999999523e+01 5.578200000000000358e+01 5.506000000000000227e+00
1.294000000000000039e+00 6.807900000000000773e+01 5.601600000000000534e+01 5.525999999999999801e+00
1.296000000000000041e+00 6.840900000000000603e+01 5.625900000000000745e+01 5.546000000000000263e+00
1.298000000000000043e+00 6.873899999999999011e+01 5.650200000000000244e+01 5.565999999999999837e+00
1.300000000000000044e+00 6.906900000000000261e+01 5.674499999999999744e+01 5.586999999999999744e+00
1.302000000000000046e+00 6.939900000000000091e+01 5.698799999999999955e+01 5.607999999999999652e+00
1.304000000000000048e+00 6.973999999999999488e+01 5.723099999999999454e+01 5.628999999999999559e+00
1.306000000000000050e+00 7.007000000000000739e+01 5.747399999999999665e+01 5.649000000000000021e+00
1.308000000000000052e+00 7.041100000000000136e+01 5.771700000000000585e+01 5.671000000000000263e+00
1.310000000000000053e+00 7.075200000000000955e+01 5.796000000000000085e+01 5.692999999999999616e+00
1.312000000000000055e+00 7.109300000000000352e+01 5.821200000000000330e+01 5.714000000000000412e+00
1.314000000000000057e+00 7.143399999999999750e+01 5.845500000000000540e+01 5.735999999999999766e+00
1.316000000000000059e+00 7.177500000000000568e+01 5.869800000000000040e+01 5.759000000000000341e+00
1.318000000000000060e+00 7.212700000000000955e+01 5.895000000000000284e+01 5.782000000000000028e+00
1.320000000000000062e+00 7.246800000000000352e+01 5.920200000000000529e+01 5.804000000000000270e+00
1.322000000000000064e+00 7.282000000000000739e+01 5.944500000000000028e+01 5.828000000000000291e+00
1.324000000000000066e+00 7.316100000000000136e+01 5.969700000000000273e+01 5.850999999999999979e+00
1.326000000000000068e+00 7.351300000000000523e+01 5.994900000000000517e+01 5.873999999999999666e+00
1.328000000000000069e+00 7.386499999999999488e+01 6.020100000000000762e+01 5.897999999999999687e+00
1.330000000000000071e+00 7.422800000000000864e+01 6.045299999999999585e+01 5.921000000000000263e+00
1.332000000000000073e+00 7.457999999999999829e+01 6.070499999999999829e+01 5.945000000000000284e+00
1.334000000000000075e+00 7.493200000000000216e+01 6.096599999999999397e+01 5.969000000000000306e+00
1.336000000000000076e+00 7.529500000000000171e+01 6.121799999999999642e+01 5.993999999999999773e+00
1.338000000000000078e+00 7.565800000000000125e+01 6.147900000000000631e+01 6.019000000000000128e+00
1.340000000000000080e+00 7.601000000000000512e+01 6.173100000000000165e+01 6.043999999999999595e+00
1.342000000000000082e+00 7.637299999999999045e+01 6.199199999999999733e+01 6.067999999999999616e+00
1.344000000000000083e+00 7.673600000000000421e+01 6.225299999999999301e+01 6.092999999999999972e+00
1.346000000000000085e+00 7.709900000000000375e+01 6.251399999999999579e+01 6.118000000000000327e+00
1.348000000000000087e+00 7.747299999999999898e+01 6.277499999999999147e+01 6.144000000000000128e+00
1.350000000000000089e+00 7.783599999999999852e+01 6.303599999999999426e+01 6.169999999999999929e+00
1.352000000000000091e+00 7.819899999999999807e+01 6.329700000000000415e+01 6.195999999999999730e+00
1.354000000000000092e+00 7.857299999999999329e+01 6.356700000000000017e+01 6.222000000000000419e+00
1.356000000000000094e+00 7.893600000000000705e+01 6.382799999999999585e+01 6.248000000000000220e+00
1.358000000000000096e+00 7.931000000000000227e+01 6.409799999999999898e+01 6.275000000000000355e+00
1.360000000000000098e+00 7.968399999999999750e+01 6.436799999999999500e+01 6.301000000000000156e+00
1.362000000000000099e+00 8.005799999999999272e+01 6.462900000000000489e+01 6.326999999999999957e+00
1.364000000000000101e+00 8.043200000000000216e+01 6.489900000000000091e+01 6.354000000000000092e+00
1.366000000000000103e+00 8.080599999999999739e+01 6.517799999999999727e+01 6.381000000000000227e+00
1.368000000000000105e+00 8.117999999999999261e+01 6.544800000000000750e+01 6.407000000000000028e+00
1.370000000000000107e+00 8.155400000000000205e+01 6.571800000000000352e+01 6.432999999999999829e+00
1.372000000000000108e+00 8.192799999999999727e+01 6.599699999999999989e+01 6.461000000000000298e+00
1.374000000000000110e+00 8.230200000000000671e+01 6.626699999999999591e+01 6.488000000000000433e+00
1.375999999999999890e+00 8.268699999999999761e+01 6.654600000000000648e+01 6.514999999999999680e+00
1.377999999999999892e+00 8.306100000000000705e+01 6.682500000000000284e+01 6.543000000000000149e+00
1.379999999999999893e+00 8.344599999999999795e+01 6.710399999999999920e+01 6.570999999999999730e+00
1.381999999999999895e+00 8.382000000000000739e+01 6.738300000000000978e+01 6.597999999999999865e+00
1.383999999999999897e+00 8.420499999999999829e+01 6.766199999999999193e+01 6.625000000000000000e+00
1.385999999999999899e+00 8.459000000000000341e+01 6.794100000000000250e+01 6.652999999999999581e+00
1.387999999999999901e+00 8.496399999999999864e+01 6.822899999999999920e+01 6.682000000000000384e+00
1.389999999999999902e+00 8.534900000000000375e+01 6.850800000000000978e+01 6.709999999999999964e+00
1.391999999999999904e+00 8.573399999999999466e+01 6.879600000000000648e+01 6.738000000000000433e+00
1.393999999999999906e+00 8.611899999999999977e+01 6.908399999999998897e+01 6.766000000000000014e+00
1.395999999999999908e+00 8.650400000000000489e+01 6.937199999999999989e+01 6.796000000000000263e+00
1.397999999999999909e+00 8.688899999999999579e+01 6.965999999999999659e+01 6.825999999999999623e+00
1.399999999999999911e+00 8.727400000000000091e+01 6.994799999999999329e+01 6.855000000000000426e+00
1.401999999999999913e+00 8.767000000000000171e+01 7.024499999999999034e+01 6.884999999999999787e+00
1.403999999999999915e+00 8.805500000000000682e+01 7.053300000000000125e+01 6.915000000000000036e+00
1.405999999999999917e+00 8.843999999999999773e+01 7.083000000000001251e+01 6.945000000000000284e+00
1.407999999999999918e+00 8.883600000000001273e+01 7.111800000000000921e+01 6.975999999999999979e+00
1.409999999999999920e+00 8.922100000000000364e+01 7.141499999999999204e+01 7.006000000000000227e+00
1.411999999999999922e+00 8.961700000000000443e+01 7.171200000000000330e+01 7.035999999999999588e+00
1.413999999999999924e+00 9.000200000000000955e+01 7.200900000000000034e+01 7.067000000000000171e+00
1.415999999999999925e+00 9.039799999999999613e+01 7.231499999999999773e+01 7.097999999999999865e+00
1.417999999999999927e+00 9.078300000000000125e+01 7.261199999999999477e+01 7.128999999999999559e+00
1.419999999999999929e+00 9.117900000000000205e+01 7.291800000000000637e+01 7.160000000000000142e+00
1.421999999999999931e+00 9.157499999999998863e+01 7.322399999999998954e+01 7.192000000000000171e+00
1.423999999999999932e+00 9.197100000000000364e+01 7.353000000000000114e+01 7.222999999999999865e+00
1.425999999999999934e+00 9.235600000000000875e+01 7.383599999999999852e+01 7.253999999999999559e+00
1.427999999999999936e+00 9.275200000000000955e+01 7.414199999999999591e+01 7.285999999999999588e+00
1.429999999999999938e+00 9.314799999999999613e+01 7.444800000000000750e+01 7.317999999999999616e+00
1.431999999999999940e+00 9.355500000000000682e+01 7.476300000000000523e+01 7.349999999999999645e+00
1.433999999999999941e+00 9.395100000000000762e+01 7.506900000000000261e+01 7.383000000000000007e+00
1.435999999999999943e+00 9.434699999999999420e+01 7.538400000000000034e+01 7.416000000000000369e+00
1.437999999999999945e+00 9.474299999999999500e+01 7.569899999999999807e+01 7.448000000000000398e+00
1.439999999999999947e+00 9.513899999999999579e+01 7.601399999999999579e+01 7.480999999999999872e+00
1.441999999999999948e+00 9.554599999999999227e+01 7.632899999999999352e+01 7.514000000000000234e+00
1.443999999999999950e+00 9.594199999999999307e+01 7.665299999999999159e+01 7.546999999999999709e+00
1.445999999999999952e+00 9.634900000000000375e+01 7.696800000000000352e+01 7.578999999999999737e+00
1.447999999999999954e+00 9.674500000000000455e+01 7.729200000000000159e+01 7.612000000000000099e+00
1.449999999999999956e+00 9.715200000000001523e+01 7.761600000000001387e+01 7.645999999999999908e+00
1.451999999999999957e+00 9.754800000000000182e+01 7.793999999999999773e+01 7.679000000000000270e+00
1.453999999999999959e+00 9.795499999999999829e+01 7.826399999999999579e+01 7.711999999999999744e+00
1.455999999999999961e+00 9.836199999999999477e+01 7.858799999999999386e+01 7.746000000000000441e+00
1.457999999999999963e+00 9.876899999999999125e+01 7.892100000000000648e+01 7.778999999999999915e+00
1.459999999999999964e+00 9.917600000000000193e+01 7.924500000000000455e+01 7.814000000000000057e+00
1.461999999999999966e+00 9.958300000000001262e+01 7.957800000000000296e+01 7.847000000000000419e+00
1.463999999999999968e+00 9.998999999999999488e+01 7.991100000000000136e+01 7.881000000000000227e+00
1.465999999999999970e+00 1.003970000000000056e+02 8.024399999999999977e+01 7.916000000000000369e+00
1.467999999999999972e+00 1.008040000000000020e+02 8.057699999999999818e+01 7.950000000000000178e+00
1.469999999999999973e+00 1.012110000000000127e+02 8.091899999999999693e+01 7.985000000000000320e+00
1.471999999999999975e+00 1.016179999999999950e+02 8.125199999999999534e+01 8.021000000000000796e+00
1.473999999999999977e+00 1.020250000000000057e+02 8.159400000000000830e+01 8.057999999999999829e+00
1.475999999999999979e+00 1.024319999999999879e+02 8.193599999999999284e+01 8.093999999999999417e+00
1.477999999999999980e+00 1.028499999999999943e+02 8.227800000000000580e+01 8.131000000000000227e+00
1.479999999999999982e+00 1.032570000000000050e+02 8.261999999999999034e+01 8.169000000000000483e+00
1.481999999999999984e+00 1.036639999999999873e+02 8.296200000000000330e+01 8.207000000000000739e+00
1.483999999999999986e+00 1.040819999999999936e+02 8.331300000000000239e+01 8.246000000000000441e+00
1.485999999999999988e+00 1.044890000000000043e+02 8.365500000000000114e+01 8.285999999999999588e+00
1.487999999999999989e+00 1.049070000000000107e+02 8.400600000000000023e+01 8.326000000000000512e+00
1.489999999999999991e+00 1.053139999999999930e+02 8.435699999999999932e+01 8.365999999999999659e+00
1.491999999999999993e+00 1.057210000000000036e+02 8.470800000000001262e+01 8.407000000000000028e+00
1.493999999999999995e+00 1.061389999999999958e+02 8.505900000000001171e+01 8.448999999999999844e+00
1.495999999999999996e+00 1.065569999999999879e+02 8.540999999999999659e+01 8.493000000000000327e+00
1.497999999999999998e+00 1.069639999999999986e+02 8.576999999999999602e+01 8.537000000000000810e+00
1.500000000000000000e+00 1.073820000000000050e+02 8.612100000000000932e+01 8.583000000000000185e+00
1.502000000000000002e+00 1.078000000000000114e+02 8.648099999999999454e+01 8.628000000000000114e+00
1.504000000000000004e+00 1.082069999999999936e+02 8.684099999999999397e+01 8.673999999999999488e+00
1.506000000000000005e+00 1.086250000000000000e+02 8.720100000000000762e+01 8.720000000000000639e+00
1.508000000000000007e+00 1.090430000000000064e+02 8.756099999999999284e+01 8.768000000000000682e+00
1.510000000000000009e+00 1.094610000000000127e+02 8.792099999999999227e+01 8.817000000000000171e+00
1.512000000000000011e+00 1.098790000000000049e+02 8.829000000000000625e+01 8.867000000000000881e+00
1.514000000000000012e+00 1.102969999999999970e+02 8.864999999999999147e+01 8.917999999999999261e+00
1.516000000000000014e+00 1.107149999999999892e+02 8.901899999999999125e+01 8.967999999999999972e+00
1.518000000000000016e+00 1.111329999999999956e+02 8.938800000000000523e+01 9.019000000000000128e+00
1.520000000000000018e+00 1.115510000000000019e+02 8.975700000000000500e+01 9.071999999999999176e+00
1.522000000000000020e+00 1.119690000000000083e+02 9.012599999999999056e+01 9.124000000000000554e+00
1.524000000000000021e+00 1.123870000000000005e+02 9.049500000000000455e+01 9.176999999999999602e+00
1.526000000000000023e+00 1.128160000000000025e+02 9.086399999999999011e+01 9.230999999999999872e+00
1.528000000000000025e+00 1.132340000000000089e+02 9.124200000000000443e+01 9.285000000000000142e+00
1.530000000000000027e+00 1.136520000000000152e+02 9.161100000000000421e+01 9.339999999999999858e+00
1.532000000000000028e+00 1.140810000000000031e+02 9.198899999999999011e+01 9.394999999999999574e+00
1.534000000000000030e+00 1.144990000000000094e+02 9.236700000000000443e+01 9.449999999999999289e+00
1.536000000000000032e+00 1.149279999999999973e+02 9.274500000000000455e+01 9.506000000000000227e+00
1.538000000000000034e+00 1.153460000000000036e+02 9.312299999999999045e+01 9.561999999999999389e+00
1.540000000000000036e+00 1.157750000000000057e+02 9.350099999999999056e+01 9.617000000000000881e+00
1.542000000000000037e+00 1.162040000000000077e+02 9.387899999999999068e+01 9.673000000000000043e+00
1.544000000000000039e+00 1.166329999999999956e+02 9.426600000000000534e+01 9.728999999999999204e+00
1.546000000000000041e+00 1.170619999999999976e+02 9.464400000000000546e+01 9.785000000000000142e+00
1.548000000000000043e+00 1.174909999999999854e+02 9.503099999999999170e+01 9.840999999999999304e+00
1.550000000000000044e+00 1.179200000000000017e+02 9.541800000000000637e+01 9.897000000000000242e+00
1.552000000000000046e+00 1.183490000000000038e+02 9.580499999999999261e+01 9.954000000000000625e+00
1.554000000000000048e+00 1.187780000000000058e+02 9.619200000000000728e+01 1.000999999999999979e+01
1.556000000000000050e+00 1.192179999999999893e+02 9.657900000000000773e+01 1.006600000000000072e+01
1.558000000000000052e+00 1.196470000000000056e+02 9.696599999999999397e+01 1.012199999999999989e+01
1.560000000000000053e+00 1.200870000000000033e+02 9.736199999999999477e+01 1.017800000000000082e+01
1.562000000000000055e+00 1.205270000000000152e+02 9.774900000000000944e+01 1.023199999999999932e+01
1.564000000000000057e+00 1.209560000000000031e+02 9.814499999999999602e+01 1.028599999999999959e+01
1.566000000000000059e+00 1.213960000000000008e+02 9.854099999999999682e+01 1.034099999999999930e+01
1.568000000000000060e+00 1.218360000000000127e+02 9.893699999999999761e+01 1.039600000000000080e+01
1.570000000000000062e+00 1.222870000000000061e+02 9.933300000000001262e+01 1.044899999999999984e+01
1.572000000000000064e+00 1.227270000000000039e+02 9.972899999999999920e+01 1.050300000000000011e+01
1.574000000000000066e+00 1.231669999999999874e+02 1.001250000000000000e+02 1.055599999999999916e+01
1.576000000000000068e+00 1.236179999999999950e+02 1.005210000000000150e+02 1.060800000000000054e+01
1.578000000000000069e+00 1.240580000000000069e+02 1.009169999999999874e+02 1.066099999999999959e+01
1.580000000000000071e+00 1.245090000000000146e+02 1.013219999999999885e+02 1.071400000000000041e+01
1.582000000000000073e+00 1.249599999999999937e+02 1.017179999999999893e+02 1.076600000000000001e+01
1.584000000000000075e+00 1.254110000000000014e+02 1.021230000000000047e+02 1.081799999999999962e+01
1.586000000000000076e+00 1.258619999999999948e+02 1.025279999999999916e+02 1.087100000000000044e+01
1.588000000000000078e+00 1.263130000000000024e+02 1.029329999999999927e+02 1.092300000000000004e+01
1.590000000000000080e+00 1.267639999999999958e+02 1.033379999999999939e+02 1.097499999999999964e+01
1.592000000000000082e+00 1.272260000000000133e+02 1.037429999999999950e+02 1.102699999999999925e+01
1.594000000000000083e+00 1.276769999999999925e+02 1.041479999999999961e+02 1.107900000000000063e+01
1.596000000000000085e+00 1.281389999999999816e+02 1.045530000000000115e+02 1.113000000000000078e+01
1.598000000000000087e+00 1.286009999999999991e+02 1.049579999999999984e+02 1.118299999999999983e+01
1.600000000000000089e+00 1.290630000000000166e+02 1.053719999999999999e+02 1.123399999999999999e+01
1.602000000000000091e+00 1.295250000000000057e+02 1.057770000000000010e+02 1.128500000000000014e+01
1.604000000000000092e+00 1.299869999999999948e+02 1.061910000000000025e+02 1.133699999999999974e+01
1.606000000000000094e+00 1.304599999999999795e+02 1.066050000000000040e+02 1.138899999999999935e+01
1.608000000000000096e+00 1.309219999999999970e+02 1.070100000000000051e+02 1.143900000000000006e+01
1.610000000000000098e+00 1.313950000000000102e+02 1.074239999999999924e+02 1.148900000000000077e+01
1.612000000000000099e+00 1.318569999999999993e+02 1.078379999999999939e+02 1.154100000000000037e+01
1.614000000000000101e+00 1.323299999999999841e+02 1.082519999999999953e+02 1.159200000000000053e+01
1.616000000000000103e+00 1.328029999999999973e+02 1.086659999999999968e+02 1.164300000000000068e+01
1.618000000000000105e+00 1.332760000000000105e+02 1.090799999999999841e+02 1.169299999999999962e+01
1.620000000000000107e+00 1.337599999999999909e+02 1.095030000000000001e+02 1.174399999999999977e+01
1.622000000000000108e+00 1.342330000000000041e+02 1.099169999999999874e+02 1.179299999999999926e+01
1.624000000000000110e+00 1.347060000000000173e+02 1.103310000000000031e+02 1.184299999999999997e+01
1.625999999999999890e+00 1.351899999999999977e+02 1.107539999999999907e+02 1.189300000000000068e+01
1.627999999999999892e+00 1.356740000000000066e+02 1.111680000000000064e+02 1.194299999999999962e+01
1.629999999999999893e+00 1.361580000000000155e+02 1.115909999999999940e+02 1.199200000000000088e+01
1.631999999999999895e+00 1.366419999999999959e+02 1.120139999999999958e+02 1.204199999999999982e+01
1.633999999999999897e+00 1.371260000000000048e+02 1.124369999999999976e+02 1.208999999999999986e+01
1.635999999999999899e+00 1.376099999999999852e+02 1.128599999999999852e+02 1.213899999999999935e+01
1.637999999999999901e+00 1.381049999999999898e+02 1.132830000000000155e+02 1.218599999999999994e+01
1.639999999999999902e+00 1.385999999999999943e+02 1.137060000000000031e+02 1.223399999999999999e+01
1.641999999999999904e+00 1.390840000000000032e+02 1.141289999999999765e+02 1.228200000000000003e+01
1.643999999999999906e+00 1.395790000000000077e+02 1.145520000000000067e+02 1.233000000000000007e+01
1.645999999999999908e+00 1.400849999999999795e+02 1.149750000000000085e+02 1.237599999999999945e+01
1.647999999999999909e+00 1.405799999999999841e+02 1.154070000000000107e+02 1.242300000000000004e+01
1.649999999999999911e+00 1.410749999999999886e+02 1.158299999999999841e+02 1.246899999999999942e+01
1.651999999999999913e+00 1.415810000000000173e+02 1.162619999999999862e+02 1.251399999999999935e+01
1.653999999999999915e+00 1.420759999999999934e+02 1.166849999999999881e+02 1.256000000000000050e+01
1.655999999999999917e+00 1.425819999999999936e+02 1.171169999999999902e+02 1.260399999999999920e+01
1.657999999999999918e+00 1.430879999999999939e+02 1.175490000000000066e+02 1.264799999999999969e+01
1.659999999999999920e+00 1.435939999999999941e+02 1.179810000000000088e+02 1.269100000000000072e+01
1.661999999999999922e+00 1.440999999999999943e+02 1.184040000000000106e+02 1.273399999999999999e+01
1.663999999999999924e+00 1.446169999999999902e+02 1.188360000000000127e+02 1.277699999999999925e+01
1.665999999999999925e+00 1.451229999999999905e+02 1.192680000000000007e+02 1.282000000000000028e+01
1.667999999999999927e+00 1.456400000000000148e+02 1.197089999999999890e+02 1.286299999999999955e+01
1.669999999999999929e+00 1.461570000000000107e+02 1.201409999999999911e+02 1.290399999999999991e+01
1.671999999999999931e+00 1.466740000000000066e+02 1.205730000000000075e+02 1.294599999999999973e+01
1.673999999999999932e+00 1.471910000000000025e+02 1.210139999999999958e+02 1.298700000000000010e+01
1.675999999999999934e+00 1.477079999999999984e+02 1.214459999999999980e+02 1.302899999999999991e+01
1.677999999999999936e+00 1.482360000000000184e+02 1.218870000000000005e+02 1.307000000000000028e+01
1.679999999999999938e+00 1.487639999999999816e+02 1.223190000000000026e+02 1.311100000000000065e+01
1.681999999999999940e+00 1.492920000000000016e+02 1.227599999999999909e+02 1.315199999999999925e+01
1.683999999999999941e+00 1.498199999999999932e+02 1.232010000000000076e+02 1.319200000000000017e+01
1.685999999999999943e+00 1.503479999999999848e+02 1.236419999999999959e+02 1.323300000000000054e+01
1.687999999999999945e+00 1.508760000000000048e+02 1.240830000000000126e+02 1.327299999999999969e+01
1.689999999999999947e+00 1.514039999999999964e+02 1.245240000000000151e+02 1.331300000000000061e+01
1.691999999999999948e+00 1.519430000000000121e+02 1.249650000000000034e+02 1.335500000000000043e+01
1.693999999999999950e+00 1.524819999999999993e+02 1.254059999999999917e+02 1.339499999999999957e+01
1.695999999999999952e+00 1.530209999999999866e+02 1.258559999999999945e+02 1.343699999999999939e+01
1.697999999999999954e+00 1.535600000000000023e+02 1.262969999999999828e+02 1.347799999999999976e+01
1.699999999999999956e+00 1.540989999999999895e+02 1.267470000000000141e+02 1.351900000000000013e+01
1.701999999999999957e+00 1.546490000000000009e+02 1.271880000000000024e+02 1.356099999999999994e+01
1.703999999999999959e+00 1.551880000000000166e+02 1.276380000000000052e+02 1.360299999999999976e+01
1.705999999999999961e+00 1.557379999999999995e+02 1.280879999999999939e+02 1.364600000000000080e+01
1.707999999999999963e+00 1.562880000000000109e+02 1.285380000000000109e+02 1.368900000000000006e+01
1.709999999999999964e+00 1.568379999999999939e+02 1.289879999999999995e+02 1.373199999999999932e+01
1.711999999999999966e+00 1.573990000000000009e+02 1.294380000000000166e+02 1.377599999999999980e+01
1.713999999999999968e+00 1.579490000000000123e+02 1.298880000000000052e+02 1.381900000000000084e+01
1.715999999999999970e+00 1.585099999999999909e+02 1.303379999999999939e+02 1.386299999999999955e+01
1.717999999999999972e+00 1.590600000000000023e+02 1.307969999999999970e+02 1.390700000000000003e+01
1.719999999999999973e+00 1.596209999999999809e+02 1.312470000000000141e+02 1.395199999999999996e+01
1.721999999999999975e+00 1.601819999999999879e+02 1.317059999999999889e+02 1.399699999999999989e+01
1.723999999999999977e+00 1.607540000000000191e+02 1.321560000000000059e+02 1.404299999999999926e+01
1.725999999999999979e+00 1.613149999999999977e+02 1.326149999999999807e+02 1.408699999999999974e+01
1.727999999999999980e+00 1.618870000000000005e+02 1.330739999999999839e+02 1.413199999999999967e+01
1.729999999999999982e+00 1.624480000000000075e+02 1.335330000000000155e+02 1.417900000000000027e+01
1.731999999999999984e+00 1.630200000000000102e+02 1.339920000000000186e+02 1.422400000000000020e+01
1.733999999999999986e+00 1.635919999999999845e+02 1.344509999999999934e+02 1.427100000000000080e+01
1.735999999999999988e+00 1.641639999999999873e+02 1.349099999999999966e+02 1.431900000000000084e+01
1.737999999999999989e+00 1.647470000000000141e+02 1.353690000000000282e+02 1.436500000000000021e+01
1.739999999999999991e+00 1.653189999999999884e+02 1.358370000000000175e+02 1.441300000000000026e+01
