# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.161999999999999922e+00 4.608999999999999631e+01 4.185899999999999466e+01 4.886999999999999567e+00
1.163999999999999924e+00 4.633000000000000540e+01 4.208400000000000318e+01 4.910999999999999588e+00
1.165999999999999925e+00 4.655999999999999517e+01 4.229999999999999716e+01 4.934000000000000163e+00
1.167999999999999927e+00 4.679999999999999716e+01 4.252499999999999147e+01 4.958000000000000185e+00
1.169999999999999929e+00 4.703999999999999915e+01 4.275000000000000000e+01 4.980999999999999872e+00
1.171999999999999931e+00 4.727999999999999403e+01 4.297500000000000142e+01 5.004999999999999893e+00
1.173999999999999932e+00 4.752000000000000313e+01 4.320000000000000284e+01 5.028999999999999915e+00
1.175999999999999934e+00 4.775999999999999801e+01 4.342500000000000426e+01 5.052999999999999936e+00
1.177999999999999936e+00 4.800000000000000000e+01 4.364100000000000534e+01 5.075999999999999623e+00
1.179999999999999938e+00 4.823999999999999488e+01 4.386599999999999966e+01 5.099999999999999645e+00
1.181999999999999940e+00 4.849000000000000199e+01 4.409100000000000108e+01 5.123000000000000220e+00
1.183999999999999941e+00 4.874000000000000199e+01 4.431600000000000250e+01 5.147000000000000242e+00
1.185999999999999943e+00 4.897999999999999687e+01 4.455000000000000426e+01 5.169999999999999929e+00
1.187999999999999945e+00 4.923000000000000398e+01 4.477499999999999858e+01 5.193999999999999950e+00
1.189999999999999947e+00 4.948000000000000398e+01 4.500000000000000000e+01 5.216999999999999638e+00
1.191999999999999948e+00 4.972999999999999687e+01 4.522500000000000142e+01 5.240999999999999659e+00
1.193999999999999950e+00 4.999000000000000199e+01 4.544999999999999574e+01 5.264000000000000234e+00
1.195999999999999952e+00 5.024000000000000199e+01 4.568399999999999750e+01 5.286999999999999922e+00
1.197999999999999954e+00 5.049000000000000909e+01 4.590899999999999892e+01 5.312000000000000277e+00
1.199999999999999956e+00 5.075000000000000000e+01 4.613400000000000034e+01 5.334999999999999964e+00
1.201999999999999957e+00 5.100999999999999801e+01 4.636800000000000210e+01 5.358999999999999986e+00
1.203999999999999959e+00 5.126999999999999602e+01 4.659299999999999642e+01 5.381000000000000227e+00
1.205999999999999961e+00 5.152000000000000313e+01 4.681799999999999784e+01 5.405000000000000249e+00
1.207999999999999963e+00 5.179000000000000625e+01 4.705199999999999960e+01 5.427999999999999936e+00
1.209999999999999964e+00 5.204999999999999716e+01 4.728599999999999426e+01 5.450999999999999623e+00
1.211999999999999966e+00 5.230999999999999517e+01 4.751099999999999568e+01 5.474000000000000199e+00
1.213999999999999968e+00 5.257999999999999829e+01 4.774499999999999744e+01 5.496999999999999886e+00
1.215999999999999970e+00 5.283999999999999631e+01 4.796999999999999886e+01 5.519999999999999574e+00
1.217999999999999972e+00 5.310999999999999943e+01 4.820399999999999352e+01 5.543000000000000149e+00
1.219999999999999973e+00 5.336999999999999744e+01 4.843800000000000239e+01 5.565999999999999837e+00
1.221999999999999975e+00 5.364000000000000057e+01 4.867200000000000415e+01 5.589000000000000412e+00
1.223999999999999977e+00 5.390999999999999659e+01 4.889699999999999847e+01 5.612000000000000099e+00
1.225999999999999979e+00 5.418999999999999773e+01 4.913100000000000023e+01 5.634000000000000341e+00
1.227999999999999980e+00 5.445999999999999375e+01 4.936500000000000199e+01 5.655999999999999694e+00
1.229999999999999982e+00 5.473000000000000398e+01 4.959899999999999665e+01 5.679000000000000270e+00
1.231999999999999984e+00 5.501000000000000512e+01 4.983300000000000551e+01 5.700999999999999623e+00
1.233999999999999986e+00 5.527999999999999403e+01 5.006700000000000017e+01 5.722999999999999865e+00
1.235999999999999988e+00 5.555999999999999517e+01 5.030999999999999517e+01 5.746000000000000441e+00
1.237999999999999989e+00 5.583999999999999631e+01 5.054399999999999693e+01 5.767999999999999794e+00
1.239999999999999991e+00 5.612000000000000455e+01 5.077800000000000580e+01 5.790000000000000036e+00
1.241999999999999993e+00 5.639999999999999858e+01 5.101200000000000045e+01 5.812000000000000277e+00
1.243999999999999995e+00 5.667999999999999972e+01 5.125500000000000256e+01 5.833999999999999631e+00
1.245999999999999996e+00 5.696999999999999886e+01 5.148900000000000432e+01 5.857000000000000206e+00
1.247999999999999998e+00 5.724999999999999289e+01 5.173200000000000642e+01 5.878999999999999559e+00
1.250000000000000000e+00 5.753999999999999204e+01 5.196600000000000108e+01 5.900999999999999801e+00
1.252000000000000002e+00 5.783000000000000540e+01 5.220899999999999608e+01 5.923000000000000043e+00
1.254000000000000004e+00 5.812000000000000455e+01 5.244300000000000495e+01 5.945999999999999730e+00
1.256000000000000005e+00 5.841000000000000369e+01 5.268599999999999994e+01 5.966999999999999638e+00
1.258000000000000007e+00 5.870000000000000284e+01 5.292900000000000205e+01 5.988999999999999879e+00
1.260000000000000009e+00 5.899000000000000199e+01 5.317199999999999704e+01 6.011000000000000121e+00
1.262000000000000011e+00 5.928000000000000114e+01 5.341499999999999204e+01 6.033000000000000362e+00
1.264000000000000012e+00 5.957999999999999829e+01 5.365800000000000125e+01 6.054999999999999716e+00
1.266000000000000014e+00 5.986999999999999744e+01 5.390099999999999625e+01 6.076999999999999957e+00
1.268000000000000016e+00 6.017000000000000171e+01 5.414399999999999835e+01 6.097999999999999865e+00
1.270000000000000018e+00 6.046999999999999886e+01 5.438700000000000756e+01 6.120000000000000107e+00
1.272000000000000020e+00 6.076999999999999602e+01 5.463000000000000256e+01 6.142000000000000348e+00
1.274000000000000021e+00 6.107000000000000028e+01 5.488199999999999790e+01 6.163999999999999702e+00
1.276000000000000023e+00 6.136999999999999744e+01 5.512500000000000000e+01 6.185999999999999943e+00
1.278000000000000025e+00 6.167999999999999972e+01 5.537699999999999534e+01 6.208000000000000185e+00
1.280000000000000027e+00 6.198000000000000398e+01 5.561999999999999744e+01 6.229000000000000092e+00
1.282000000000000028e+00 6.228999999999999915e+01 5.587199999999999989e+01 6.251000000000000334e+00
1.284000000000000030e+00 6.260000000000000142e+01 5.611500000000000199e+01 6.272000000000000242e+00
1.286000000000000032e+00 6.289999999999999858e+01 5.636700000000000443e+01 6.293999999999999595e+00
1.288000000000000034e+00 6.321000000000000085e+01 5.661900000000000688e+01 6.317000000000000171e+00
1.290000000000000036e+00 6.352000000000001023e+01 5.687099999999999511e+01 6.339000000000000412e+00
1.292000000000000037e+00 6.384000000000001052e+01 5.712299999999999756e+01 6.360999999999999766e+00
1.294000000000000039e+00 6.415000000000000568e+01 5.737500000000000000e+01 6.384000000000000341e+00
1.296000000000000041e+00 6.446000000000000796e+01 5.762699999999998823e+01 6.405999999999999694e+00
1.298000000000000043e+00 6.478000000000000114e+01 5.788800000000000523e+01 6.429000000000000270e+00
1.300000000000000044e+00 6.509999999999999432e+01 5.814000000000000767e+01 6.450999999999999623e+00
1.302000000000000046e+00 6.541999999999998749e+01 5.839200000000000301e+01 6.474000000000000199e+00
1.304000000000000048e+00 6.573000000000000398e+01 5.865300000000000580e+01 6.496999999999999886e+00
1.306000000000000050e+00 6.604999999999999716e+01 5.890499999999999403e+01 6.520999999999999908e+00
1.308000000000000052e+00 6.637999999999999545e+01 5.916599999999999682e+01 6.543999999999999595e+00
1.310000000000000053e+00 6.669999999999998863e+01 5.942699999999999250e+01 6.567999999999999616e+00
1.312000000000000055e+00 6.701999999999999602e+01 5.968799999999998818e+01 6.591000000000000192e+00
1.314000000000000057e+00 6.735000000000000853e+01 5.994000000000000483e+01 6.615999999999999659e+00
1.316000000000000059e+00 6.767000000000000171e+01 6.020100000000000762e+01 6.639999999999999680e+00
1.318000000000000060e+00 6.800000000000000000e+01 6.047099999999999653e+01 6.663999999999999702e+00
1.320000000000000062e+00 6.832999999999999829e+01 6.073199999999999932e+01 6.689000000000000057e+00
1.322000000000000064e+00 6.865999999999999659e+01 6.099299999999999500e+01 6.714000000000000412e+00
1.324000000000000066e+00 6.898999999999999488e+01 6.125399999999999778e+01 6.738999999999999879e+00
1.326000000000000068e+00 6.932000000000000739e+01 6.152400000000000091e+01 6.764000000000000234e+00
1.328000000000000069e+00 6.965000000000000568e+01 6.178500000000000369e+01 6.788999999999999702e+00
1.330000000000000071e+00 6.998999999999999488e+01 6.205499999999999972e+01 6.814000000000000057e+00
1.332000000000000073e+00 7.031999999999999318e+01 6.232499999999999574e+01 6.841000000000000192e+00
1.334000000000000075e+00 7.065999999999999659e+01 6.259499999999999886e+01 6.866999999999999993e+00
1.336000000000000076e+00 7.098999999999999488e+01 6.286500000000000909e+01 6.892999999999999794e+00
1.338000000000000078e+00 7.132999999999999829e+01 6.313499999999999091e+01 6.919999999999999929e+00
1.340000000000000080e+00 7.167000000000000171e+01 6.340500000000000114e+01 6.948000000000000398e+00
1.342000000000000082e+00 7.200000000000001421e+01 6.367500000000000426e+01 6.975999999999999979e+00
1.344000000000000083e+00 7.234000000000000341e+01 6.394500000000000028e+01 7.003999999999999559e+00
1.346000000000000085e+00 7.268999999999999773e+01 6.422400000000000375e+01 7.033000000000000362e+00
1.348000000000000087e+00 7.303000000000000114e+01 6.449399999999999977e+01 7.060999999999999943e+00
1.350000000000000089e+00 7.336999999999999034e+01 6.477300000000001035e+01 7.089000000000000412e+00
1.352000000000000091e+00 7.370999999999999375e+01 6.505199999999999250e+01 7.118999999999999773e+00
1.354000000000000092e+00 7.406000000000000227e+01 6.533100000000000307e+01 7.147999999999999687e+00
1.356000000000000094e+00 7.440000000000000568e+01 6.560999999999999943e+01 7.179000000000000270e+00
1.358000000000000096e+00 7.475000000000000000e+01 6.588899999999999579e+01 7.208999999999999631e+00
1.360000000000000098e+00 7.509999999999999432e+01 6.616800000000000637e+01 7.238999999999999879e+00
1.362000000000000099e+00 7.543999999999999773e+01 6.645600000000000307e+01 7.270999999999999908e+00
1.364000000000000101e+00 7.578999999999999204e+01 6.673499999999999943e+01 7.302999999999999936e+00
1.366000000000000103e+00 7.614000000000000057e+01 6.702299999999999613e+01 7.334999999999999964e+00
1.368000000000000105e+00 7.649000000000000909e+01 6.730199999999999250e+01 7.366999999999999993e+00
1.370000000000000107e+00 7.684000000000000341e+01 6.759000000000000341e+01 7.399000000000000021e+00
1.372000000000000108e+00 7.719000000000001194e+01 6.787800000000000011e+01 7.432999999999999829e+00
1.374000000000000110e+00 7.754999999999999716e+01 6.816599999999999682e+01 7.466999999999999638e+00
1.375999999999999890e+00 7.789999999999999147e+01 6.846299999999999386e+01 7.500000000000000000e+00
1.377999999999999892e+00 7.825000000000000000e+01 6.875100000000000477e+01 7.533999999999999808e+00
1.379999999999999893e+00 7.860999999999999943e+01 6.903900000000000148e+01 7.567999999999999616e+00
1.381999999999999895e+00 7.896000000000000796e+01 6.933599999999999852e+01 7.602999999999999758e+00
1.383999999999999897e+00 7.932000000000000739e+01 6.963299999999999557e+01 7.636999999999999567e+00
1.385999999999999899e+00 7.968000000000000682e+01 6.992999999999999261e+01 7.673000000000000043e+00
1.387999999999999901e+00 8.003000000000000114e+01 7.022700000000000387e+01 7.708000000000000185e+00
1.389999999999999902e+00 8.039000000000000057e+01 7.052400000000000091e+01 7.743999999999999773e+00
1.391999999999999904e+00 8.074999999999998579e+01 7.082099999999999795e+01 7.780000000000000249e+00
1.393999999999999906e+00 8.110999999999999943e+01 7.111800000000000921e+01 7.817000000000000171e+00
1.395999999999999908e+00 8.146999999999999886e+01 7.142400000000000659e+01 7.852999999999999758e+00
1.397999999999999909e+00 8.182999999999999829e+01 7.172100000000000364e+01 7.889000000000000234e+00
1.399999999999999911e+00 8.220000000000000284e+01 7.202700000000000102e+01 7.924999999999999822e+00
1.401999999999999913e+00 8.256000000000000227e+01 7.233300000000001262e+01 7.963000000000000078e+00
1.403999999999999915e+00 8.291999999999998749e+01 7.263900000000001000e+01 8.000000000000000000e+00
1.405999999999999917e+00 8.329000000000000625e+01 7.294500000000000739e+01 8.038000000000000256e+00
1.407999999999999918e+00 8.365000000000000568e+01 7.326000000000000512e+01 8.074999999999999289e+00
1.409999999999999920e+00 8.401999999999999602e+01 7.356599999999998829e+01 8.112999999999999545e+00
1.411999999999999922e+00 8.438000000000000966e+01 7.388100000000000023e+01 8.150999999999999801e+00
1.413999999999999924e+00 8.474999999999998579e+01 7.419599999999999795e+01 8.188000000000000611e+00
1.415999999999999925e+00 8.512000000000000455e+01 7.451099999999999568e+01 8.227000000000000313e+00
1.417999999999999927e+00 8.548999999999999488e+01 7.482600000000000762e+01 8.263999999999999346e+00
1.419999999999999929e+00 8.585000000000000853e+01 7.514100000000000534e+01 8.301999999999999602e+00
1.421999999999999931e+00 8.621999999999999886e+01 7.545600000000000307e+01 8.339999999999999858e+00
1.423999999999999932e+00 8.659000000000000341e+01 7.578000000000000114e+01 8.378000000000000114e+00
1.425999999999999934e+00 8.695999999999999375e+01 7.609499999999999886e+01 8.416000000000000369e+00
1.427999999999999936e+00 8.734000000000000341e+01 7.641899999999999693e+01 8.455000000000000071e+00
1.429999999999999938e+00 8.771000000000000796e+01 7.674299999999999500e+01 8.493000000000000327e+00
1.431999999999999940e+00 8.807999999999999829e+01 7.706700000000000728e+01 8.532000000000000028e+00
1.433999999999999941e+00 8.845000000000000284e+01 7.739099999999999113e+01 8.570999999999999730e+00
1.435999999999999943e+00 8.882999999999999829e+01 7.772399999999998954e+01 8.608999999999999986e+00
1.437999999999999945e+00 8.920000000000000284e+01 7.804800000000000182e+01 8.648999999999999133e+00
1.439999999999999947e+00 8.958000000000001251e+01 7.838100000000000023e+01 8.685999999999999943e+00
1.441999999999999948e+00 8.994999999999998863e+01 7.870499999999998408e+01 8.724999999999999645e+00
1.443999999999999950e+00 9.032999999999999829e+01 7.903799999999999670e+01 8.762999999999999901e+00
1.445999999999999952e+00 9.070999999999999375e+01 7.937100000000000932e+01 8.801999999999999602e+00
1.447999999999999954e+00 9.108000000000001251e+01 7.970399999999999352e+01 8.840999999999999304e+00
1.449999999999999956e+00 9.146000000000000796e+01 8.004600000000000648e+01 8.878999999999999559e+00
1.451999999999999957e+00 9.183999999999998920e+01 8.037899999999999068e+01 8.917999999999999261e+00
1.453999999999999959e+00 9.221999999999999886e+01 8.072099999999998943e+01 8.957000000000000739e+00
1.455999999999999961e+00 9.260000000000000853e+01 8.106300000000000239e+01 8.996000000000000441e+00
1.457999999999999963e+00 9.298000000000000398e+01 8.139600000000000080e+01 9.035000000000000142e+00
1.459999999999999964e+00 9.335999999999999943e+01 8.173800000000001376e+01 9.073999999999999844e+00
1.461999999999999966e+00 9.374000000000000909e+01 8.207999999999998408e+01 9.112999999999999545e+00
1.463999999999999968e+00 9.412000000000000455e+01 8.243099999999999739e+01 9.150999999999999801e+00
1.465999999999999970e+00 9.451000000000000512e+01 8.277299999999999613e+01 9.189999999999999503e+00
1.467999999999999972e+00 9.489000000000000057e+01 8.312400000000000944e+01 9.228999999999999204e+00
1.469999999999999973e+00 9.526999999999999602e+01 8.346599999999999397e+01 9.268000000000000682e+00
1.471999999999999975e+00 9.566000000000001080e+01 8.381700000000000728e+01 9.307999999999999829e+00
1.473999999999999977e+00 9.603999999999999204e+01 8.416800000000000637e+01 9.346999999999999531e+00
1.475999999999999979e+00 9.643000000000000682e+01 8.451899999999999125e+01 9.385999999999999233e+00
1.477999999999999980e+00 9.680999999999998806e+01 8.486999999999999034e+01 9.425000000000000711e+00
1.479999999999999982e+00 9.720000000000000284e+01 8.523000000000000398e+01 9.464999999999999858e+00
1.481999999999999984e+00 9.759000000000000341e+01 8.558100000000000307e+01 9.505000000000000782e+00
1.483999999999999986e+00 9.796999999999999886e+01 8.594099999999998829e+01 9.544000000000000483e+00
1.485999999999999988e+00 9.835999999999999943e+01 8.630100000000000193e+01 9.585000000000000853e+00
1.487999999999999989e+00 9.875000000000000000e+01 8.666100000000000136e+01 9.625000000000000000e+00
1.489999999999999991e+00 9.913999999999998636e+01 8.702100000000000080e+01 9.666000000000000369e+00
1.491999999999999993e+00 9.952999999999998693e+01 8.738100000000000023e+01 9.705999999999999517e+00
1.493999999999999995e+00 9.992000000000001592e+01 8.774099999999999966e+01 9.746000000000000441e+00
1.495999999999999996e+00 1.003100000000000165e+02 8.810999999999998522e+01 9.787000000000000810e+00
1.497999999999999998e+00 1.007000000000000028e+02 8.846999999999999886e+01 9.826999999999999957e+00
1.500000000000000000e+00 1.010900000000000034e+02 8.883899999999999864e+01 9.868000000000000327e+00
1.502000000000000002e+00 1.014800000000000040e+02 8.920800000000001262e+01 9.909000000000000696e+00
1.504000000000000004e+00 1.018699999999999903e+02 8.957699999999999818e+01 9.948999999999999844e+00
1.506000000000000005e+00 1.022600000000000051e+02 8.994599999999999795e+01 9.990000000000000213e+00
1.508000000000000007e+00 1.026599999999999966e+02 9.031499999999999773e+01 1.003200000000000003e+01
1.510000000000000009e+00 1.030499999999999972e+02 9.069299999999999784e+01 1.007199999999999918e+01
1.512000000000000011e+00 1.034399999999999835e+02 9.106200000000001182e+01 1.011299999999999955e+01
1.514000000000000012e+00 1.038400000000000034e+02 9.143999999999999773e+01 1.015499999999999936e+01
1.516000000000000014e+00 1.042300000000000040e+02 9.180899999999999750e+01 1.019800000000000040e+01
1.518000000000000016e+00 1.046299999999999812e+02 9.218700000000001182e+01 1.024000000000000021e+01
1.520000000000000018e+00 1.050199999999999960e+02 9.256499999999999773e+01 1.028200000000000003e+01
1.522000000000000020e+00 1.054200000000000017e+02 9.295199999999999818e+01 1.032600000000000051e+01
1.524000000000000021e+00 1.058100000000000023e+02 9.332999999999998408e+01 1.036899999999999977e+01
1.526000000000000023e+00 1.062099999999999937e+02 9.370799999999999841e+01 1.041200000000000081e+01
1.528000000000000025e+00 1.066099999999999994e+02 9.409499999999999886e+01 1.045599999999999952e+01
1.530000000000000027e+00 1.070100000000000051e+02 9.447299999999999898e+01 1.050000000000000000e+01
1.532000000000000028e+00 1.074099999999999966e+02 9.485999999999999943e+01 1.054499999999999993e+01
1.534000000000000030e+00 1.078100000000000023e+02 9.524699999999999989e+01 1.058999999999999986e+01
1.536000000000000032e+00 1.082099999999999937e+02 9.563400000000000034e+01 1.063400000000000034e+01
1.538000000000000034e+00 1.086100000000000136e+02 9.602100000000000080e+01 1.067900000000000027e+01
1.540000000000000036e+00 1.090099999999999909e+02 9.640799999999998704e+01 1.072600000000000087e+01
1.542000000000000037e+00 1.094200000000000017e+02 9.680400000000000205e+01 1.077100000000000080e+01
1.544000000000000039e+00 1.098199999999999932e+02 9.719099999999998829e+01 1.081600000000000072e+01
1.546000000000000041e+00 1.102299999999999898e+02 9.758700000000000330e+01 1.086200000000000010e+01
1.548000000000000043e+00 1.106300000000000097e+02 9.798300000000000409e+01 1.090900000000000070e+01
1.550000000000000044e+00 1.110399999999999920e+02 9.836999999999999034e+01 1.095500000000000007e+01
1.552000000000000046e+00 1.114499999999999886e+02 9.876600000000000534e+01 1.100200000000000067e+01
1.554000000000000048e+00 1.118500000000000085e+02 9.916200000000000614e+01 1.104899999999999949e+01
1.556000000000000050e+00 1.122600000000000193e+02 9.956700000000000728e+01 1.109600000000000009e+01
1.558000000000000052e+00 1.126699999999999875e+02 9.996299999999999386e+01 1.114300000000000068e+01
1.560000000000000053e+00 1.130899999999999892e+02 1.003589999999999947e+02 1.118999999999999950e+01
1.562000000000000055e+00 1.134999999999999858e+02 1.007640000000000100e+02 1.123799999999999955e+01
1.564000000000000057e+00 1.139099999999999966e+02 1.011599999999999966e+02 1.128599999999999959e+01
1.566000000000000059e+00 1.143200000000000074e+02 1.015650000000000119e+02 1.133399999999999963e+01
1.568000000000000060e+00 1.147400000000000091e+02 1.019699999999999989e+02 1.138299999999999912e+01
1.570000000000000062e+00 1.151500000000000057e+02 1.023750000000000000e+02 1.143200000000000038e+01
1.572000000000000064e+00 1.155700000000000074e+02 1.027800000000000011e+02 1.148000000000000043e+01
1.574000000000000066e+00 1.159899999999999949e+02 1.031850000000000023e+02 1.152899999999999991e+01
1.576000000000000068e+00 1.164000000000000057e+02 1.035899999999999892e+02 1.158000000000000007e+01
1.578000000000000069e+00 1.168200000000000074e+02 1.040039999999999907e+02 1.163000000000000078e+01
1.580000000000000071e+00 1.172399999999999949e+02 1.044090000000000060e+02 1.167999999999999972e+01
1.582000000000000073e+00 1.176700000000000017e+02 1.048230000000000075e+02 1.173000000000000043e+01
1.584000000000000075e+00 1.180899999999999892e+02 1.052369999999999948e+02 1.178100000000000058e+01
1.586000000000000076e+00 1.185100000000000051e+02 1.056419999999999959e+02 1.183099999999999952e+01
1.588000000000000078e+00 1.189399999999999977e+02 1.060559999999999974e+02 1.188299999999999912e+01
1.590000000000000080e+00 1.193599999999999994e+02 1.064699999999999989e+02 1.193399999999999928e+01
1.592000000000000082e+00 1.197899999999999920e+02 1.068839999999999861e+02 1.198399999999999999e+01
1.594000000000000083e+00 1.202200000000000131e+02 1.073070000000000022e+02 1.203599999999999959e+01
1.596000000000000085e+00 1.206499999999999915e+02 1.077209999999999894e+02 1.208799999999999919e+01
1.598000000000000087e+00 1.210800000000000125e+02 1.081350000000000051e+02 1.214000000000000057e+01
1.600000000000000089e+00 1.215099999999999909e+02 1.085579999999999927e+02 1.219200000000000017e+01
1.602000000000000091e+00 1.219500000000000028e+02 1.089810000000000088e+02 1.224499999999999922e+01
1.604000000000000092e+00 1.223799999999999955e+02 1.093949999999999960e+02 1.229599999999999937e+01
1.606000000000000094e+00 1.228199999999999932e+02 1.098179999999999978e+02 1.234800000000000075e+01
1.608000000000000096e+00 1.232500000000000000e+02 1.102409999999999997e+02 1.240000000000000036e+01
1.610000000000000098e+00 1.236899999999999977e+02 1.106640000000000015e+02 1.245299999999999940e+01
1.612000000000000099e+00 1.241300000000000097e+02 1.110870000000000033e+02 1.250500000000000078e+01
1.614000000000000101e+00 1.245700000000000074e+02 1.115100000000000051e+02 1.255799999999999983e+01
1.616000000000000103e+00 1.250200000000000244e+02 1.119420000000000073e+02 1.260999999999999943e+01
1.618000000000000105e+00 1.254599999999999937e+02 1.123649999999999949e+02 1.266300000000000026e+01
1.620000000000000107e+00 1.259000000000000057e+02 1.127969999999999970e+02 1.271599999999999930e+01
1.622000000000000108e+00 1.263499999999999943e+02 1.132199999999999989e+02 1.276999999999999957e+01
1.624000000000000110e+00 1.267999999999999972e+02 1.136520000000000010e+02 1.282399999999999984e+01
1.625999999999999890e+00 1.272500000000000000e+02 1.140840000000000174e+02 1.287700000000000067e+01
1.627999999999999892e+00 1.277000000000000028e+02 1.145159999999999911e+02 1.292999999999999972e+01
1.629999999999999893e+00 1.281499999999999773e+02 1.149479999999999933e+02 1.298399999999999999e+01
1.631999999999999895e+00 1.286100000000000136e+02 1.153800000000000097e+02 1.303700000000000081e+01
1.633999999999999897e+00 1.290600000000000023e+02 1.158120000000000118e+02 1.309099999999999930e+01
1.635999999999999899e+00 1.295200000000000102e+02 1.162530000000000001e+02 1.314499999999999957e+01
1.637999999999999901e+00 1.299799999999999898e+02 1.166849999999999881e+02 1.319800000000000040e+01
1.639999999999999902e+00 1.304399999999999977e+02 1.171169999999999902e+02 1.325200000000000067e+01
1.641999999999999904e+00 1.308999999999999773e+02 1.175579999999999927e+02 1.330499999999999972e+01
1.643999999999999906e+00 1.313600000000000136e+02 1.179990000000000094e+02 1.335899999999999999e+01
1.645999999999999908e+00 1.318199999999999932e+02 1.184399999999999977e+02 1.341200000000000081e+01
1.647999999999999909e+00 1.322899999999999920e+02 1.188719999999999999e+02 1.346599999999999930e+01
1.649999999999999911e+00 1.327599999999999909e+02 1.193129999999999882e+02 1.351900000000000013e+01
1.651999999999999913e+00 1.332300000000000182e+02 1.197539999999999907e+02 1.357199999999999918e+01
1.653999999999999915e+00 1.336999999999999886e+02 1.202040000000000077e+02 1.362500000000000000e+01
1.655999999999999917e+00 1.341700000000000159e+02 1.206449999999999960e+02 1.367800000000000082e+01
1.657999999999999918e+00 1.346400000000000148e+02 1.210859999999999985e+02 1.373099999999999987e+01
1.659999999999999920e+00 1.351200000000000045e+02 1.215359999999999872e+02 1.378400000000000070e+01
1.661999999999999922e+00 1.355999999999999943e+02 1.219770000000000039e+02 1.383799999999999919e+01
1.663999999999999924e+00 1.360699999999999932e+02 1.224269999999999925e+02 1.389199999999999946e+01
1.665999999999999925e+00 1.365600000000000023e+02 1.228680000000000092e+02 1.394500000000000028e+01
1.667999999999999927e+00 1.370399999999999920e+02 1.233179999999999978e+02 1.399799999999999933e+01
1.669999999999999929e+00 1.375200000000000102e+02 1.237680000000000007e+02 1.405000000000000071e+01
1.671999999999999931e+00 1.380099999999999909e+02 1.242180000000000035e+02 1.410399999999999920e+01
1.673999999999999932e+00 1.384900000000000091e+02 1.246680000000000064e+02 1.415600000000000058e+01
1.675999999999999934e+00 1.389799999999999898e+02 1.251180000000000092e+02 1.420899999999999963e+01
1.677999999999999936e+00 1.394699999999999704e+02 1.255769999999999840e+02 1.426200000000000045e+01
1.679999999999999938e+00 1.399699999999999989e+02 1.260269999999999868e+02 1.431300000000000061e+01
1.681999999999999940e+00 1.404600000000000080e+02 1.264770000000000181e+02 1.436599999999999966e+01
1.683999999999999941e+00 1.409600000000000080e+02 1.269359999999999928e+02 1.441699999999999982e+01
1.685999999999999943e+00 1.414499999999999886e+02 1.273859999999999957e+02 1.446899999999999942e+01
1.687999999999999945e+00 1.419499999999999886e+02 1.278450000000000131e+02 1.452100000000000080e+01
1.689999999999999947e+00 1.424600000000000080e+02 1.283040000000000020e+02 1.457199999999999918e+01
1.691999999999999948e+00 1.429600000000000080e+02 1.287630000000000052e+02 1.462299999999999933e+01
1.693999999999999950e+00 1.434600000000000080e+02 1.292220000000000084e+02 1.467399999999999949e+01
1.695999999999999952e+00 1.439700000000000273e+02 1.296809999999999832e+02 1.472400000000000020e+01
1.697999999999999954e+00 1.444799999999999898e+02 1.301400000000000148e+02 1.477399999999999913e+01
1.699999999999999956e+00 1.449799999999999898e+02 1.305989999999999895e+02 1.482300000000000040e+01
1.701999999999999957e+00 1.455000000000000284e+02 1.310670000000000073e+02 1.487199999999999989e+01
1.703999999999999959e+00 1.460099999999999909e+02 1.315260000000000105e+02 1.492099999999999937e+01
1.705999999999999961e+00 1.465199999999999818e+02 1.319939999999999998e+02 1.497100000000000009e+01
1.707999999999999963e+00 1.470399999999999920e+02 1.324530000000000030e+02 1.501999999999999957e+01
1.709999999999999964e+00 1.475600000000000023e+02 1.329209999999999923e+02 1.506799999999999962e+01
1.711999999999999966e+00 1.480799999999999841e+02 1.333890000000000100e+02 1.511700000000000088e+01
1.713999999999999968e+00 1.485999999999999943e+02 1.338569999999999993e+02 1.516499999999999915e+01
1.715999999999999970e+00 1.491200000000000045e+02 1.343249999999999886e+02 1.521299999999999919e+01
1.717999999999999972e+00 1.496500000000000057e+02 1.347930000000000064e+02 1.526099999999999923e+01
1.719999999999999973e+00 1.501699999999999875e+02 1.352609999999999957e+02 1.530799999999999983e+01
1.721999999999999975e+00 1.506999999999999886e+02 1.357290000000000134e+02 1.535500000000000043e+01
1.723999999999999977e+00 1.512299999999999898e+02 1.362059999999999889e+02 1.540300000000000047e+01
1.725999999999999979e+00 1.517600000000000193e+02 1.366740000000000066e+02 1.544999999999999929e+01
1.727999999999999980e+00 1.522899999999999920e+02 1.371510000000000105e+02 1.549799999999999933e+01
1.729999999999999982e+00 1.528299999999999841e+02 1.376189999999999998e+02 1.554400000000000048e+01
1.731999999999999984e+00 1.533599999999999852e+02 1.380960000000000036e+02 1.558999999999999986e+01
1.733999999999999986e+00 1.539000000000000057e+02 1.385730000000000075e+02 1.563599999999999923e+01
1.735999999999999988e+00 1.544400000000000261e+02 1.390500000000000114e+02 1.568200000000000038e+01
1.737999999999999989e+00 1.549800000000000182e+02 1.395269999999999868e+02 1.572799999999999976e+01
1.739999999999999991e+00 1.555199999999999818e+02 1.400039999999999907e+02 1.577299999999999969e+01
