# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.161999999999999922e+00 4.854899999999999949e+01 4.158400000000000318e+01 4.519000000000000128e+00
1.163999999999999924e+00 4.877000000000000313e+01 4.181000000000000227e+01 4.540000000000000036e+00
1.165999999999999925e+00 4.899000000000000199e+01 4.203600000000000136e+01 4.559999999999999609e+00
1.167999999999999927e+00 4.921300000000000097e+01 4.226299999999999812e+01 4.580000000000000071e+00
1.169999999999999929e+00 4.943699999999999761e+01 4.248700000000000188e+01 4.599999999999999645e+00
1.171999999999999931e+00 4.966400000000000148e+01 4.271300000000000097e+01 4.620000000000000107e+00
1.173999999999999932e+00 4.989300000000000068e+01 4.293800000000000239e+01 4.639999999999999680e+00
1.175999999999999934e+00 5.012400000000000233e+01 4.316299999999999670e+01 4.658999999999999808e+00
1.177999999999999936e+00 5.035799999999999699e+01 4.338700000000000045e+01 4.677999999999999936e+00
1.179999999999999938e+00 5.059199999999999875e+01 4.360999999999999943e+01 4.697000000000000064e+00
1.181999999999999940e+00 5.082999999999999829e+01 4.383500000000000085e+01 4.714999999999999858e+00
1.183999999999999941e+00 5.106900000000000261e+01 4.405899999999999750e+01 4.733999999999999986e+00
1.185999999999999943e+00 5.131000000000000227e+01 4.428199999999999648e+01 4.751999999999999780e+00
1.187999999999999945e+00 5.155499999999999972e+01 4.450699999999999790e+01 4.769000000000000128e+00
1.189999999999999947e+00 5.180100000000000193e+01 4.472899999999999920e+01 4.785999999999999588e+00
1.191999999999999948e+00 5.204999999999999716e+01 4.495100000000000051e+01 4.802999999999999936e+00
1.193999999999999950e+00 5.229899999999999949e+01 4.517300000000000182e+01 4.820000000000000284e+00
1.195999999999999952e+00 5.255100000000000193e+01 4.539600000000000080e+01 4.834999999999999964e+00
1.197999999999999954e+00 5.280400000000000205e+01 4.561800000000000210e+01 4.850999999999999979e+00
1.199999999999999956e+00 5.306000000000000227e+01 4.584000000000000341e+01 4.865999999999999659e+00
1.201999999999999957e+00 5.331900000000000261e+01 4.606099999999999994e+01 4.881000000000000227e+00
1.203999999999999959e+00 5.357900000000000063e+01 4.628300000000000125e+01 4.895999999999999908e+00
1.205999999999999961e+00 5.384100000000000108e+01 4.650399999999999778e+01 4.910000000000000142e+00
1.207999999999999963e+00 5.410699999999999932e+01 4.672699999999999676e+01 4.924000000000000377e+00
1.209999999999999964e+00 5.437400000000000233e+01 4.694899999999999807e+01 4.937999999999999723e+00
1.211999999999999966e+00 5.464300000000000068e+01 4.717000000000000171e+01 4.950999999999999623e+00
1.213999999999999968e+00 5.491400000000000148e+01 4.739200000000000301e+01 4.964000000000000412e+00
1.215999999999999970e+00 5.518800000000000239e+01 4.761299999999999955e+01 4.975999999999999979e+00
1.217999999999999972e+00 5.546200000000000330e+01 4.783500000000000085e+01 4.988999999999999879e+00
1.219999999999999973e+00 5.573899999999999721e+01 4.805799999999999983e+01 5.001000000000000334e+00
1.221999999999999975e+00 5.601800000000000068e+01 4.827900000000000347e+01 5.014000000000000234e+00
1.223999999999999977e+00 5.629899999999999949e+01 4.850200000000000244e+01 5.025999999999999801e+00
1.225999999999999979e+00 5.658299999999999841e+01 4.872500000000000142e+01 5.038999999999999702e+00
1.227999999999999980e+00 5.686999999999999744e+01 4.894800000000000040e+01 5.051000000000000156e+00
1.229999999999999982e+00 5.715699999999999648e+01 4.917199999999999704e+01 5.062999999999999723e+00
1.231999999999999984e+00 5.744700000000000273e+01 4.939600000000000080e+01 5.075000000000000178e+00
1.233999999999999986e+00 5.774000000000000199e+01 4.962100000000000222e+01 5.088000000000000078e+00
1.235999999999999988e+00 5.803300000000000125e+01 4.984499999999999886e+01 5.100999999999999979e+00
1.237999999999999989e+00 5.832800000000000296e+01 5.007099999999999795e+01 5.113000000000000433e+00
1.239999999999999991e+00 5.862599999999999767e+01 5.029599999999999937e+01 5.126000000000000334e+00
1.241999999999999993e+00 5.892600000000000193e+01 5.052199999999999847e+01 5.139000000000000234e+00
1.243999999999999995e+00 5.922800000000000153e+01 5.074900000000000233e+01 5.152000000000000135e+00
1.245999999999999996e+00 5.953099999999999881e+01 5.097599999999999909e+01 5.165000000000000036e+00
1.247999999999999998e+00 5.983800000000000097e+01 5.120499999999999829e+01 5.177999999999999936e+00
1.250000000000000000e+00 6.014399999999999835e+01 5.143299999999999983e+01 5.190999999999999837e+00
1.252000000000000002e+00 6.045300000000000296e+01 5.166199999999999903e+01 5.205000000000000071e+00
1.254000000000000004e+00 6.076500000000000057e+01 5.189200000000000301e+01 5.219000000000000306e+00
1.256000000000000005e+00 6.107900000000000063e+01 5.212100000000000222e+01 5.232999999999999652e+00
1.258000000000000007e+00 6.139600000000000080e+01 5.235300000000000153e+01 5.248000000000000220e+00
1.260000000000000009e+00 6.171399999999999864e+01 5.258500000000000085e+01 5.261999999999999567e+00
1.262000000000000011e+00 6.203399999999999892e+01 5.281700000000000017e+01 5.277000000000000135e+00
1.264000000000000012e+00 6.235600000000000165e+01 5.304800000000000182e+01 5.291999999999999815e+00
1.266000000000000014e+00 6.267999999999999972e+01 5.328099999999999881e+01 5.307000000000000384e+00
1.268000000000000016e+00 6.300600000000000023e+01 5.351299999999999812e+01 5.322000000000000064e+00
1.270000000000000018e+00 6.333400000000000318e+01 5.374799999999999756e+01 5.336999999999999744e+00
1.272000000000000020e+00 6.366499999999999915e+01 5.398100000000000165e+01 5.352999999999999758e+00
1.274000000000000021e+00 6.399499999999999744e+01 5.421699999999999875e+01 5.368999999999999773e+00
1.276000000000000023e+00 6.432999999999999829e+01 5.445100000000000051e+01 5.384999999999999787e+00
1.278000000000000025e+00 6.466500000000000625e+01 5.468599999999999994e+01 5.400999999999999801e+00
1.280000000000000027e+00 6.500300000000000011e+01 5.492399999999999949e+01 5.418000000000000149e+00
1.282000000000000028e+00 6.534300000000000352e+01 5.515999999999999659e+01 5.434000000000000163e+00
1.284000000000000030e+00 6.568500000000000227e+01 5.539600000000000080e+01 5.450999999999999623e+00
1.286000000000000032e+00 6.602800000000000580e+01 5.563300000000000267e+01 5.467999999999999972e+00
1.288000000000000034e+00 6.637199999999999989e+01 5.586899999999999977e+01 5.485000000000000320e+00
1.290000000000000036e+00 6.671800000000000352e+01 5.610499999999999687e+01 5.501999999999999780e+00
1.292000000000000037e+00 6.706499999999999773e+01 5.634300000000000352e+01 5.519999999999999574e+00
1.294000000000000039e+00 6.741400000000000148e+01 5.657900000000000063e+01 5.536999999999999922e+00
1.296000000000000041e+00 6.776399999999999579e+01 5.681600000000000250e+01 5.554999999999999716e+00
1.298000000000000043e+00 6.811499999999999488e+01 5.705299999999999727e+01 5.573000000000000398e+00
1.300000000000000044e+00 6.846699999999999875e+01 5.729099999999999682e+01 5.591000000000000192e+00
1.302000000000000046e+00 6.882200000000000273e+01 5.752700000000000102e+01 5.608999999999999986e+00
1.304000000000000048e+00 6.917600000000000193e+01 5.776400000000000290e+01 5.626999999999999780e+00
1.306000000000000050e+00 6.953100000000000591e+01 5.800000000000000000e+01 5.644999999999999574e+00
1.308000000000000052e+00 6.988800000000000523e+01 5.823599999999999710e+01 5.663000000000000256e+00
1.310000000000000053e+00 7.024599999999999511e+01 5.847200000000000131e+01 5.682999999999999829e+00
1.312000000000000055e+00 7.060800000000000409e+01 5.870799999999999841e+01 5.701999999999999957e+00
1.314000000000000057e+00 7.096899999999999409e+01 5.894299999999999784e+01 5.721000000000000085e+00
1.316000000000000059e+00 7.133100000000000307e+01 5.918099999999999739e+01 5.740999999999999659e+00
1.318000000000000060e+00 7.169400000000000261e+01 5.941799999999999926e+01 5.761999999999999567e+00
1.320000000000000062e+00 7.205899999999999750e+01 5.965400000000000347e+01 5.782000000000000028e+00
1.322000000000000064e+00 7.242499999999999716e+01 5.989099999999999824e+01 5.802999999999999936e+00
1.324000000000000066e+00 7.279200000000000159e+01 6.012700000000000244e+01 5.823999999999999844e+00
1.326000000000000068e+00 7.315999999999999659e+01 6.036299999999999955e+01 5.846000000000000085e+00
1.328000000000000069e+00 7.353000000000000114e+01 6.060000000000000142e+01 5.868999999999999773e+00
1.330000000000000071e+00 7.389900000000000091e+01 6.083700000000000330e+01 5.892000000000000348e+00
1.332000000000000073e+00 7.427100000000000080e+01 6.107399999999999807e+01 5.915000000000000036e+00
1.334000000000000075e+00 7.464300000000000068e+01 6.130899999999999750e+01 5.937999999999999723e+00
1.336000000000000076e+00 7.501699999999999591e+01 6.154599999999999937e+01 5.961999999999999744e+00
1.338000000000000078e+00 7.539100000000000534e+01 6.178399999999999892e+01 5.987000000000000099e+00
1.340000000000000080e+00 7.576699999999999591e+01 6.202199999999999847e+01 6.011999999999999567e+00
1.342000000000000082e+00 7.614499999999999602e+01 6.226200000000000045e+01 6.038000000000000256e+00
1.344000000000000083e+00 7.652400000000000091e+01 6.250099999999999767e+01 6.062999999999999723e+00
1.346000000000000085e+00 7.690200000000000102e+01 6.274099999999999966e+01 6.088000000000000078e+00
1.348000000000000087e+00 7.728199999999999648e+01 6.297999999999999687e+01 6.113999999999999879e+00
1.350000000000000089e+00 7.766400000000000148e+01 6.321900000000000119e+01 6.139999999999999680e+00
1.352000000000000091e+00 7.804800000000000182e+01 6.346000000000000085e+01 6.166000000000000369e+00
1.354000000000000092e+00 7.843300000000000693e+01 6.370300000000000296e+01 6.192000000000000171e+00
1.356000000000000094e+00 7.881900000000000261e+01 6.394500000000000028e+01 6.217999999999999972e+00
1.358000000000000096e+00 7.920600000000000307e+01 6.418800000000000239e+01 6.243999999999999773e+00
1.360000000000000098e+00 7.959300000000000352e+01 6.443200000000000216e+01 6.269999999999999574e+00
1.362000000000000099e+00 7.998099999999999454e+01 6.467799999999999727e+01 6.296000000000000263e+00
1.364000000000000101e+00 8.036899999999999977e+01 6.492499999999999716e+01 6.320999999999999730e+00
1.366000000000000103e+00 8.075900000000000034e+01 6.517300000000000182e+01 6.347000000000000419e+00
1.368000000000000105e+00 8.115099999999999625e+01 6.542100000000000648e+01 6.371999999999999886e+00
1.370000000000000107e+00 8.154200000000000159e+01 6.566899999999999693e+01 6.397000000000000242e+00
1.372000000000000108e+00 8.193500000000000227e+01 6.592000000000000171e+01 6.421999999999999709e+00
1.374000000000000110e+00 8.232899999999999352e+01 6.617199999999999704e+01 6.445999999999999730e+00
1.375999999999999890e+00 8.272599999999999909e+01 6.642499999999999716e+01 6.471000000000000085e+00
1.377999999999999892e+00 8.312300000000000466e+01 6.667799999999999727e+01 6.495000000000000107e+00
1.379999999999999893e+00 8.351900000000000546e+01 6.693300000000000693e+01 6.519000000000000128e+00
1.381999999999999895e+00 8.391599999999999682e+01 6.718899999999999295e+01 6.543000000000000149e+00
1.383999999999999897e+00 8.431399999999999295e+01 6.744499999999999318e+01 6.567999999999999616e+00
1.385999999999999899e+00 8.471299999999999386e+01 6.770199999999999818e+01 6.592999999999999972e+00
1.387999999999999901e+00 8.511100000000000421e+01 6.796299999999999386e+01 6.615999999999999659e+00
1.389999999999999902e+00 8.551200000000000045e+01 6.822499999999999432e+01 6.639000000000000234e+00
1.391999999999999904e+00 8.591299999999999670e+01 6.848699999999999477e+01 6.663000000000000256e+00
1.393999999999999906e+00 8.631600000000000250e+01 6.875100000000000477e+01 6.685999999999999943e+00
1.395999999999999908e+00 8.671899999999999409e+01 6.901699999999999591e+01 6.709999999999999964e+00
1.397999999999999909e+00 8.712000000000000455e+01 6.928400000000000603e+01 6.733999999999999986e+00
1.399999999999999911e+00 8.752299999999999613e+01 6.955299999999999727e+01 6.756999999999999673e+00
1.401999999999999913e+00 8.792600000000000193e+01 6.982200000000000273e+01 6.780999999999999694e+00
1.403999999999999915e+00 8.832800000000000296e+01 7.009199999999999875e+01 6.806000000000000050e+00
1.405999999999999917e+00 8.873099999999999454e+01 7.036599999999999966e+01 6.830000000000000071e+00
1.407999999999999918e+00 8.913299999999999557e+01 7.063800000000000523e+01 6.854000000000000092e+00
1.409999999999999920e+00 8.953700000000000614e+01 7.091500000000000625e+01 6.878000000000000114e+00
1.411999999999999922e+00 8.993999999999999773e+01 7.119100000000000250e+01 6.902999999999999581e+00
1.413999999999999924e+00 9.034300000000000352e+01 7.146999999999999886e+01 6.927999999999999936e+00
1.415999999999999925e+00 9.074800000000000466e+01 7.174899999999999523e+01 6.953000000000000291e+00
1.417999999999999927e+00 9.115099999999999625e+01 7.203100000000000591e+01 6.977999999999999758e+00
1.419999999999999929e+00 9.155500000000000682e+01 7.231399999999999295e+01 7.003999999999999559e+00
1.421999999999999931e+00 9.195900000000000318e+01 7.259900000000000375e+01 7.028999999999999915e+00
1.423999999999999932e+00 9.236199999999999477e+01 7.288800000000000523e+01 7.056000000000000050e+00
1.425999999999999934e+00 9.276600000000000534e+01 7.317600000000000193e+01 7.083000000000000185e+00
1.427999999999999936e+00 9.317300000000000182e+01 7.346699999999999875e+01 7.110999999999999766e+00
1.429999999999999938e+00 9.357800000000000296e+01 7.376000000000000512e+01 7.137999999999999901e+00
1.431999999999999940e+00 9.398300000000000409e+01 7.405299999999999727e+01 7.166000000000000369e+00
1.433999999999999941e+00 9.438899999999999579e+01 7.434999999999999432e+01 7.195000000000000284e+00
1.435999999999999943e+00 9.479399999999999693e+01 7.464900000000000091e+01 7.222999999999999865e+00
1.437999999999999945e+00 9.520099999999999341e+01 7.495099999999999341e+01 7.253000000000000114e+00
1.439999999999999947e+00 9.560599999999999454e+01 7.525499999999999545e+01 7.283000000000000362e+00
1.441999999999999948e+00 9.601300000000000523e+01 7.556100000000000705e+01 7.312999999999999723e+00
1.443999999999999950e+00 9.642000000000000171e+01 7.586899999999999977e+01 7.342999999999999972e+00
1.445999999999999952e+00 9.682800000000000296e+01 7.617900000000000205e+01 7.373999999999999666e+00
1.447999999999999954e+00 9.723499999999999943e+01 7.649200000000000443e+01 7.405000000000000249e+00
1.449999999999999956e+00 9.764300000000000068e+01 7.680800000000000693e+01 7.435999999999999943e+00
1.451999999999999957e+00 9.804900000000000659e+01 7.712500000000000000e+01 7.466999999999999638e+00
1.453999999999999959e+00 9.845600000000000307e+01 7.744599999999999795e+01 7.500000000000000000e+00
1.455999999999999961e+00 9.886599999999999966e+01 7.776800000000000068e+01 7.532000000000000028e+00
1.457999999999999963e+00 9.927400000000000091e+01 7.809300000000000352e+01 7.564000000000000057e+00
1.459999999999999964e+00 9.968200000000000216e+01 7.842199999999999704e+01 7.596000000000000085e+00
1.461999999999999966e+00 1.000909999999999940e+02 7.875199999999999534e+01 7.628999999999999559e+00
1.463999999999999968e+00 1.005000000000000000e+02 7.908499999999999375e+01 7.661999999999999922e+00
1.465999999999999970e+00 1.009099999999999966e+02 7.942199999999999704e+01 7.695999999999999730e+00
1.467999999999999972e+00 1.013199999999999932e+02 7.976000000000000512e+01 7.730000000000000426e+00
1.469999999999999973e+00 1.017309999999999945e+02 8.010200000000000387e+01 7.764000000000000234e+00
1.471999999999999975e+00 1.021410000000000053e+02 8.044499999999999318e+01 7.798000000000000043e+00
1.473999999999999977e+00 1.025540000000000020e+02 8.079200000000000159e+01 7.831999999999999851e+00
1.475999999999999979e+00 1.029659999999999940e+02 8.114000000000000057e+01 7.866999999999999993e+00
1.477999999999999980e+00 1.033780000000000001e+02 8.149299999999999500e+01 7.902000000000000135e+00
1.479999999999999982e+00 1.037890000000000015e+02 8.184600000000000364e+01 7.937000000000000277e+00
1.481999999999999984e+00 1.042009999999999934e+02 8.220300000000000296e+01 7.972999999999999865e+00
1.483999999999999986e+00 1.046149999999999949e+02 8.256300000000000239e+01 8.009000000000000341e+00
1.485999999999999988e+00 1.050259999999999962e+02 8.292499999999999716e+01 8.044000000000000483e+00
1.487999999999999989e+00 1.054410000000000025e+02 8.328900000000000148e+01 8.080999999999999517e+00
1.489999999999999991e+00 1.058550000000000040e+02 8.365600000000000591e+01 8.118000000000000327e+00
1.491999999999999993e+00 1.062699999999999960e+02 8.402700000000000102e+01 8.156000000000000583e+00
1.493999999999999995e+00 1.066839999999999975e+02 8.440099999999999625e+01 8.194000000000000838e+00
1.495999999999999996e+00 1.070999999999999943e+02 8.477599999999999625e+01 8.231999999999999318e+00
1.497999999999999998e+00 1.075150000000000006e+02 8.515399999999999636e+01 8.269999999999999574e+00
1.500000000000000000e+00 1.079290000000000020e+02 8.553300000000000125e+01 8.308999999999999275e+00
1.502000000000000002e+00 1.083449999999999989e+02 8.591599999999999682e+01 8.348000000000000753e+00
1.504000000000000004e+00 1.087609999999999957e+02 8.629999999999999716e+01 8.387000000000000455e+00
1.506000000000000005e+00 1.091779999999999973e+02 8.668800000000000239e+01 8.426000000000000156e+00
1.508000000000000007e+00 1.095949999999999989e+02 8.707800000000000296e+01 8.467000000000000526e+00
1.510000000000000009e+00 1.100109999999999957e+02 8.747100000000000364e+01 8.506999999999999673e+00
1.512000000000000011e+00 1.104279999999999973e+02 8.786499999999999488e+01 8.547000000000000597e+00
1.514000000000000012e+00 1.108449999999999989e+02 8.826099999999999568e+01 8.589000000000000412e+00
1.516000000000000014e+00 1.112630000000000052e+02 8.865900000000000603e+01 8.630000000000000782e+00
1.518000000000000016e+00 1.116820000000000022e+02 8.906000000000000227e+01 8.672000000000000597e+00
1.520000000000000018e+00 1.120990000000000038e+02 8.945999999999999375e+01 8.714000000000000412e+00
1.522000000000000020e+00 1.125180000000000007e+02 8.986499999999999488e+01 8.756000000000000227e+00
1.524000000000000021e+00 1.129369999999999976e+02 9.026999999999999602e+01 8.798000000000000043e+00
1.526000000000000023e+00 1.133580000000000041e+02 9.067600000000000193e+01 8.840999999999999304e+00
1.528000000000000025e+00 1.137759999999999962e+02 9.108499999999999375e+01 8.884000000000000341e+00
1.530000000000000027e+00 1.141970000000000027e+02 9.149399999999999977e+01 8.928000000000000824e+00
1.532000000000000028e+00 1.146170000000000044e+02 9.190600000000000591e+01 8.971000000000000085e+00
1.534000000000000030e+00 1.150370000000000061e+02 9.231900000000000261e+01 9.015000000000000568e+00
1.536000000000000032e+00 1.154579999999999984e+02 9.273499999999999943e+01 9.058999999999999275e+00
1.538000000000000034e+00 1.158760000000000048e+02 9.315099999999999625e+01 9.103999999999999204e+00
1.540000000000000036e+00 1.162950000000000017e+02 9.356799999999999784e+01 9.147999999999999687e+00
1.542000000000000037e+00 1.167159999999999940e+02 9.398600000000000421e+01 9.192999999999999616e+00
1.544000000000000039e+00 1.171359999999999957e+02 9.440399999999999636e+01 9.237999999999999545e+00
1.546000000000000041e+00 1.175570000000000022e+02 9.482200000000000273e+01 9.282000000000000028e+00
1.548000000000000043e+00 1.179779999999999944e+02 9.523999999999999488e+01 9.327999999999999403e+00
1.550000000000000044e+00 1.184000000000000057e+02 9.565999999999999659e+01 9.374000000000000554e+00
1.552000000000000046e+00 1.188190000000000026e+02 9.608199999999999363e+01 9.419000000000000483e+00
1.554000000000000048e+00 1.192420000000000044e+02 9.650400000000000489e+01 9.464999999999999858e+00
1.556000000000000050e+00 1.196629999999999967e+02 9.692700000000000671e+01 9.510999999999999233e+00
1.558000000000000052e+00 1.200840000000000032e+02 9.734999999999999432e+01 9.555999999999999162e+00
1.560000000000000053e+00 1.205060000000000002e+02 9.777299999999999613e+01 9.602000000000000313e+00
1.562000000000000055e+00 1.209270000000000067e+02 9.819700000000000273e+01 9.648999999999999133e+00
1.564000000000000057e+00 1.213479999999999990e+02 9.862000000000000455e+01 9.695000000000000284e+00
1.566000000000000059e+00 1.217710000000000008e+02 9.904500000000000171e+01 9.743000000000000327e+00
1.568000000000000060e+00 1.221929999999999978e+02 9.946899999999999409e+01 9.788999999999999702e+00
1.570000000000000062e+00 1.226149999999999949e+02 9.989499999999999602e+01 9.836000000000000298e+00
1.572000000000000064e+00 1.230379999999999967e+02 1.003199999999999932e+02 9.882999999999999119e+00
1.574000000000000066e+00 1.234609999999999985e+02 1.007450000000000045e+02 9.929999999999999716e+00
1.576000000000000068e+00 1.238850000000000051e+02 1.011689999999999969e+02 9.976000000000000867e+00
1.578000000000000069e+00 1.243080000000000069e+02 1.015949999999999989e+02 1.002200000000000024e+01
1.580000000000000071e+00 1.247309999999999945e+02 1.020210000000000008e+02 1.006900000000000084e+01
1.582000000000000073e+00 1.251560000000000059e+02 1.024440000000000026e+02 1.011599999999999966e+01
1.584000000000000075e+00 1.255799999999999983e+02 1.028700000000000045e+02 1.016200000000000081e+01
1.586000000000000076e+00 1.260060000000000002e+02 1.032960000000000065e+02 1.021000000000000085e+01
1.588000000000000078e+00 1.264309999999999974e+02 1.037229999999999990e+02 1.025699999999999967e+01
1.590000000000000080e+00 1.268569999999999993e+02 1.041470000000000056e+02 1.030400000000000027e+01
1.592000000000000082e+00 1.272840000000000060e+02 1.045739999999999981e+02 1.035100000000000087e+01
1.594000000000000083e+00 1.277120000000000033e+02 1.050000000000000000e+02 1.039799999999999969e+01
1.596000000000000085e+00 1.281390000000000100e+02 1.054270000000000067e+02 1.044500000000000028e+01
1.598000000000000087e+00 1.285670000000000073e+02 1.058529999999999944e+02 1.049399999999999977e+01
1.600000000000000089e+00 1.289970000000000141e+02 1.062800000000000011e+02 1.053999999999999915e+01
1.602000000000000091e+00 1.294269999999999925e+02 1.067060000000000031e+02 1.058799999999999919e+01
1.604000000000000092e+00 1.298590000000000089e+02 1.071329999999999956e+02 1.063499999999999979e+01
1.606000000000000094e+00 1.302930000000000064e+02 1.075610000000000070e+02 1.068299999999999983e+01
1.608000000000000096e+00 1.307280000000000086e+02 1.079879999999999995e+02 1.073199999999999932e+01
1.610000000000000098e+00 1.311630000000000109e+02 1.084159999999999968e+02 1.077899999999999991e+01
1.612000000000000099e+00 1.315989999999999895e+02 1.088449999999999989e+02 1.082699999999999996e+01
1.614000000000000101e+00 1.320370000000000061e+02 1.092740000000000009e+02 1.087500000000000000e+01
1.616000000000000103e+00 1.324749999999999943e+02 1.097039999999999935e+02 1.092300000000000004e+01
1.618000000000000105e+00 1.329149999999999920e+02 1.101350000000000051e+02 1.097100000000000009e+01
1.620000000000000107e+00 1.333580000000000041e+02 1.105649999999999977e+02 1.101900000000000013e+01
1.622000000000000108e+00 1.338009999999999877e+02 1.109969999999999999e+02 1.106600000000000072e+01
1.624000000000000110e+00 1.342470000000000141e+02 1.114290000000000020e+02 1.111400000000000077e+01
1.625999999999999890e+00 1.346949999999999932e+02 1.118610000000000042e+02 1.116300000000000026e+01
1.627999999999999892e+00 1.351450000000000102e+02 1.122930000000000064e+02 1.121100000000000030e+01
1.629999999999999893e+00 1.355939999999999941e+02 1.127259999999999991e+02 1.125900000000000034e+01
1.631999999999999895e+00 1.360469999999999970e+02 1.131599999999999966e+02 1.130599999999999916e+01
1.633999999999999897e+00 1.364989999999999952e+02 1.135949999999999989e+02 1.135500000000000043e+01
1.635999999999999899e+00 1.369569999999999936e+02 1.140300000000000011e+02 1.140199999999999925e+01
1.637999999999999901e+00 1.374139999999999873e+02 1.144659999999999940e+02 1.144899999999999984e+01
1.639999999999999902e+00 1.378729999999999905e+02 1.149020000000000010e+02 1.149699999999999989e+01
1.641999999999999904e+00 1.383360000000000127e+02 1.153379999999999939e+02 1.154400000000000048e+01
1.643999999999999906e+00 1.388019999999999925e+02 1.157770000000000010e+02 1.159099999999999930e+01
1.645999999999999908e+00 1.392680000000000007e+02 1.162139999999999986e+02 1.163799999999999990e+01
1.647999999999999909e+00 1.397359999999999900e+02 1.166509999999999962e+02 1.168399999999999928e+01
1.649999999999999911e+00 1.402079999999999984e+02 1.170909999999999940e+02 1.173099999999999987e+01
1.651999999999999913e+00 1.406790000000000020e+02 1.175289999999999964e+02 1.177800000000000047e+01
1.653999999999999915e+00 1.411539999999999964e+02 1.179680000000000035e+02 1.182499999999999929e+01
1.655999999999999917e+00 1.416320000000000050e+02 1.184069999999999965e+02 1.187199999999999989e+01
1.657999999999999918e+00 1.421100000000000136e+02 1.188469999999999942e+02 1.191900000000000048e+01
1.659999999999999920e+00 1.425929999999999893e+02 1.192860000000000014e+02 1.196599999999999930e+01
1.661999999999999922e+00 1.430759999999999934e+02 1.197259999999999991e+02 1.201299999999999990e+01
1.663999999999999924e+00 1.435620000000000118e+02 1.201640000000000015e+02 1.206000000000000050e+01
1.665999999999999925e+00 1.440509999999999877e+02 1.206039999999999992e+02 1.210599999999999987e+01
1.667999999999999927e+00 1.445430000000000064e+02 1.210450000000000017e+02 1.215199999999999925e+01
1.669999999999999929e+00 1.450360000000000014e+02 1.214839999999999947e+02 1.219999999999999929e+01
1.671999999999999931e+00 1.455329999999999870e+02 1.219260000000000019e+02 1.224699999999999989e+01
1.673999999999999932e+00 1.460289999999999964e+02 1.223670000000000044e+02 1.229499999999999993e+01
1.675999999999999934e+00 1.465279999999999916e+02 1.228089999999999975e+02 1.234200000000000053e+01
1.677999999999999936e+00 1.470329999999999870e+02 1.232510000000000048e+02 1.239100000000000001e+01
1.679999999999999938e+00 1.475360000000000014e+02 1.236940000000000026e+02 1.243900000000000006e+01
1.681999999999999940e+00 1.480420000000000016e+02 1.241359999999999957e+02 1.248799999999999955e+01
1.683999999999999941e+00 1.485500000000000114e+02 1.245769999999999982e+02 1.253700000000000081e+01
1.685999999999999943e+00 1.490600000000000023e+02 1.250169999999999959e+02 1.258600000000000030e+01
1.687999999999999945e+00 1.495720000000000027e+02 1.254599999999999937e+02 1.263499999999999979e+01
1.689999999999999947e+00 1.500869999999999891e+02 1.259039999999999964e+02 1.268500000000000050e+01
1.691999999999999948e+00 1.506040000000000134e+02 1.263449999999999989e+02 1.273600000000000065e+01
1.693999999999999950e+00 1.511229999999999905e+02 1.267870000000000061e+02 1.278599999999999959e+01
1.695999999999999952e+00 1.516430000000000007e+02 1.272289999999999992e+02 1.283600000000000030e+01
1.697999999999999954e+00 1.521659999999999968e+02 1.276710000000000065e+02 1.288700000000000045e+01
1.699999999999999956e+00 1.526889999999999930e+02 1.281129999999999995e+02 1.293699999999999939e+01
1.701999999999999957e+00 1.532139999999999986e+02 1.285550000000000068e+02 1.298900000000000077e+01
1.703999999999999959e+00 1.537439999999999998e+02 1.289979999999999905e+02 1.304100000000000037e+01
1.705999999999999961e+00 1.542740000000000009e+02 1.294410000000000025e+02 1.309399999999999942e+01
1.707999999999999963e+00 1.548069999999999879e+02 1.298839999999999861e+02 1.314700000000000024e+01
1.709999999999999964e+00 1.553379999999999939e+02 1.303269999999999982e+02 1.319999999999999929e+01
1.711999999999999966e+00 1.558739999999999952e+02 1.307719999999999914e+02 1.325300000000000011e+01
1.713999999999999968e+00 1.564120000000000061e+02 1.312139999999999986e+02 1.330499999999999972e+01
1.715999999999999970e+00 1.569509999999999934e+02 1.316579999999999870e+02 1.335699999999999932e+01
1.717999999999999972e+00 1.574939999999999998e+02 1.321020000000000039e+02 1.341000000000000014e+01
1.719999999999999973e+00 1.580399999999999920e+02 1.325449999999999875e+02 1.346400000000000041e+01
1.721999999999999975e+00 1.585860000000000127e+02 1.329900000000000091e+02 1.351699999999999946e+01
1.723999999999999977e+00 1.591330000000000098e+02 1.334360000000000070e+02 1.357099999999999973e+01
1.725999999999999979e+00 1.596819999999999879e+02 1.338810000000000002e+02 1.362400000000000055e+01
1.727999999999999980e+00 1.602330000000000041e+02 1.343269999999999982e+02 1.367800000000000082e+01
1.729999999999999982e+00 1.607870000000000061e+02 1.347740000000000009e+02 1.373099999999999987e+01
1.731999999999999984e+00 1.613420000000000130e+02 1.352210000000000036e+02 1.378400000000000070e+01
1.733999999999999986e+00 1.619000000000000057e+02 1.356659999999999968e+02 1.383699999999999974e+01
1.735999999999999988e+00 1.624600000000000080e+02 1.361129999999999995e+02 1.389100000000000001e+01
1.737999999999999989e+00 1.630219999999999914e+02 1.365600000000000023e+02 1.394500000000000028e+01
1.739999999999999991e+00 1.635860000000000127e+02 1.370080000000000098e+02 1.400000000000000000e+01
