# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.161999999999999922e+00 4.880700000000000216e+01 4.038300000000000267e+01 4.137999999999999901e+00
1.163999999999999924e+00 4.903800000000000381e+01 4.060799999999999699e+01 4.158999999999999808e+00
1.165999999999999925e+00 4.926900000000000546e+01 4.083299999999999841e+01 4.181000000000000050e+00
1.167999999999999927e+00 4.951100000000000279e+01 4.106700000000000017e+01 4.201999999999999957e+00
1.169999999999999929e+00 4.974200000000000443e+01 4.129200000000000159e+01 4.224000000000000199e+00
1.171999999999999931e+00 4.997299999999999898e+01 4.152600000000000335e+01 4.245000000000000107e+00
1.173999999999999932e+00 5.021500000000000341e+01 4.175099999999999767e+01 4.266000000000000014e+00
1.175999999999999934e+00 5.044600000000000506e+01 4.198499999999999943e+01 4.286999999999999922e+00
1.177999999999999936e+00 5.068799999999999528e+01 4.221000000000000085e+01 4.309000000000000163e+00
1.179999999999999938e+00 5.092999999999999972e+01 4.244400000000000261e+01 4.331000000000000405e+00
1.181999999999999940e+00 5.117199999999999704e+01 4.266899999999999693e+01 4.352999999999999758e+00
1.183999999999999941e+00 5.141400000000000148e+01 4.290300000000000580e+01 4.373999999999999666e+00
1.185999999999999943e+00 5.165599999999999170e+01 4.312800000000000011e+01 4.395999999999999908e+00
1.187999999999999945e+00 5.189799999999999613e+01 4.336199999999999477e+01 4.418000000000000149e+00
1.189999999999999947e+00 5.215099999999999625e+01 4.359600000000000364e+01 4.440999999999999837e+00
1.191999999999999948e+00 5.239300000000000068e+01 4.382099999999999795e+01 4.463000000000000078e+00
1.193999999999999950e+00 5.264599999999999369e+01 4.405499999999999261e+01 4.485999999999999766e+00
1.195999999999999952e+00 5.289900000000000091e+01 4.428900000000000148e+01 4.508000000000000007e+00
1.197999999999999954e+00 5.315200000000000102e+01 4.451399999999999579e+01 4.530999999999999694e+00
1.199999999999999956e+00 5.340500000000000114e+01 4.474800000000000466e+01 4.552999999999999936e+00
1.201999999999999957e+00 5.365800000000000125e+01 4.498200000000000642e+01 4.575999999999999623e+00
1.203999999999999959e+00 5.391100000000000136e+01 4.520699999999999363e+01 4.599000000000000199e+00
1.205999999999999961e+00 5.417499999999999716e+01 4.544100000000000961e+01 4.621000000000000441e+00
1.207999999999999963e+00 5.443900000000000006e+01 4.567500000000000426e+01 4.642999999999999794e+00
1.209999999999999964e+00 5.469200000000000728e+01 4.589999999999999858e+01 4.666000000000000369e+00
1.211999999999999966e+00 5.495600000000000307e+01 4.613400000000000034e+01 4.689000000000000057e+00
1.213999999999999968e+00 5.521999999999999176e+01 4.636800000000000210e+01 4.711999999999999744e+00
1.215999999999999970e+00 5.548400000000000176e+01 4.659299999999999642e+01 4.735000000000000320e+00
1.217999999999999972e+00 5.575900000000000034e+01 4.682699999999999818e+01 4.756999999999999673e+00
1.219999999999999973e+00 5.602300000000000324e+01 4.706099999999999994e+01 4.780999999999999694e+00
1.221999999999999975e+00 5.629800000000000182e+01 4.729500000000000171e+01 4.802999999999999936e+00
1.223999999999999977e+00 5.657299999999999329e+01 4.752000000000000313e+01 4.825999999999999623e+00
1.225999999999999979e+00 5.684800000000000608e+01 4.775400000000000489e+01 4.849000000000000199e+00
1.227999999999999980e+00 5.712299999999999756e+01 4.798799999999999955e+01 4.871999999999999886e+00
1.229999999999999982e+00 5.739799999999999613e+01 4.822199999999999420e+01 4.895999999999999908e+00
1.231999999999999984e+00 5.768399999999999750e+01 4.844700000000000273e+01 4.918999999999999595e+00
1.233999999999999986e+00 5.795900000000000318e+01 4.868099999999999739e+01 4.942000000000000171e+00
1.235999999999999988e+00 5.824499999999999744e+01 4.891499999999999915e+01 4.964999999999999858e+00
1.237999999999999989e+00 5.853099999999999881e+01 4.914900000000000801e+01 4.988999999999999879e+00
1.239999999999999991e+00 5.881700000000000728e+01 4.937400000000000233e+01 5.012999999999999901e+00
1.241999999999999993e+00 5.910300000000000153e+01 4.960799999999999699e+01 5.036999999999999922e+00
1.243999999999999995e+00 5.940000000000000568e+01 4.984200000000000585e+01 5.060999999999999943e+00
1.245999999999999996e+00 5.969699999999999562e+01 5.007600000000000051e+01 5.084999999999999964e+00
1.247999999999999998e+00 5.998300000000000409e+01 5.030100000000000193e+01 5.108999999999999986e+00
1.250000000000000000e+00 6.028000000000000114e+01 5.053500000000000369e+01 5.133000000000000007e+00
1.252000000000000002e+00 6.058799999999999386e+01 5.076899999999999835e+01 5.158000000000000362e+00
1.254000000000000004e+00 6.088500000000000512e+01 5.100300000000000011e+01 5.182999999999999829e+00
1.256000000000000005e+00 6.118200000000000216e+01 5.122800000000000153e+01 5.208000000000000185e+00
1.258000000000000007e+00 6.148999999999999488e+01 5.146200000000000330e+01 5.232999999999999652e+00
1.260000000000000009e+00 6.179800000000000182e+01 5.169599999999999795e+01 5.258000000000000007e+00
1.262000000000000011e+00 6.210599999999999454e+01 5.192999999999999261e+01 5.283999999999999808e+00
1.264000000000000012e+00 6.241400000000000858e+01 5.216400000000000148e+01 5.310999999999999943e+00
1.266000000000000014e+00 6.272200000000000131e+01 5.239800000000000324e+01 5.338000000000000078e+00
1.268000000000000016e+00 6.304099999999999682e+01 5.263199999999999790e+01 5.363999999999999879e+00
1.270000000000000018e+00 6.334900000000000375e+01 5.286599999999999255e+01 5.391000000000000014e+00
1.272000000000000020e+00 6.366799999999999926e+01 5.309100000000000108e+01 5.418000000000000149e+00
1.274000000000000021e+00 6.398700000000000188e+01 5.332499999999999574e+01 5.445999999999999730e+00
1.276000000000000023e+00 6.430599999999999739e+01 5.355899999999999750e+01 5.474999999999999645e+00
1.278000000000000025e+00 6.462500000000000000e+01 5.379300000000000637e+01 5.503000000000000114e+00
1.280000000000000027e+00 6.495500000000001251e+01 5.402700000000000102e+01 5.532000000000000028e+00
1.282000000000000028e+00 6.527400000000000091e+01 5.426999999999999602e+01 5.560999999999999943e+00
1.284000000000000030e+00 6.560399999999999920e+01 5.450400000000000489e+01 5.589999999999999858e+00
1.286000000000000032e+00 6.593399999999999750e+01 5.473799999999999955e+01 5.620000000000000107e+00
1.288000000000000034e+00 6.626399999999999579e+01 5.497199999999999420e+01 5.650000000000000355e+00
1.290000000000000036e+00 6.659400000000000830e+01 5.520600000000000307e+01 5.679000000000000270e+00
1.292000000000000037e+00 6.692399999999999238e+01 5.544000000000000483e+01 5.708999999999999631e+00
1.294000000000000039e+00 6.726500000000000057e+01 5.568299999999999983e+01 5.738999999999999879e+00
1.296000000000000041e+00 6.759499999999999886e+01 5.591699999999999449e+01 5.769000000000000128e+00
1.298000000000000043e+00 6.793600000000000705e+01 5.616000000000000369e+01 5.798000000000000043e+00
1.300000000000000044e+00 6.827700000000000102e+01 5.639399999999999125e+01 5.828000000000000291e+00
1.302000000000000046e+00 6.860699999999999932e+01 5.662800000000000011e+01 5.857000000000000206e+00
1.304000000000000048e+00 6.894799999999999329e+01 5.687099999999999511e+01 5.886000000000000121e+00
1.306000000000000050e+00 6.929999999999999716e+01 5.711400000000000432e+01 5.915000000000000036e+00
1.308000000000000052e+00 6.964100000000000534e+01 5.734799999999999898e+01 5.943999999999999950e+00
1.310000000000000053e+00 6.998199999999999932e+01 5.759100000000000819e+01 5.972000000000000419e+00
1.312000000000000055e+00 7.033400000000000318e+01 5.783399999999999608e+01 6.000000000000000000e+00
1.314000000000000057e+00 7.067499999999999716e+01 5.807700000000000529e+01 6.027999999999999581e+00
1.316000000000000059e+00 7.102700000000000102e+01 5.832000000000000739e+01 6.054999999999999716e+00
1.318000000000000060e+00 7.137900000000000489e+01 5.856300000000000239e+01 6.083000000000000185e+00
1.320000000000000062e+00 7.173100000000000875e+01 5.880599999999999739e+01 6.110000000000000320e+00
1.322000000000000064e+00 7.208299999999999841e+01 5.904899999999999949e+01 6.136000000000000121e+00
1.324000000000000066e+00 7.243500000000000227e+01 5.929199999999999449e+01 6.163000000000000256e+00
1.326000000000000068e+00 7.278700000000000614e+01 5.953500000000000369e+01 6.189000000000000057e+00
1.328000000000000069e+00 7.315000000000000568e+01 5.978700000000000614e+01 6.214999999999999858e+00
1.330000000000000071e+00 7.350200000000000955e+01 6.002999999999999403e+01 6.240000000000000213e+00
1.332000000000000073e+00 7.386499999999999488e+01 6.028199999999999648e+01 6.264999999999999680e+00
1.334000000000000075e+00 7.422799999999999443e+01 6.052499999999999147e+01 6.291000000000000369e+00
1.336000000000000076e+00 7.457999999999999829e+01 6.077700000000000813e+01 6.315999999999999837e+00
1.338000000000000078e+00 7.494299999999999784e+01 6.102899999999999636e+01 6.341000000000000192e+00
1.340000000000000080e+00 7.530600000000001160e+01 6.128099999999999881e+01 6.365000000000000213e+00
1.342000000000000082e+00 7.566899999999998272e+01 6.153300000000000125e+01 6.389999999999999680e+00
1.344000000000000083e+00 7.604299999999999216e+01 6.178500000000000369e+01 6.415000000000000036e+00
1.346000000000000085e+00 7.640599999999999170e+01 6.203699999999999193e+01 6.440999999999999837e+00
1.348000000000000087e+00 7.676900000000000546e+01 6.228900000000000858e+01 6.466000000000000192e+00
1.350000000000000089e+00 7.714300000000000068e+01 6.255000000000000426e+01 6.490999999999999659e+00
1.352000000000000091e+00 7.750600000000001444e+01 6.280199999999999250e+01 6.517000000000000348e+00
1.354000000000000092e+00 7.787999999999999545e+01 6.306299999999999528e+01 6.543000000000000149e+00
1.356000000000000094e+00 7.825399999999999068e+01 6.331499999999999773e+01 6.568999999999999950e+00
1.358000000000000096e+00 7.862800000000000011e+01 6.357599999999999341e+01 6.594999999999999751e+00
1.360000000000000098e+00 7.900200000000000955e+01 6.383699999999999619e+01 6.621000000000000441e+00
1.362000000000000099e+00 7.937600000000000477e+01 6.409799999999999898e+01 6.647999999999999687e+00
1.364000000000000101e+00 7.975000000000000000e+01 6.435900000000000887e+01 6.674999999999999822e+00
1.366000000000000103e+00 8.012399999999999523e+01 6.462000000000000455e+01 6.700999999999999623e+00
1.368000000000000105e+00 8.049799999999999045e+01 6.488100000000000023e+01 6.729000000000000092e+00
1.370000000000000107e+00 8.088299999999999557e+01 6.515099999999999625e+01 6.756000000000000227e+00
1.372000000000000108e+00 8.125699999999999079e+01 6.541199999999999193e+01 6.783999999999999808e+00
1.374000000000000110e+00 8.164199999999999591e+01 6.568200000000000216e+01 6.812999999999999723e+00
1.375999999999999890e+00 8.202700000000000102e+01 6.595199999999999818e+01 6.841999999999999638e+00
1.377999999999999892e+00 8.241200000000000614e+01 6.621299999999999386e+01 6.871000000000000441e+00
1.379999999999999893e+00 8.279699999999999704e+01 6.648299999999998988e+01 6.900999999999999801e+00
1.381999999999999895e+00 8.317099999999999227e+01 6.675300000000000011e+01 6.931000000000000050e+00
1.383999999999999897e+00 8.356700000000000728e+01 6.703200000000001069e+01 6.961000000000000298e+00
1.385999999999999899e+00 8.395199999999999818e+01 6.730199999999999250e+01 6.993000000000000327e+00
1.387999999999999901e+00 8.433700000000000330e+01 6.757199999999998852e+01 7.025000000000000355e+00
1.389999999999999902e+00 8.472200000000000841e+01 6.785099999999999909e+01 7.057000000000000384e+00
1.391999999999999904e+00 8.511800000000000921e+01 6.812099999999999511e+01 7.089000000000000412e+00
1.393999999999999906e+00 8.550299999999998590e+01 6.839999999999999147e+01 7.121999999999999886e+00
1.395999999999999908e+00 8.589900000000000091e+01 6.867900000000000205e+01 7.155000000000000249e+00
1.397999999999999909e+00 8.629499999999998749e+01 6.895799999999999841e+01 7.187999999999999723e+00
1.399999999999999911e+00 8.669100000000000250e+01 6.923699999999999477e+01 7.222000000000000419e+00
1.401999999999999913e+00 8.708700000000000330e+01 6.952500000000000568e+01 7.256999999999999673e+00
1.403999999999999915e+00 8.748300000000000409e+01 6.980400000000000205e+01 7.291999999999999815e+00
1.405999999999999917e+00 8.786800000000000921e+01 7.009199999999999875e+01 7.328000000000000291e+00
1.407999999999999918e+00 8.827500000000000568e+01 7.037099999999999511e+01 7.363999999999999879e+00
1.409999999999999920e+00 8.867100000000000648e+01 7.065899999999999181e+01 7.400999999999999801e+00
1.411999999999999922e+00 8.906700000000000728e+01 7.094700000000000273e+01 7.437000000000000277e+00
1.413999999999999924e+00 8.946299999999997965e+01 7.123499999999999943e+01 7.474000000000000199e+00
1.415999999999999925e+00 8.986999999999999034e+01 7.153200000000001069e+01 7.509999999999999787e+00
1.417999999999999927e+00 9.026599999999999113e+01 7.182000000000000739e+01 7.546999999999999709e+00
1.419999999999999929e+00 9.066200000000000614e+01 7.211699999999999022e+01 7.584999999999999964e+00
1.421999999999999931e+00 9.106900000000000261e+01 7.240500000000000114e+01 7.621999999999999886e+00
1.423999999999999932e+00 9.146500000000000341e+01 7.270199999999999818e+01 7.660000000000000142e+00
1.425999999999999934e+00 9.187199999999999989e+01 7.299899999999999523e+01 7.698000000000000398e+00
1.427999999999999936e+00 9.226800000000000068e+01 7.329599999999999227e+01 7.735000000000000320e+00
1.429999999999999938e+00 9.267500000000001137e+01 7.360200000000000387e+01 7.772999999999999687e+00
1.431999999999999940e+00 9.308200000000000784e+01 7.389900000000000091e+01 7.810999999999999943e+00
1.433999999999999941e+00 9.347799999999999443e+01 7.420499999999999829e+01 7.847999999999999865e+00
1.435999999999999943e+00 9.388499999999999091e+01 7.451099999999999568e+01 7.886999999999999567e+00
1.437999999999999945e+00 9.429199999999998738e+01 7.481700000000000728e+01 7.924000000000000377e+00
1.439999999999999947e+00 9.469899999999999807e+01 7.512299999999999045e+01 7.961999999999999744e+00
1.441999999999999948e+00 9.509499999999999886e+01 7.542900000000000205e+01 7.998999999999999666e+00
1.443999999999999950e+00 9.550200000000000955e+01 7.573499999999998522e+01 8.038000000000000256e+00
1.445999999999999952e+00 9.590899999999999181e+01 7.604999999999999716e+01 8.076000000000000512e+00
1.447999999999999954e+00 9.631600000000000250e+01 7.636499999999999488e+01 8.114000000000000767e+00
1.449999999999999956e+00 9.672299999999999898e+01 7.667999999999999261e+01 8.151999999999999247e+00
1.451999999999999957e+00 9.713000000000000966e+01 7.699500000000000455e+01 8.189999999999999503e+00
1.453999999999999959e+00 9.753700000000002035e+01 7.731000000000000227e+01 8.227999999999999758e+00
1.455999999999999961e+00 9.794399999999998840e+01 7.762500000000000000e+01 8.266000000000000014e+00
1.457999999999999963e+00 9.836199999999999477e+01 7.794899999999999807e+01 8.304999999999999716e+00
1.459999999999999964e+00 9.876899999999999125e+01 7.826399999999999579e+01 8.343999999999999417e+00
1.461999999999999966e+00 9.917600000000000193e+01 7.858799999999999386e+01 8.384000000000000341e+00
1.463999999999999968e+00 9.958300000000001262e+01 7.891200000000000614e+01 8.422000000000000597e+00
1.465999999999999970e+00 9.998999999999999488e+01 7.923600000000000421e+01 8.461000000000000298e+00
1.467999999999999972e+00 1.004080000000000013e+02 7.956899999999998840e+01 8.500000000000000000e+00
1.469999999999999973e+00 1.008149999999999977e+02 7.989300000000000068e+01 8.538999999999999702e+00
1.471999999999999975e+00 1.012330000000000041e+02 8.022599999999999909e+01 8.579000000000000625e+00
1.473999999999999977e+00 1.016400000000000006e+02 8.055900000000001171e+01 8.618000000000000327e+00
1.475999999999999979e+00 1.020580000000000069e+02 8.089199999999999591e+01 8.657000000000000028e+00
1.477999999999999980e+00 1.024650000000000034e+02 8.122499999999999432e+01 8.695999999999999730e+00
1.479999999999999982e+00 1.028829999999999956e+02 8.155799999999999272e+01 8.736000000000000654e+00
1.481999999999999984e+00 1.033009999999999877e+02 8.189999999999999147e+01 8.775999999999999801e+00
1.483999999999999986e+00 1.037189999999999941e+02 8.223300000000000409e+01 8.816000000000000725e+00
1.485999999999999988e+00 1.041259999999999906e+02 8.257500000000001705e+01 8.855000000000000426e+00
1.487999999999999989e+00 1.045439999999999969e+02 8.291699999999998738e+01 8.894999999999999574e+00
1.489999999999999991e+00 1.049620000000000033e+02 8.325900000000000034e+01 8.933999999999999275e+00
1.491999999999999993e+00 1.053799999999999955e+02 8.360999999999999943e+01 8.974000000000000199e+00
1.493999999999999995e+00 1.057980000000000018e+02 8.395199999999998397e+01 9.012999999999999901e+00
1.495999999999999996e+00 1.062160000000000082e+02 8.430299999999999727e+01 9.053000000000000824e+00
1.497999999999999998e+00 1.066340000000000146e+02 8.464499999999999602e+01 9.090999999999999304e+00
1.500000000000000000e+00 1.070519999999999925e+02 8.499600000000000932e+01 9.131000000000000227e+00
1.502000000000000002e+00 1.074699999999999989e+02 8.534700000000000841e+01 9.169999999999999929e+00
1.504000000000000004e+00 1.078990000000000009e+02 8.570699999999999363e+01 9.208000000000000185e+00
1.506000000000000005e+00 1.083170000000000073e+02 8.605799999999999272e+01 9.246999999999999886e+00
1.508000000000000007e+00 1.087349999999999994e+02 8.641800000000000637e+01 9.285999999999999588e+00
1.510000000000000009e+00 1.091529999999999916e+02 8.677799999999999159e+01 9.324999999999999289e+00
1.512000000000000011e+00 1.095819999999999936e+02 8.712899999999999068e+01 9.362999999999999545e+00
1.514000000000000012e+00 1.100000000000000000e+02 8.749800000000000466e+01 9.400999999999999801e+00
1.516000000000000014e+00 1.104289999999999878e+02 8.785800000000000409e+01 9.439000000000000057e+00
1.518000000000000016e+00 1.108469999999999942e+02 8.821799999999998931e+01 9.477000000000000313e+00
1.520000000000000018e+00 1.112759999999999962e+02 8.858700000000000330e+01 9.515000000000000568e+00
1.522000000000000020e+00 1.116940000000000026e+02 8.894699999999998852e+01 9.551999999999999602e+00
1.524000000000000021e+00 1.121229999999999905e+02 8.931600000000000250e+01 9.590999999999999304e+00
1.526000000000000023e+00 1.125409999999999968e+02 8.968500000000000227e+01 9.628000000000000114e+00
1.528000000000000025e+00 1.129699999999999989e+02 9.006299999999998818e+01 9.666000000000000369e+00
1.530000000000000027e+00 1.133880000000000052e+02 9.043200000000000216e+01 9.704000000000000625e+00
1.532000000000000028e+00 1.138169999999999931e+02 9.080100000000000193e+01 9.740999999999999659e+00
1.534000000000000030e+00 1.142459999999999951e+02 9.117900000000000205e+01 9.778000000000000469e+00
1.536000000000000032e+00 1.146750000000000114e+02 9.155700000000000216e+01 9.814999999999999503e+00
1.538000000000000034e+00 1.150929999999999893e+02 9.193500000000000227e+01 9.852000000000000313e+00
1.540000000000000036e+00 1.155220000000000056e+02 9.231299999999998818e+01 9.890000000000000568e+00
1.542000000000000037e+00 1.159510000000000076e+02 9.269100000000000250e+01 9.926000000000000156e+00
1.544000000000000039e+00 1.163800000000000097e+02 9.306899999999998840e+01 9.961999999999999744e+00
1.546000000000000041e+00 1.168089999999999975e+02 9.345600000000000307e+01 9.997999999999999332e+00
1.548000000000000043e+00 1.172379999999999995e+02 9.384300000000000352e+01 1.003500000000000014e+01
1.550000000000000044e+00 1.176670000000000016e+02 9.422099999999998943e+01 1.007000000000000028e+01
1.552000000000000046e+00 1.180960000000000178e+02 9.460800000000000409e+01 1.010500000000000043e+01
1.554000000000000048e+00 1.185249999999999915e+02 9.499499999999999034e+01 1.014100000000000001e+01
1.556000000000000050e+00 1.189539999999999935e+02 9.539100000000000534e+01 1.017600000000000016e+01
1.558000000000000052e+00 1.193829999999999956e+02 9.577800000000000580e+01 1.021199999999999974e+01
1.560000000000000053e+00 1.198119999999999834e+02 9.616500000000000625e+01 1.024600000000000044e+01
1.562000000000000055e+00 1.202519999999999953e+02 9.656099999999999284e+01 1.028100000000000058e+01
1.564000000000000057e+00 1.206809999999999974e+02 9.695699999999999363e+01 1.031700000000000017e+01
1.566000000000000059e+00 1.211209999999999809e+02 9.734400000000000830e+01 1.035100000000000087e+01
1.568000000000000060e+00 1.215499999999999972e+02 9.773999999999999488e+01 1.038599999999999923e+01
1.570000000000000062e+00 1.219899999999999949e+02 9.814499999999999602e+01 1.042099999999999937e+01
1.572000000000000064e+00 1.224189999999999969e+02 9.854099999999999682e+01 1.045599999999999952e+01
1.574000000000000066e+00 1.228590000000000089e+02 9.893699999999999761e+01 1.049200000000000088e+01
1.576000000000000068e+00 1.232989999999999924e+02 9.934199999999999875e+01 1.052800000000000047e+01
1.578000000000000069e+00 1.237390000000000043e+02 9.973799999999999955e+01 1.056400000000000006e+01
1.580000000000000071e+00 1.241789999999999878e+02 1.001430000000000007e+02 1.059999999999999964e+01
1.582000000000000073e+00 1.246189999999999998e+02 1.005480000000000018e+02 1.063599999999999923e+01
1.584000000000000075e+00 1.250589999999999975e+02 1.009530000000000030e+02 1.067300000000000004e+01
1.586000000000000076e+00 1.254990000000000094e+02 1.013489999999999895e+02 1.071000000000000085e+01
1.588000000000000078e+00 1.259389999999999930e+02 1.017630000000000052e+02 1.074799999999999933e+01
1.590000000000000080e+00 1.263900000000000006e+02 1.021680000000000064e+02 1.078599999999999959e+01
1.592000000000000082e+00 1.268299999999999983e+02 1.025730000000000075e+02 1.082499999999999929e+01
1.594000000000000083e+00 1.272809999999999917e+02 1.029869999999999948e+02 1.086299999999999955e+01
1.596000000000000085e+00 1.277210000000000036e+02 1.033919999999999959e+02 1.090300000000000047e+01
1.598000000000000087e+00 1.281719999999999970e+02 1.038060000000000116e+02 1.094200000000000017e+01
1.600000000000000089e+00 1.286229999999999905e+02 1.042199999999999989e+02 1.098199999999999932e+01
1.602000000000000091e+00 1.290740000000000123e+02 1.046250000000000000e+02 1.102200000000000024e+01
1.604000000000000092e+00 1.295250000000000057e+02 1.050390000000000015e+02 1.106199999999999939e+01
1.606000000000000094e+00 1.299759999999999991e+02 1.054530000000000030e+02 1.110399999999999920e+01
1.608000000000000096e+00 1.304380000000000166e+02 1.058670000000000044e+02 1.114600000000000080e+01
1.610000000000000098e+00 1.308889999999999816e+02 1.062900000000000063e+02 1.118900000000000006e+01
1.612000000000000099e+00 1.313509999999999991e+02 1.067039999999999935e+02 1.123199999999999932e+01
1.614000000000000101e+00 1.318019999999999925e+02 1.071179999999999950e+02 1.127599999999999980e+01
1.616000000000000103e+00 1.322639999999999816e+02 1.075409999999999968e+02 1.132000000000000028e+01
1.618000000000000105e+00 1.327259999999999991e+02 1.079640000000000128e+02 1.136400000000000077e+01
1.620000000000000107e+00 1.331990000000000123e+02 1.083780000000000001e+02 1.140799999999999947e+01
1.622000000000000108e+00 1.336610000000000014e+02 1.088010000000000019e+02 1.145299999999999940e+01
1.624000000000000110e+00 1.341229999999999905e+02 1.092239999999999895e+02 1.149799999999999933e+01
1.625999999999999890e+00 1.345960000000000036e+02 1.096469999999999914e+02 1.154400000000000048e+01
1.627999999999999892e+00 1.350689999999999884e+02 1.100700000000000074e+02 1.158999999999999986e+01
1.629999999999999893e+00 1.355420000000000016e+02 1.105019999999999953e+02 1.163599999999999923e+01
1.631999999999999895e+00 1.360149999999999864e+02 1.109249999999999972e+02 1.168299999999999983e+01
1.633999999999999897e+00 1.364879999999999995e+02 1.113479999999999990e+02 1.173099999999999987e+01
1.635999999999999899e+00 1.369610000000000127e+02 1.117800000000000011e+02 1.177699999999999925e+01
1.637999999999999901e+00 1.374449999999999932e+02 1.122030000000000030e+02 1.182499999999999929e+01
1.639999999999999902e+00 1.379290000000000020e+02 1.126350000000000051e+02 1.187199999999999989e+01
1.641999999999999904e+00 1.384130000000000109e+02 1.130670000000000215e+02 1.191900000000000048e+01
1.643999999999999906e+00 1.388969999999999914e+02 1.134899999999999949e+02 1.196700000000000053e+01
1.645999999999999908e+00 1.393810000000000002e+02 1.139219999999999970e+02 1.201500000000000057e+01
1.647999999999999909e+00 1.398649999999999807e+02 1.143539999999999992e+02 1.206300000000000061e+01
1.649999999999999911e+00 1.403599999999999852e+02 1.147859999999999872e+02 1.210999999999999943e+01
1.651999999999999913e+00 1.408549999999999898e+02 1.152270000000000039e+02 1.215799999999999947e+01
1.653999999999999915e+00 1.413389999999999986e+02 1.156590000000000060e+02 1.220599999999999952e+01
1.655999999999999917e+00 1.418340000000000032e+02 1.160909999999999940e+02 1.225300000000000011e+01
1.657999999999999918e+00 1.423399999999999750e+02 1.165320000000000107e+02 1.230000000000000071e+01
1.659999999999999920e+00 1.428349999999999795e+02 1.169639999999999986e+02 1.234800000000000075e+01
1.661999999999999922e+00 1.433410000000000082e+02 1.174050000000000153e+02 1.239600000000000080e+01
1.663999999999999924e+00 1.438360000000000127e+02 1.178369999999999891e+02 1.244299999999999962e+01
1.665999999999999925e+00 1.443420000000000130e+02 1.182779999999999774e+02 1.249000000000000021e+01
1.667999999999999927e+00 1.448479999999999848e+02 1.187189999999999941e+02 1.253599999999999959e+01
1.669999999999999929e+00 1.453540000000000134e+02 1.191599999999999966e+02 1.258300000000000018e+01
1.671999999999999931e+00 1.458710000000000093e+02 1.196010000000000133e+02 1.263000000000000078e+01
1.673999999999999932e+00 1.463769999999999811e+02 1.200420000000000016e+02 1.267699999999999960e+01
1.675999999999999934e+00 1.468940000000000055e+02 1.204830000000000183e+02 1.272300000000000075e+01
1.677999999999999936e+00 1.474110000000000014e+02 1.209240000000000066e+02 1.276900000000000013e+01
1.679999999999999938e+00 1.479280000000000257e+02 1.213649999999999949e+02 1.281600000000000072e+01
1.681999999999999940e+00 1.484449999999999932e+02 1.218060000000000116e+02 1.286200000000000010e+01
1.683999999999999941e+00 1.489729999999999848e+02 1.222559999999999860e+02 1.290799999999999947e+01
1.685999999999999943e+00 1.494899999999999807e+02 1.226969999999999743e+02 1.295400000000000063e+01
1.687999999999999945e+00 1.500180000000000007e+02 1.231379999999999910e+02 1.299900000000000055e+01
1.689999999999999947e+00 1.505460000000000207e+02 1.235879999999999939e+02 1.304499999999999993e+01
1.691999999999999948e+00 1.510739999999999839e+02 1.240379999999999967e+02 1.308999999999999986e+01
1.693999999999999950e+00 1.516020000000000039e+02 1.244789999999999850e+02 1.313499999999999979e+01
1.695999999999999952e+00 1.521299999999999955e+02 1.249289999999999878e+02 1.318099999999999916e+01
1.697999999999999954e+00 1.526580000000000155e+02 1.253789999999999907e+02 1.322600000000000087e+01
1.699999999999999956e+00 1.531970000000000027e+02 1.258289999999999935e+02 1.327100000000000080e+01
1.701999999999999957e+00 1.537359999999999900e+02 1.262790000000000106e+02 1.331600000000000072e+01
1.703999999999999959e+00 1.542640000000000100e+02 1.267289999999999850e+02 1.336100000000000065e+01
1.705999999999999961e+00 1.548029999999999973e+02 1.271789999999999878e+02 1.340600000000000058e+01
1.707999999999999963e+00 1.553529999999999802e+02 1.276289999999999907e+02 1.345100000000000051e+01
1.709999999999999964e+00 1.558920000000000243e+02 1.280789999999999793e+02 1.349600000000000044e+01
1.711999999999999966e+00 1.564310000000000116e+02 1.285380000000000109e+02 1.354100000000000037e+01
1.713999999999999968e+00 1.569809999999999945e+02 1.289879999999999995e+02 1.358600000000000030e+01
1.715999999999999970e+00 1.575310000000000059e+02 1.294469999999999743e+02 1.363199999999999967e+01
1.717999999999999972e+00 1.580699999999999932e+02 1.298969999999999914e+02 1.367699999999999960e+01
1.719999999999999973e+00 1.586200000000000045e+02 1.303559999999999945e+02 1.372400000000000020e+01
1.721999999999999975e+00 1.591810000000000116e+02 1.308149999999999977e+02 1.376999999999999957e+01
1.723999999999999977e+00 1.597309999999999945e+02 1.312650000000000148e+02 1.381600000000000072e+01
1.725999999999999979e+00 1.602810000000000059e+02 1.317239999999999895e+02 1.386500000000000021e+01
1.727999999999999980e+00 1.608419999999999845e+02 1.321829999999999927e+02 1.391200000000000081e+01
1.729999999999999982e+00 1.614029999999999916e+02 1.326419999999999959e+02 1.396000000000000085e+01
1.731999999999999984e+00 1.619639999999999986e+02 1.331009999999999991e+02 1.400900000000000034e+01
1.733999999999999986e+00 1.625250000000000057e+02 1.335600000000000023e+02 1.405799999999999983e+01
1.735999999999999988e+00 1.630860000000000127e+02 1.340279999999999916e+02 1.410800000000000054e+01
1.737999999999999989e+00 1.636470000000000198e+02 1.344869999999999948e+02 1.415900000000000070e+01
1.739999999999999991e+00 1.642189999999999941e+02 1.349459999999999980e+02 1.421000000000000085e+01
