# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.161999999999999922e+00 4.443900000000000006e+01 4.075500000000000256e+01 5.253999999999999559e+00
1.163999999999999924e+00 4.465100000000000335e+01 4.098700000000000188e+01 5.277999999999999581e+00
1.165999999999999925e+00 4.486399999999999721e+01 4.121900000000000119e+01 5.301999999999999602e+00
1.167999999999999927e+00 4.507999999999999829e+01 4.145100000000000051e+01 5.325000000000000178e+00
1.169999999999999929e+00 4.529599999999999937e+01 4.168200000000000216e+01 5.349000000000000199e+00
1.171999999999999931e+00 4.551400000000000290e+01 4.191400000000000148e+01 5.371999999999999886e+00
1.173999999999999932e+00 4.573299999999999699e+01 4.214399999999999835e+01 5.395999999999999908e+00
1.175999999999999934e+00 4.595400000000000063e+01 4.237500000000000000e+01 5.419999999999999929e+00
1.177999999999999936e+00 4.617600000000000193e+01 4.260600000000000165e+01 5.442999999999999616e+00
1.179999999999999938e+00 4.639999999999999858e+01 4.283599999999999852e+01 5.466000000000000192e+00
1.181999999999999940e+00 4.662500000000000000e+01 4.306700000000000017e+01 5.488999999999999879e+00
1.183999999999999941e+00 4.685099999999999909e+01 4.329599999999999937e+01 5.512999999999999901e+00
1.185999999999999943e+00 4.707800000000000296e+01 4.352700000000000102e+01 5.535999999999999588e+00
1.187999999999999945e+00 4.730599999999999739e+01 4.375699999999999790e+01 5.559000000000000163e+00
1.189999999999999947e+00 4.753499999999999659e+01 4.398700000000000188e+01 5.581999999999999851e+00
1.191999999999999948e+00 4.776700000000000301e+01 4.421699999999999875e+01 5.605000000000000426e+00
1.193999999999999950e+00 4.800000000000000000e+01 4.444800000000000040e+01 5.628000000000000114e+00
1.195999999999999952e+00 4.823499999999999943e+01 4.467900000000000205e+01 5.650999999999999801e+00
1.197999999999999954e+00 4.846999999999999886e+01 4.490800000000000125e+01 5.673000000000000043e+00
1.199999999999999956e+00 4.870700000000000074e+01 4.513900000000000290e+01 5.695999999999999730e+00
1.201999999999999957e+00 4.894700000000000273e+01 4.536899999999999977e+01 5.717999999999999972e+00
1.203999999999999959e+00 4.918599999999999994e+01 4.559799999999999898e+01 5.740999999999999659e+00
1.205999999999999961e+00 4.942799999999999727e+01 4.582800000000000296e+01 5.762999999999999901e+00
1.207999999999999963e+00 4.967000000000000171e+01 4.605799999999999983e+01 5.785000000000000142e+00
1.209999999999999964e+00 4.991199999999999903e+01 4.628600000000000136e+01 5.806000000000000050e+00
1.211999999999999966e+00 5.015699999999999648e+01 4.651599999999999824e+01 5.828000000000000291e+00
1.213999999999999968e+00 5.040500000000000114e+01 4.674499999999999744e+01 5.849999999999999645e+00
1.215999999999999970e+00 5.065299999999999869e+01 4.697500000000000142e+01 5.871000000000000441e+00
1.217999999999999972e+00 5.090299999999999869e+01 4.720600000000000307e+01 5.892999999999999794e+00
1.219999999999999973e+00 5.115200000000000102e+01 4.743500000000000227e+01 5.913999999999999702e+00
1.221999999999999975e+00 5.140400000000000347e+01 4.766499999999999915e+01 5.934999999999999609e+00
1.223999999999999977e+00 5.165899999999999892e+01 4.789500000000000313e+01 5.956999999999999851e+00
1.225999999999999979e+00 5.191499999999999915e+01 4.812500000000000000e+01 5.977999999999999758e+00
1.227999999999999980e+00 5.217099999999999937e+01 4.835499999999999687e+01 5.998999999999999666e+00
1.229999999999999982e+00 5.242799999999999727e+01 4.858500000000000085e+01 6.019999999999999574e+00
1.231999999999999984e+00 5.268900000000000006e+01 4.881499999999999773e+01 6.040000000000000036e+00
1.233999999999999986e+00 5.295100000000000051e+01 4.904399999999999693e+01 6.060999999999999943e+00
1.235999999999999988e+00 5.321300000000000097e+01 4.927499999999999858e+01 6.081000000000000405e+00
1.237999999999999989e+00 5.347800000000000153e+01 4.950699999999999790e+01 6.100999999999999979e+00
1.239999999999999991e+00 5.374300000000000210e+01 4.973799999999999955e+01 6.121000000000000441e+00
1.241999999999999993e+00 5.401100000000000279e+01 4.996800000000000352e+01 6.141000000000000014e+00
1.243999999999999995e+00 5.427900000000000347e+01 5.019899999999999807e+01 6.161999999999999922e+00
1.245999999999999996e+00 5.454899999999999949e+01 5.042999999999999972e+01 6.182000000000000384e+00
1.247999999999999998e+00 5.482200000000000273e+01 5.066199999999999903e+01 6.203000000000000291e+00
1.250000000000000000e+00 5.509499999999999886e+01 5.089399999999999835e+01 6.222999999999999865e+00
1.252000000000000002e+00 5.536999999999999744e+01 5.112500000000000000e+01 6.243999999999999773e+00
1.254000000000000004e+00 5.564800000000000324e+01 5.135799999999999699e+01 6.264999999999999680e+00
1.256000000000000005e+00 5.592699999999999960e+01 5.159100000000000108e+01 6.285000000000000142e+00
1.258000000000000007e+00 5.620799999999999841e+01 5.182200000000000273e+01 6.306000000000000050e+00
1.260000000000000009e+00 5.649000000000000199e+01 5.205599999999999739e+01 6.326999999999999957e+00
1.262000000000000011e+00 5.677400000000000091e+01 5.228900000000000148e+01 6.347000000000000419e+00
1.264000000000000012e+00 5.706000000000000227e+01 5.252199999999999847e+01 6.368000000000000327e+00
1.266000000000000014e+00 5.734799999999999898e+01 5.275500000000000256e+01 6.387999999999999901e+00
1.268000000000000016e+00 5.763700000000000045e+01 5.298799999999999955e+01 6.408999999999999808e+00
1.270000000000000018e+00 5.792799999999999727e+01 5.322099999999999653e+01 6.429000000000000270e+00
1.272000000000000020e+00 5.821900000000000119e+01 5.345600000000000307e+01 6.450000000000000178e+00
1.274000000000000021e+00 5.851400000000000290e+01 5.368900000000000006e+01 6.471000000000000085e+00
1.276000000000000023e+00 5.881199999999999761e+01 5.392399999999999949e+01 6.490999999999999659e+00
1.278000000000000025e+00 5.910900000000000176e+01 5.415999999999999659e+01 6.511999999999999567e+00
1.280000000000000027e+00 5.940999999999999659e+01 5.439600000000000080e+01 6.533000000000000362e+00
1.282000000000000028e+00 5.971300000000000097e+01 5.462899999999999778e+01 6.552999999999999936e+00
1.284000000000000030e+00 6.001700000000000301e+01 5.486399999999999721e+01 6.573999999999999844e+00
1.286000000000000032e+00 6.032200000000000273e+01 5.509899999999999665e+01 6.594999999999999751e+00
1.288000000000000034e+00 6.062800000000000011e+01 5.533500000000000085e+01 6.615000000000000213e+00
1.290000000000000036e+00 6.093699999999999761e+01 5.557200000000000273e+01 6.636000000000000121e+00
1.292000000000000037e+00 6.124699999999999989e+01 5.580700000000000216e+01 6.657000000000000028e+00
1.294000000000000039e+00 6.155799999999999983e+01 5.604399999999999693e+01 6.677999999999999936e+00
1.296000000000000041e+00 6.187100000000000222e+01 5.628000000000000114e+01 6.698999999999999844e+00
1.298000000000000043e+00 6.218500000000000227e+01 5.651800000000000068e+01 6.719999999999999751e+00
1.300000000000000044e+00 6.250099999999999767e+01 5.675600000000000023e+01 6.740999999999999659e+00
1.302000000000000046e+00 6.281900000000000261e+01 5.699399999999999977e+01 6.761999999999999567e+00
1.304000000000000048e+00 6.313900000000000290e+01 5.723199999999999932e+01 6.783000000000000362e+00
1.306000000000000050e+00 6.346099999999999852e+01 5.746999999999999886e+01 6.804000000000000270e+00
1.308000000000000052e+00 6.378399999999999892e+01 5.771000000000000085e+01 6.825000000000000178e+00
1.310000000000000053e+00 6.410800000000000409e+01 5.795000000000000284e+01 6.846000000000000085e+00
1.312000000000000055e+00 6.443399999999999750e+01 5.819100000000000250e+01 6.866999999999999993e+00
1.314000000000000057e+00 6.476000000000000512e+01 5.843099999999999739e+01 6.887999999999999901e+00
1.316000000000000059e+00 6.508899999999999864e+01 5.867099999999999937e+01 6.908999999999999808e+00
1.318000000000000060e+00 6.541899999999999693e+01 5.891199999999999903e+01 6.929000000000000270e+00
1.320000000000000062e+00 6.574899999999999523e+01 5.915299999999999869e+01 6.950000000000000178e+00
1.322000000000000064e+00 6.607999999999999829e+01 5.939600000000000080e+01 6.971000000000000085e+00
1.324000000000000066e+00 6.641400000000000148e+01 5.963900000000000290e+01 6.990999999999999659e+00
1.326000000000000068e+00 6.674899999999999523e+01 5.988100000000000023e+01 7.011999999999999567e+00
1.328000000000000069e+00 6.708400000000000318e+01 6.012400000000000233e+01 7.032000000000000028e+00
1.330000000000000071e+00 6.742199999999999704e+01 6.036800000000000210e+01 7.052999999999999936e+00
1.332000000000000073e+00 6.776000000000000512e+01 6.061399999999999721e+01 7.073999999999999844e+00
1.334000000000000075e+00 6.809900000000000375e+01 6.085900000000000176e+01 7.094000000000000306e+00
1.336000000000000076e+00 6.843899999999999295e+01 6.110399999999999920e+01 7.115000000000000213e+00
1.338000000000000078e+00 6.878199999999999648e+01 6.135099999999999909e+01 7.136000000000000121e+00
1.340000000000000080e+00 6.912399999999999523e+01 6.159799999999999898e+01 7.155999999999999694e+00
1.342000000000000082e+00 6.946599999999999397e+01 6.184599999999999653e+01 7.176999999999999602e+00
1.344000000000000083e+00 6.981100000000000705e+01 6.209499999999999886e+01 7.198000000000000398e+00
1.346000000000000085e+00 7.015500000000000114e+01 6.234300000000000352e+01 7.217999999999999972e+00
1.348000000000000087e+00 7.050100000000000477e+01 6.259499999999999886e+01 7.238999999999999879e+00
1.350000000000000089e+00 7.084699999999999420e+01 6.284499999999999886e+01 7.259999999999999787e+00
1.352000000000000091e+00 7.119499999999999318e+01 6.309599999999999653e+01 7.280000000000000249e+00
1.354000000000000092e+00 7.154399999999999693e+01 6.334700000000000131e+01 7.301000000000000156e+00
1.356000000000000094e+00 7.189300000000000068e+01 6.360099999999999909e+01 7.322000000000000064e+00
1.358000000000000096e+00 7.224099999999999966e+01 6.385399999999999920e+01 7.341999999999999638e+00
1.360000000000000098e+00 7.259099999999999397e+01 6.410899999999999466e+01 7.363000000000000433e+00
1.362000000000000099e+00 7.294299999999999784e+01 6.436499999999999488e+01 7.384000000000000341e+00
1.364000000000000101e+00 7.329399999999999693e+01 6.462199999999999989e+01 7.405999999999999694e+00
1.366000000000000103e+00 7.364600000000000080e+01 6.487900000000000489e+01 7.427999999999999936e+00
1.368000000000000105e+00 7.400000000000000000e+01 6.513700000000000045e+01 7.448999999999999844e+00
1.370000000000000107e+00 7.435500000000000398e+01 6.539499999999999602e+01 7.469999999999999751e+00
1.372000000000000108e+00 7.470999999999999375e+01 6.565600000000000591e+01 7.493000000000000327e+00
1.374000000000000110e+00 7.506699999999999307e+01 6.591599999999999682e+01 7.514000000000000234e+00
1.375999999999999890e+00 7.542400000000000659e+01 6.617799999999999727e+01 7.535999999999999588e+00
1.377999999999999892e+00 7.578100000000000591e+01 6.644100000000000250e+01 7.557999999999999829e+00
1.379999999999999893e+00 7.613700000000000045e+01 6.670600000000000307e+01 7.580000000000000071e+00
1.381999999999999895e+00 7.649699999999999989e+01 6.697199999999999420e+01 7.602999999999999758e+00
1.383999999999999897e+00 7.685500000000000398e+01 6.723799999999999955e+01 7.625000000000000000e+00
1.385999999999999899e+00 7.721399999999999864e+01 6.750400000000000489e+01 7.647999999999999687e+00
1.387999999999999901e+00 7.757399999999999807e+01 6.777299999999999613e+01 7.671000000000000263e+00
1.389999999999999902e+00 7.793500000000000227e+01 6.804300000000000637e+01 7.693999999999999950e+00
1.391999999999999904e+00 7.829600000000000648e+01 6.831399999999999295e+01 7.717999999999999972e+00
1.393999999999999906e+00 7.865800000000000125e+01 6.858700000000000330e+01 7.741999999999999993e+00
1.395999999999999908e+00 7.902100000000000080e+01 6.886199999999999477e+01 7.766000000000000014e+00
1.397999999999999909e+00 7.938299999999999557e+01 6.913500000000000512e+01 7.790000000000000036e+00
1.399999999999999911e+00 7.974699999999999989e+01 6.941200000000000614e+01 7.815000000000000391e+00
1.401999999999999913e+00 8.011199999999999477e+01 6.969100000000000250e+01 7.839000000000000412e+00
1.403999999999999915e+00 8.047700000000000387e+01 6.996999999999999886e+01 7.863999999999999879e+00
1.405999999999999917e+00 8.084199999999999875e+01 7.025100000000000477e+01 7.889000000000000234e+00
1.407999999999999918e+00 8.120699999999999363e+01 7.053300000000000125e+01 7.915000000000000036e+00
1.409999999999999920e+00 8.157299999999999329e+01 7.081900000000000261e+01 7.940000000000000391e+00
1.411999999999999922e+00 8.194100000000000250e+01 7.110500000000000398e+01 7.966000000000000192e+00
1.413999999999999924e+00 8.230800000000000693e+01 7.139300000000000068e+01 7.991999999999999993e+00
1.415999999999999925e+00 8.267499999999999716e+01 7.168099999999999739e+01 8.018000000000000682e+00
1.417999999999999927e+00 8.304200000000000159e+01 7.197299999999999898e+01 8.044999999999999929e+00
1.419999999999999929e+00 8.341200000000000614e+01 7.226399999999999579e+01 8.071999999999999176e+00
1.421999999999999931e+00 8.378100000000000591e+01 7.255899999999999750e+01 8.099000000000000199e+00
1.423999999999999932e+00 8.415000000000000568e+01 7.285399999999999920e+01 8.127000000000000668e+00
1.425999999999999934e+00 8.451999999999999602e+01 7.315300000000000580e+01 8.154999999999999361e+00
1.427999999999999936e+00 8.489100000000000534e+01 7.345300000000000296e+01 8.182999999999999829e+00
1.429999999999999938e+00 8.526200000000000045e+01 7.375100000000000477e+01 8.211999999999999744e+00
1.431999999999999940e+00 8.563299999999999557e+01 7.405299999999999727e+01 8.240999999999999659e+00
1.433999999999999941e+00 8.600799999999999557e+01 7.435699999999999932e+01 8.271000000000000796e+00
1.435999999999999943e+00 8.638100000000000023e+01 7.466200000000000614e+01 8.300000000000000711e+00
1.437999999999999945e+00 8.675400000000000489e+01 7.497100000000000364e+01 8.330000000000000071e+00
1.439999999999999947e+00 8.712900000000000489e+01 7.527899999999999636e+01 8.361000000000000654e+00
1.441999999999999948e+00 8.750300000000000011e+01 7.559000000000000341e+01 8.391000000000000014e+00
1.443999999999999950e+00 8.787900000000000489e+01 7.590200000000000102e+01 8.420999999999999375e+00
1.445999999999999952e+00 8.825499999999999545e+01 7.621699999999999875e+01 8.451999999999999957e+00
1.447999999999999954e+00 8.863100000000000023e+01 7.653400000000000603e+01 8.483999999999999986e+00
1.449999999999999956e+00 8.900799999999999557e+01 7.685299999999999443e+01 8.515000000000000568e+00
1.451999999999999957e+00 8.938599999999999568e+01 7.717400000000000659e+01 8.545999999999999375e+00
1.453999999999999959e+00 8.976399999999999579e+01 7.749399999999999977e+01 8.577999999999999403e+00
1.455999999999999961e+00 9.014199999999999591e+01 7.781900000000000261e+01 8.611000000000000654e+00
1.457999999999999963e+00 9.052100000000000080e+01 7.814400000000000546e+01 8.643000000000000682e+00
1.459999999999999964e+00 9.090000000000000568e+01 7.847100000000000364e+01 8.676999999999999602e+00
1.461999999999999966e+00 9.128000000000000114e+01 7.879900000000000659e+01 8.710000000000000853e+00
1.463999999999999968e+00 9.165900000000000603e+01 7.912900000000000489e+01 8.743000000000000327e+00
1.465999999999999970e+00 9.204000000000000625e+01 7.945999999999999375e+01 8.776999999999999247e+00
1.467999999999999972e+00 9.242100000000000648e+01 7.979399999999999693e+01 8.810000000000000497e+00
1.469999999999999973e+00 9.280299999999999727e+01 8.012900000000000489e+01 8.843999999999999417e+00
1.471999999999999975e+00 9.318300000000000693e+01 8.046699999999999875e+01 8.878000000000000114e+00
1.473999999999999977e+00 9.356499999999999773e+01 8.080700000000000216e+01 8.913000000000000256e+00
1.475999999999999979e+00 9.394799999999999329e+01 8.114799999999999613e+01 8.948999999999999844e+00
1.477999999999999980e+00 9.433100000000000307e+01 8.149200000000000443e+01 8.984999999999999432e+00
1.479999999999999982e+00 9.471599999999999397e+01 8.183599999999999852e+01 9.021000000000000796e+00
1.481999999999999984e+00 9.509999999999999432e+01 8.218399999999999750e+01 9.057000000000000384e+00
1.483999999999999986e+00 9.548300000000000409e+01 8.253199999999999648e+01 9.093999999999999417e+00
1.485999999999999988e+00 9.586700000000000443e+01 8.287999999999999545e+01 9.130000000000000782e+00
1.487999999999999989e+00 9.625300000000000011e+01 8.323099999999999454e+01 9.167999999999999261e+00
1.489999999999999991e+00 9.663700000000000045e+01 8.358400000000000318e+01 9.205000000000000071e+00
1.491999999999999993e+00 9.702200000000000557e+01 8.393899999999999295e+01 9.242000000000000881e+00
1.493999999999999995e+00 9.740800000000000125e+01 8.429399999999999693e+01 9.281000000000000583e+00
1.495999999999999996e+00 9.779300000000000637e+01 8.465200000000000102e+01 9.320000000000000284e+00
1.497999999999999998e+00 9.818000000000000682e+01 8.501300000000000523e+01 9.358999999999999986e+00
1.500000000000000000e+00 9.856699999999999307e+01 8.537300000000000466e+01 9.398999999999999133e+00
1.502000000000000002e+00 9.895499999999999829e+01 8.573499999999999943e+01 9.439000000000000057e+00
1.504000000000000004e+00 9.934199999999999875e+01 8.609900000000000375e+01 9.478999999999999204e+00
1.506000000000000005e+00 9.972899999999999920e+01 8.646500000000000341e+01 9.519999999999999574e+00
1.508000000000000007e+00 1.001189999999999998e+02 8.683199999999999363e+01 9.561999999999999389e+00
1.510000000000000009e+00 1.005070000000000050e+02 8.720099999999999341e+01 9.603999999999999204e+00
1.512000000000000011e+00 1.008970000000000056e+02 8.757099999999999795e+01 9.646000000000000796e+00
1.514000000000000012e+00 1.012849999999999966e+02 8.794299999999999784e+01 9.689000000000000057e+00
1.516000000000000014e+00 1.016760000000000019e+02 8.831499999999999773e+01 9.731999999999999318e+00
1.518000000000000016e+00 1.020639999999999930e+02 8.868999999999999773e+01 9.775000000000000355e+00
1.520000000000000018e+00 1.024539999999999935e+02 8.906600000000000250e+01 9.820000000000000284e+00
1.522000000000000020e+00 1.028460000000000036e+02 8.944499999999999318e+01 9.865000000000000213e+00
1.524000000000000021e+00 1.032379999999999995e+02 8.982299999999999329e+01 9.910000000000000142e+00
1.526000000000000023e+00 1.036299999999999955e+02 9.020300000000000296e+01 9.955999999999999517e+00
1.528000000000000025e+00 1.040220000000000056e+02 9.058499999999999375e+01 1.000200000000000067e+01
1.530000000000000027e+00 1.044140000000000015e+02 9.096899999999999409e+01 1.004899999999999949e+01
1.532000000000000028e+00 1.048080000000000069e+02 9.135299999999999443e+01 1.009500000000000064e+01
1.534000000000000030e+00 1.052019999999999982e+02 9.173799999999999955e+01 1.014199999999999946e+01
1.536000000000000032e+00 1.055969999999999942e+02 9.212399999999999523e+01 1.018800000000000061e+01
1.538000000000000034e+00 1.059920000000000044e+02 9.251200000000000045e+01 1.023499999999999943e+01
1.540000000000000036e+00 1.063880000000000052e+02 9.290399999999999636e+01 1.028400000000000070e+01
1.542000000000000037e+00 1.067849999999999966e+02 9.329399999999999693e+01 1.033099999999999952e+01
1.544000000000000039e+00 1.071830000000000069e+02 9.368600000000000705e+01 1.037899999999999956e+01
1.546000000000000041e+00 1.075810000000000031e+02 9.407999999999999829e+01 1.042900000000000027e+01
1.548000000000000043e+00 1.079789999999999992e+02 9.447599999999999909e+01 1.047799999999999976e+01
1.550000000000000044e+00 1.083780000000000001e+02 9.487099999999999511e+01 1.052800000000000047e+01
1.552000000000000046e+00 1.087770000000000010e+02 9.526800000000000068e+01 1.057799999999999940e+01
1.554000000000000048e+00 1.091770000000000067e+02 9.566800000000000637e+01 1.062800000000000011e+01
1.556000000000000050e+00 1.095769999999999982e+02 9.606699999999999307e+01 1.067900000000000027e+01
1.558000000000000052e+00 1.099809999999999945e+02 9.646899999999999409e+01 1.072899999999999920e+01
1.560000000000000053e+00 1.103820000000000050e+02 9.687099999999999511e+01 1.077999999999999936e+01
1.562000000000000055e+00 1.107840000000000060e+02 9.727599999999999625e+01 1.083099999999999952e+01
1.564000000000000057e+00 1.111869999999999976e+02 9.768099999999999739e+01 1.088199999999999967e+01
1.566000000000000059e+00 1.115909999999999940e+02 9.808599999999999852e+01 1.093299999999999983e+01
1.568000000000000060e+00 1.119969999999999999e+02 9.849200000000000443e+01 1.098499999999999943e+01
1.570000000000000062e+00 1.124020000000000010e+02 9.889799999999999613e+01 1.103700000000000081e+01
1.572000000000000064e+00 1.128080000000000069e+02 9.930800000000000693e+01 1.108900000000000041e+01
1.574000000000000066e+00 1.132150000000000034e+02 9.971899999999999409e+01 1.114100000000000001e+01
1.576000000000000068e+00 1.136219999999999999e+02 1.001310000000000002e+02 1.119400000000000084e+01
1.578000000000000069e+00 1.140280000000000058e+02 1.005430000000000064e+02 1.124699999999999989e+01
1.580000000000000071e+00 1.144380000000000024e+02 1.009579999999999984e+02 1.129899999999999949e+01
1.582000000000000073e+00 1.148479999999999990e+02 1.013730000000000047e+02 1.135200000000000031e+01
1.584000000000000075e+00 1.152600000000000051e+02 1.017870000000000061e+02 1.140399999999999991e+01
1.586000000000000076e+00 1.156710000000000065e+02 1.022030000000000030e+02 1.145700000000000074e+01
1.588000000000000078e+00 1.160829999999999984e+02 1.026209999999999951e+02 1.150999999999999979e+01
1.590000000000000080e+00 1.164939999999999998e+02 1.030400000000000063e+02 1.156300000000000061e+01
1.592000000000000082e+00 1.169050000000000011e+02 1.034579999999999984e+02 1.161500000000000021e+01
1.594000000000000083e+00 1.173190000000000026e+02 1.038780000000000001e+02 1.166900000000000048e+01
1.596000000000000085e+00 1.177319999999999993e+02 1.042969999999999970e+02 1.172100000000000009e+01
1.598000000000000087e+00 1.181470000000000056e+02 1.047199999999999989e+02 1.177500000000000036e+01
1.600000000000000089e+00 1.185600000000000023e+02 1.051419999999999959e+02 1.182799999999999940e+01
1.602000000000000091e+00 1.189770000000000039e+02 1.055649999999999977e+02 1.188000000000000078e+01
1.604000000000000092e+00 1.193919999999999959e+02 1.059879999999999995e+02 1.193299999999999983e+01
1.606000000000000094e+00 1.198080000000000069e+02 1.064129999999999967e+02 1.198700000000000010e+01
1.608000000000000096e+00 1.202270000000000039e+02 1.068379999999999939e+02 1.203899999999999970e+01
1.610000000000000098e+00 1.206470000000000056e+02 1.072639999999999958e+02 1.209200000000000053e+01
1.612000000000000099e+00 1.210660000000000025e+02 1.076919999999999931e+02 1.214600000000000080e+01
1.614000000000000101e+00 1.214860000000000042e+02 1.081200000000000045e+02 1.219899999999999984e+01
1.616000000000000103e+00 1.219060000000000059e+02 1.085499999999999972e+02 1.225099999999999945e+01
1.618000000000000105e+00 1.223280000000000030e+02 1.089809999999999945e+02 1.230400000000000027e+01
1.620000000000000107e+00 1.227489999999999952e+02 1.094129999999999967e+02 1.235599999999999987e+01
1.622000000000000108e+00 1.231710000000000065e+02 1.098439999999999941e+02 1.240900000000000070e+01
1.624000000000000110e+00 1.235939999999999941e+02 1.102770000000000010e+02 1.246100000000000030e+01
1.625999999999999890e+00 1.240160000000000053e+02 1.107099999999999937e+02 1.251299999999999990e+01
1.627999999999999892e+00 1.244419999999999931e+02 1.111440000000000055e+02 1.256499999999999950e+01
1.629999999999999893e+00 1.248659999999999997e+02 1.115799999999999983e+02 1.261599999999999966e+01
1.631999999999999895e+00 1.252909999999999968e+02 1.120160000000000053e+02 1.266699999999999982e+01
1.633999999999999897e+00 1.257169999999999987e+02 1.124509999999999934e+02 1.271799999999999997e+01
1.635999999999999899e+00 1.261449999999999960e+02 1.128889999999999958e+02 1.276900000000000013e+01
1.637999999999999901e+00 1.265739999999999981e+02 1.133259999999999934e+02 1.282000000000000028e+01
1.639999999999999902e+00 1.270049999999999955e+02 1.137630000000000052e+02 1.287100000000000044e+01
1.641999999999999904e+00 1.274350000000000023e+02 1.142009999999999934e+02 1.292200000000000060e+01
1.643999999999999906e+00 1.278640000000000043e+02 1.146410000000000053e+02 1.297300000000000075e+01
1.645999999999999908e+00 1.282959999999999923e+02 1.150819999999999936e+02 1.302200000000000024e+01
1.647999999999999909e+00 1.287270000000000039e+02 1.155220000000000056e+02 1.307199999999999918e+01
1.649999999999999911e+00 1.291610000000000014e+02 1.159639999999999986e+02 1.312100000000000044e+01
1.651999999999999913e+00 1.295960000000000036e+02 1.164060000000000059e+02 1.317099999999999937e+01
1.653999999999999915e+00 1.300310000000000059e+02 1.168509999999999991e+02 1.322100000000000009e+01
1.655999999999999917e+00 1.304670000000000130e+02 1.172950000000000017e+02 1.326999999999999957e+01
1.657999999999999918e+00 1.309050000000000011e+02 1.177390000000000043e+02 1.331799999999999962e+01
1.659999999999999920e+00 1.313420000000000130e+02 1.181820000000000022e+02 1.336700000000000088e+01
1.661999999999999922e+00 1.317810000000000059e+02 1.186280000000000001e+02 1.341600000000000037e+01
1.663999999999999924e+00 1.322210000000000036e+02 1.190729999999999933e+02 1.346400000000000041e+01
1.665999999999999925e+00 1.326639999999999873e+02 1.195199999999999960e+02 1.351099999999999923e+01
1.667999999999999927e+00 1.331080000000000041e+02 1.199680000000000035e+02 1.355799999999999983e+01
1.669999999999999929e+00 1.335529999999999973e+02 1.204180000000000064e+02 1.360500000000000043e+01
1.671999999999999931e+00 1.340000000000000000e+02 1.208659999999999997e+02 1.365199999999999925e+01
1.673999999999999932e+00 1.344459999999999980e+02 1.213169999999999931e+02 1.369999999999999929e+01
1.675999999999999934e+00 1.348940000000000055e+02 1.217690000000000055e+02 1.374499999999999922e+01
1.677999999999999936e+00 1.353429999999999893e+02 1.222199999999999989e+02 1.379100000000000037e+01
1.679999999999999938e+00 1.357930000000000064e+02 1.226710000000000065e+02 1.383799999999999919e+01
1.681999999999999940e+00 1.362439999999999998e+02 1.231230000000000047e+02 1.388400000000000034e+01
1.683999999999999941e+00 1.366959999999999980e+02 1.235750000000000028e+02 1.392999999999999972e+01
1.685999999999999943e+00 1.371519999999999868e+02 1.240270000000000010e+02 1.397600000000000087e+01
1.687999999999999945e+00 1.376080000000000041e+02 1.244809999999999945e+02 1.402100000000000080e+01
1.689999999999999947e+00 1.380639999999999930e+02 1.249360000000000070e+02 1.406600000000000072e+01
1.691999999999999948e+00 1.385219999999999914e+02 1.253919999999999959e+02 1.411100000000000065e+01
1.693999999999999950e+00 1.389819999999999993e+02 1.258490000000000038e+02 1.415700000000000003e+01
1.695999999999999952e+00 1.394430000000000121e+02 1.263050000000000068e+02 1.420199999999999996e+01
1.697999999999999954e+00 1.399079999999999870e+02 1.267620000000000005e+02 1.424600000000000044e+01
1.699999999999999956e+00 1.403720000000000141e+02 1.272180000000000035e+02 1.429100000000000037e+01
1.701999999999999957e+00 1.408379999999999939e+02 1.276760000000000019e+02 1.433600000000000030e+01
1.703999999999999959e+00 1.413050000000000068e+02 1.281320000000000050e+02 1.438000000000000078e+01
1.705999999999999961e+00 1.417729999999999961e+02 1.285910000000000082e+02 1.442399999999999949e+01
1.707999999999999963e+00 1.422419999999999902e+02 1.290500000000000114e+02 1.446799999999999997e+01
1.709999999999999964e+00 1.427139999999999986e+02 1.295109999999999957e+02 1.451299999999999990e+01
1.711999999999999966e+00 1.431879999999999882e+02 1.299720000000000084e+02 1.455599999999999916e+01
1.713999999999999968e+00 1.436639999999999873e+02 1.304339999999999975e+02 1.459999999999999964e+01
1.715999999999999970e+00 1.441419999999999959e+02 1.308950000000000102e+02 1.464300000000000068e+01
1.717999999999999972e+00 1.446210000000000093e+02 1.313549999999999898e+02 1.468599999999999994e+01
1.719999999999999973e+00 1.451020000000000039e+02 1.318149999999999977e+02 1.472899999999999920e+01
1.721999999999999975e+00 1.455829999999999984e+02 1.322769999999999868e+02 1.477299999999999969e+01
1.723999999999999977e+00 1.460670000000000073e+02 1.327410000000000139e+02 1.481600000000000072e+01
1.725999999999999979e+00 1.465529999999999973e+02 1.332040000000000077e+02 1.485999999999999943e+01
1.727999999999999980e+00 1.470420000000000016e+02 1.336670000000000016e+02 1.490399999999999991e+01
1.729999999999999982e+00 1.475320000000000107e+02 1.341310000000000002e+02 1.494699999999999918e+01
1.731999999999999984e+00 1.480240000000000009e+02 1.345980000000000132e+02 1.498900000000000077e+01
1.733999999999999986e+00 1.485169999999999959e+02 1.350639999999999930e+02 1.503200000000000003e+01
1.735999999999999988e+00 1.490130000000000052e+02 1.355279999999999916e+02 1.507499999999999929e+01
1.737999999999999989e+00 1.495099999999999909e+02 1.359939999999999998e+02 1.511800000000000033e+01
1.739999999999999991e+00 1.500080000000000098e+02 1.364600000000000080e+02 1.516200000000000081e+01
