# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.161999999999999922e+00 4.470300000000000296e+01 4.176899999999999835e+01 5.152000000000000135e+00
1.163999999999999924e+00 4.491700000000000159e+01 4.198599999999999710e+01 5.179000000000000270e+00
1.165999999999999925e+00 4.513100000000000023e+01 4.220499999999999829e+01 5.206999999999999851e+00
1.167999999999999927e+00 4.534799999999999898e+01 4.242399999999999949e+01 5.233999999999999986e+00
1.169999999999999929e+00 4.556700000000000017e+01 4.264200000000000301e+01 5.262999999999999901e+00
1.171999999999999931e+00 4.578699999999999903e+01 4.286099999999999710e+01 5.290000000000000036e+00
1.173999999999999932e+00 4.600900000000000034e+01 4.307900000000000063e+01 5.317000000000000171e+00
1.175999999999999934e+00 4.623199999999999932e+01 4.329599999999999937e+01 5.344000000000000306e+00
1.177999999999999936e+00 4.645700000000000074e+01 4.351299999999999812e+01 5.371999999999999886e+00
1.179999999999999938e+00 4.668200000000000216e+01 4.372899999999999920e+01 5.399000000000000021e+00
1.181999999999999940e+00 4.690999999999999659e+01 4.394800000000000040e+01 5.426000000000000156e+00
1.183999999999999941e+00 4.713799999999999812e+01 4.416599999999999682e+01 5.453000000000000291e+00
1.185999999999999943e+00 4.736899999999999977e+01 4.438300000000000267e+01 5.480000000000000426e+00
1.187999999999999945e+00 4.760300000000000153e+01 4.460199999999999676e+01 5.506999999999999673e+00
1.189999999999999947e+00 4.783700000000000330e+01 4.482000000000000028e+01 5.533999999999999808e+00
1.191999999999999948e+00 4.807300000000000040e+01 4.503600000000000136e+01 5.559999999999999609e+00
1.193999999999999950e+00 4.830899999999999750e+01 4.525300000000000011e+01 5.586999999999999744e+00
1.195999999999999952e+00 4.854899999999999949e+01 4.547099999999999653e+01 5.613999999999999879e+00
1.197999999999999954e+00 4.879099999999999682e+01 4.568800000000000239e+01 5.639999999999999680e+00
1.199999999999999956e+00 4.903300000000000125e+01 4.590500000000000114e+01 5.666000000000000369e+00
1.201999999999999957e+00 4.927799999999999869e+01 4.612100000000000222e+01 5.692000000000000171e+00
1.203999999999999959e+00 4.952499999999999858e+01 4.633800000000000097e+01 5.717999999999999972e+00
1.205999999999999961e+00 4.977300000000000324e+01 4.655400000000000205e+01 5.743999999999999773e+00
1.207999999999999963e+00 5.002400000000000091e+01 4.677100000000000080e+01 5.769999999999999574e+00
1.209999999999999964e+00 5.027600000000000335e+01 4.698700000000000188e+01 5.796000000000000263e+00
1.211999999999999966e+00 5.053099999999999881e+01 4.720100000000000051e+01 5.822000000000000064e+00
1.213999999999999968e+00 5.078799999999999670e+01 4.741700000000000159e+01 5.847999999999999865e+00
1.215999999999999970e+00 5.104399999999999693e+01 4.763199999999999790e+01 5.873000000000000220e+00
1.217999999999999972e+00 5.130499999999999972e+01 4.784700000000000131e+01 5.899000000000000021e+00
1.219999999999999973e+00 5.156700000000000017e+01 4.806199999999999761e+01 5.924999999999999822e+00
1.221999999999999975e+00 5.182999999999999829e+01 4.827700000000000102e+01 5.950000000000000178e+00
1.223999999999999977e+00 5.209700000000000131e+01 4.849300000000000210e+01 5.974999999999999645e+00
1.225999999999999979e+00 5.236399999999999721e+01 4.870900000000000318e+01 6.000000000000000000e+00
1.227999999999999980e+00 5.263400000000000034e+01 4.892300000000000182e+01 6.025000000000000355e+00
1.229999999999999982e+00 5.290599999999999881e+01 4.913799999999999812e+01 6.049000000000000377e+00
1.231999999999999984e+00 5.318099999999999739e+01 4.935099999999999909e+01 6.075000000000000178e+00
1.233999999999999986e+00 5.345700000000000074e+01 4.956700000000000017e+01 6.099999999999999645e+00
1.235999999999999988e+00 5.373599999999999710e+01 4.978099999999999881e+01 6.125000000000000000e+00
1.237999999999999989e+00 5.401500000000000057e+01 4.999600000000000222e+01 6.150000000000000355e+00
1.239999999999999991e+00 5.429699999999999704e+01 5.021099999999999852e+01 6.174000000000000377e+00
1.241999999999999993e+00 5.457999999999999829e+01 5.042600000000000193e+01 6.198999999999999844e+00
1.243999999999999995e+00 5.486500000000000199e+01 5.064099999999999824e+01 6.224000000000000199e+00
1.245999999999999996e+00 5.515200000000000102e+01 5.085499999999999687e+01 6.248000000000000220e+00
1.247999999999999998e+00 5.543999999999999773e+01 5.107000000000000028e+01 6.272999999999999687e+00
1.250000000000000000e+00 5.573100000000000165e+01 5.128600000000000136e+01 6.298000000000000043e+00
1.252000000000000002e+00 5.602600000000000335e+01 5.150099999999999767e+01 6.323000000000000398e+00
1.254000000000000004e+00 5.632000000000000028e+01 5.171600000000000108e+01 6.347000000000000419e+00
1.256000000000000005e+00 5.661699999999999733e+01 5.193200000000000216e+01 6.371000000000000441e+00
1.258000000000000007e+00 5.691799999999999926e+01 5.214800000000000324e+01 6.395999999999999908e+00
1.260000000000000009e+00 5.721800000000000352e+01 5.236399999999999721e+01 6.419999999999999929e+00
1.262000000000000011e+00 5.752000000000000313e+01 5.257999999999999829e+01 6.443999999999999950e+00
1.264000000000000012e+00 5.782300000000000040e+01 5.279599999999999937e+01 6.467999999999999972e+00
1.266000000000000014e+00 5.812899999999999778e+01 5.301400000000000290e+01 6.491999999999999993e+00
1.268000000000000016e+00 5.843500000000000227e+01 5.323100000000000165e+01 6.516000000000000014e+00
1.270000000000000018e+00 5.874399999999999977e+01 5.344800000000000040e+01 6.540000000000000036e+00
1.272000000000000020e+00 5.905400000000000205e+01 5.366599999999999682e+01 6.565000000000000391e+00
1.274000000000000021e+00 5.936500000000000199e+01 5.388499999999999801e+01 6.588000000000000078e+00
1.276000000000000023e+00 5.967900000000000205e+01 5.410600000000000165e+01 6.612000000000000099e+00
1.278000000000000025e+00 5.999499999999999744e+01 5.432699999999999818e+01 6.634999999999999787e+00
1.280000000000000027e+00 6.031400000000000006e+01 5.454699999999999704e+01 6.658999999999999808e+00
1.282000000000000028e+00 6.063199999999999790e+01 5.477000000000000313e+01 6.682000000000000384e+00
1.284000000000000030e+00 6.095199999999999818e+01 5.499099999999999966e+01 6.706000000000000405e+00
1.286000000000000032e+00 6.127400000000000091e+01 5.521300000000000097e+01 6.729000000000000092e+00
1.288000000000000034e+00 6.159799999999999898e+01 5.543599999999999994e+01 6.753000000000000114e+00
1.290000000000000036e+00 6.192199999999999704e+01 5.566100000000000136e+01 6.775999999999999801e+00
1.292000000000000037e+00 6.224900000000000233e+01 5.588700000000000045e+01 6.799999999999999822e+00
1.294000000000000039e+00 6.257600000000000051e+01 5.611399999999999721e+01 6.823999999999999844e+00
1.296000000000000041e+00 6.290500000000000114e+01 5.634000000000000341e+01 6.847000000000000419e+00
1.298000000000000043e+00 6.323599999999999710e+01 5.656799999999999784e+01 6.870000000000000107e+00
1.300000000000000044e+00 6.356900000000000261e+01 5.679500000000000171e+01 6.894000000000000128e+00
1.302000000000000046e+00 6.390400000000000347e+01 5.702300000000000324e+01 6.918000000000000149e+00
1.304000000000000048e+00 6.423999999999999488e+01 5.725200000000000244e+01 6.940999999999999837e+00
1.306000000000000050e+00 6.457699999999999818e+01 5.748199999999999932e+01 6.964000000000000412e+00
1.308000000000000052e+00 6.491400000000000148e+01 5.771200000000000330e+01 6.987000000000000099e+00
1.310000000000000053e+00 6.525100000000000477e+01 5.794299999999999784e+01 7.009999999999999787e+00
1.312000000000000055e+00 6.559099999999999397e+01 5.817600000000000193e+01 7.035000000000000142e+00
1.314000000000000057e+00 6.593099999999999739e+01 5.840899999999999892e+01 7.057999999999999829e+00
1.316000000000000059e+00 6.627299999999999613e+01 5.864300000000000068e+01 7.081999999999999851e+00
1.318000000000000060e+00 6.661499999999999488e+01 5.887700000000000244e+01 7.105000000000000426e+00
1.320000000000000062e+00 6.695799999999999841e+01 5.911200000000000188e+01 7.128999999999999559e+00
1.322000000000000064e+00 6.730299999999999727e+01 5.934899999999999665e+01 7.153999999999999915e+00
1.324000000000000066e+00 6.764900000000000091e+01 5.958700000000000330e+01 7.176999999999999602e+00
1.326000000000000068e+00 6.799500000000000455e+01 5.982600000000000051e+01 7.200999999999999623e+00
1.328000000000000069e+00 6.834300000000000352e+01 6.006600000000000250e+01 7.224000000000000199e+00
1.330000000000000071e+00 6.869100000000000250e+01 6.030499999999999972e+01 7.248000000000000220e+00
1.332000000000000073e+00 6.904000000000000625e+01 6.054699999999999704e+01 7.270999999999999908e+00
1.334000000000000075e+00 6.938899999999999579e+01 6.078900000000000148e+01 7.296000000000000263e+00
1.336000000000000076e+00 6.973799999999999955e+01 6.103300000000000125e+01 7.320000000000000284e+00
1.338000000000000078e+00 7.008799999999999386e+01 6.127600000000000335e+01 7.342999999999999972e+00
1.340000000000000080e+00 7.043899999999999295e+01 6.152100000000000080e+01 7.366999999999999993e+00
1.342000000000000082e+00 7.079099999999999682e+01 6.176800000000000068e+01 7.391000000000000014e+00
1.344000000000000083e+00 7.114400000000000546e+01 6.201500000000000057e+01 7.413999999999999702e+00
1.346000000000000085e+00 7.149800000000000466e+01 6.226200000000000045e+01 7.437999999999999723e+00
1.348000000000000087e+00 7.185200000000000387e+01 6.251200000000000045e+01 7.463000000000000078e+00
1.350000000000000089e+00 7.220699999999999363e+01 6.276299999999999812e+01 7.487000000000000099e+00
1.352000000000000091e+00 7.256100000000000705e+01 6.301400000000000290e+01 7.509999999999999787e+00
1.354000000000000092e+00 7.291700000000000159e+01 6.326700000000000301e+01 7.535000000000000142e+00
1.356000000000000094e+00 7.327200000000000557e+01 6.352000000000000313e+01 7.559999999999999609e+00
1.358000000000000096e+00 7.362600000000000477e+01 6.377600000000000335e+01 7.583999999999999631e+00
1.360000000000000098e+00 7.398099999999999454e+01 6.403300000000000125e+01 7.607999999999999652e+00
1.362000000000000099e+00 7.433700000000000330e+01 6.428900000000000148e+01 7.633000000000000007e+00
1.364000000000000101e+00 7.469400000000000261e+01 6.454900000000000659e+01 7.658000000000000362e+00
1.366000000000000103e+00 7.505299999999999727e+01 6.480800000000000693e+01 7.682999999999999829e+00
1.368000000000000105e+00 7.540999999999999659e+01 6.506900000000000261e+01 7.708000000000000185e+00
1.370000000000000107e+00 7.576699999999999591e+01 6.533299999999999841e+01 7.732999999999999652e+00
1.372000000000000108e+00 7.612500000000000000e+01 6.559699999999999420e+01 7.759000000000000341e+00
1.374000000000000110e+00 7.648399999999999466e+01 6.586299999999999955e+01 7.783999999999999808e+00
1.375999999999999890e+00 7.684300000000000352e+01 6.612999999999999545e+01 7.809999999999999609e+00
1.377999999999999892e+00 7.720099999999999341e+01 6.640000000000000568e+01 7.836000000000000298e+00
1.379999999999999893e+00 7.755899999999999750e+01 6.666899999999999693e+01 7.862000000000000099e+00
1.381999999999999895e+00 7.791800000000000637e+01 6.694100000000000250e+01 7.887999999999999901e+00
1.383999999999999897e+00 7.827700000000000102e+01 6.721299999999999386e+01 7.913999999999999702e+00
1.385999999999999899e+00 7.863800000000000523e+01 6.748699999999999477e+01 7.940999999999999837e+00
1.387999999999999901e+00 7.899800000000000466e+01 6.776300000000000523e+01 7.967999999999999972e+00
1.389999999999999902e+00 7.935800000000000409e+01 6.804200000000000159e+01 7.995000000000000107e+00
1.391999999999999904e+00 7.971800000000000352e+01 6.832200000000000273e+01 8.022999999999999687e+00
1.393999999999999906e+00 8.007899999999999352e+01 6.860200000000000387e+01 8.050000000000000711e+00
1.395999999999999908e+00 8.044100000000000250e+01 6.888500000000000512e+01 8.077999999999999403e+00
1.397999999999999909e+00 8.080299999999999727e+01 6.917100000000000648e+01 8.105999999999999872e+00
1.399999999999999911e+00 8.116500000000000625e+01 6.945600000000000307e+01 8.134000000000000341e+00
1.401999999999999913e+00 8.152700000000000102e+01 6.974599999999999511e+01 8.163000000000000256e+00
1.403999999999999915e+00 8.188899999999999579e+01 7.003600000000000136e+01 8.191000000000000725e+00
1.405999999999999917e+00 8.224899999999999523e+01 7.032800000000000296e+01 8.221000000000000085e+00
1.407999999999999918e+00 8.261100000000000421e+01 7.062199999999999989e+01 8.250999999999999446e+00
1.409999999999999920e+00 8.297400000000000375e+01 7.091899999999999693e+01 8.279999999999999361e+00
1.411999999999999922e+00 8.333700000000000330e+01 7.121599999999999397e+01 8.310999999999999943e+00
1.413999999999999924e+00 8.370000000000000284e+01 7.151500000000000057e+01 8.340999999999999304e+00
1.415999999999999925e+00 8.406300000000000239e+01 7.181699999999999307e+01 8.371999999999999886e+00
1.417999999999999927e+00 8.442799999999999727e+01 7.212000000000000455e+01 8.403000000000000469e+00
1.419999999999999929e+00 8.479300000000000637e+01 7.242700000000000671e+01 8.435000000000000497e+00
1.421999999999999931e+00 8.515800000000000125e+01 7.273499999999999943e+01 8.467000000000000526e+00
1.423999999999999932e+00 8.552200000000000557e+01 7.304500000000000171e+01 8.499000000000000554e+00
1.425999999999999934e+00 8.588800000000000523e+01 7.335599999999999454e+01 8.531000000000000583e+00
1.427999999999999936e+00 8.625300000000000011e+01 7.366800000000000637e+01 8.564000000000000057e+00
1.429999999999999938e+00 8.661899999999999977e+01 7.398399999999999466e+01 8.596999999999999531e+00
1.431999999999999940e+00 8.698600000000000421e+01 7.430100000000000193e+01 8.631000000000000227e+00
1.433999999999999941e+00 8.735099999999999909e+01 7.462099999999999511e+01 8.664999999999999147e+00
1.435999999999999943e+00 8.771899999999999409e+01 7.494499999999999318e+01 8.699999999999999289e+00
1.437999999999999945e+00 8.808700000000000330e+01 7.526800000000000068e+01 8.734999999999999432e+00
1.439999999999999947e+00 8.845499999999999829e+01 7.559399999999999409e+01 8.769999999999999574e+00
1.441999999999999948e+00 8.882299999999999329e+01 7.592300000000000182e+01 8.805999999999999162e+00
1.443999999999999950e+00 8.918999999999999773e+01 7.625400000000000489e+01 8.842000000000000526e+00
1.445999999999999952e+00 8.955899999999999750e+01 7.658700000000000330e+01 8.878999999999999559e+00
1.447999999999999954e+00 8.992700000000000671e+01 7.692100000000000648e+01 8.916000000000000369e+00
1.449999999999999956e+00 9.029600000000000648e+01 7.725799999999999557e+01 8.952999999999999403e+00
1.451999999999999957e+00 9.066599999999999682e+01 7.759499999999999886e+01 8.990999999999999659e+00
1.453999999999999959e+00 9.103600000000000136e+01 7.793600000000000705e+01 9.028999999999999915e+00
1.455999999999999961e+00 9.140600000000000591e+01 7.827899999999999636e+01 9.067000000000000171e+00
1.457999999999999963e+00 9.177800000000000580e+01 7.862399999999999523e+01 9.105999999999999872e+00
1.459999999999999964e+00 9.214900000000000091e+01 7.897100000000000364e+01 9.144999999999999574e+00
1.461999999999999966e+00 9.251999999999999602e+01 7.931900000000000261e+01 9.183999999999999275e+00
1.463999999999999968e+00 9.289300000000000068e+01 7.967000000000000171e+01 9.224000000000000199e+00
1.465999999999999970e+00 9.326600000000000534e+01 8.002100000000000080e+01 9.263999999999999346e+00
1.467999999999999972e+00 9.363899999999999579e+01 8.037399999999999523e+01 9.304999999999999716e+00
1.469999999999999973e+00 9.401200000000000045e+01 8.073199999999999932e+01 9.346999999999999531e+00
1.471999999999999975e+00 9.438700000000000045e+01 8.109000000000000341e+01 9.387999999999999901e+00
1.473999999999999977e+00 9.476300000000000523e+01 8.144899999999999807e+01 9.429999999999999716e+00
1.475999999999999979e+00 9.513599999999999568e+01 8.180899999999999750e+01 9.473000000000000753e+00
1.477999999999999980e+00 9.551200000000000045e+01 8.217300000000000182e+01 9.516000000000000014e+00
1.479999999999999982e+00 9.589000000000000057e+01 8.253900000000000148e+01 9.558999999999999275e+00
1.481999999999999984e+00 9.626800000000000068e+01 8.290500000000000114e+01 9.602000000000000313e+00
1.483999999999999986e+00 9.664600000000000080e+01 8.327200000000000557e+01 9.646000000000000796e+00
1.485999999999999988e+00 9.702400000000000091e+01 8.364300000000000068e+01 9.689999999999999503e+00
1.487999999999999989e+00 9.740399999999999636e+01 8.401500000000000057e+01 9.733999999999999986e+00
1.489999999999999991e+00 9.778400000000000603e+01 8.438800000000000523e+01 9.778999999999999915e+00
1.491999999999999993e+00 9.816299999999999670e+01 8.476399999999999579e+01 9.824999999999999289e+00
1.493999999999999995e+00 9.854399999999999693e+01 8.513899999999999579e+01 9.868999999999999773e+00
1.495999999999999996e+00 9.892499999999999716e+01 8.551699999999999591e+01 9.913999999999999702e+00
1.497999999999999998e+00 9.930700000000000216e+01 8.589799999999999613e+01 9.958999999999999631e+00
1.500000000000000000e+00 9.968899999999999295e+01 8.628000000000000114e+01 1.000399999999999956e+01
1.502000000000000002e+00 1.000739999999999981e+02 8.666299999999999670e+01 1.004800000000000004e+01
1.504000000000000004e+00 1.004560000000000031e+02 8.704699999999999704e+01 1.009399999999999942e+01
1.506000000000000005e+00 1.008409999999999940e+02 8.743300000000000693e+01 1.014000000000000057e+01
1.508000000000000007e+00 1.012259999999999991e+02 8.781999999999999318e+01 1.018500000000000050e+01
1.510000000000000009e+00 1.016110000000000042e+02 8.820799999999999841e+01 1.023099999999999987e+01
1.512000000000000011e+00 1.019969999999999999e+02 8.859799999999999898e+01 1.027699999999999925e+01
1.514000000000000012e+00 1.023829999999999956e+02 8.898799999999999955e+01 1.032300000000000040e+01
1.516000000000000014e+00 1.027699999999999960e+02 8.938200000000000500e+01 1.036899999999999977e+01
1.518000000000000016e+00 1.031569999999999965e+02 8.977500000000000568e+01 1.041399999999999970e+01
1.520000000000000018e+00 1.035460000000000065e+02 9.017100000000000648e+01 1.046000000000000085e+01
1.522000000000000020e+00 1.039350000000000023e+02 9.056699999999999307e+01 1.050699999999999967e+01
1.524000000000000021e+00 1.043250000000000028e+02 9.096500000000000341e+01 1.055300000000000082e+01
1.526000000000000023e+00 1.047139999999999986e+02 9.136400000000000432e+01 1.059900000000000020e+01
1.528000000000000025e+00 1.051039999999999992e+02 9.176500000000000057e+01 1.064499999999999957e+01
1.530000000000000027e+00 1.054939999999999998e+02 9.216599999999999682e+01 1.069100000000000072e+01
1.532000000000000028e+00 1.058870000000000005e+02 9.256900000000000261e+01 1.073700000000000010e+01
1.534000000000000030e+00 1.062789999999999964e+02 9.297400000000000375e+01 1.078299999999999947e+01
1.536000000000000032e+00 1.066730000000000018e+02 9.337800000000000011e+01 1.082900000000000063e+01
1.538000000000000034e+00 1.070660000000000025e+02 9.378700000000000614e+01 1.087400000000000055e+01
1.540000000000000036e+00 1.074609999999999985e+02 9.419400000000000261e+01 1.091900000000000048e+01
1.542000000000000037e+00 1.078559999999999945e+02 9.460299999999999443e+01 1.096499999999999986e+01
1.544000000000000039e+00 1.082540000000000049e+02 9.501300000000000523e+01 1.101099999999999923e+01
1.546000000000000041e+00 1.086520000000000010e+02 9.542499999999999716e+01 1.105700000000000038e+01
1.548000000000000043e+00 1.090480000000000018e+02 9.583700000000000330e+01 1.110200000000000031e+01
1.550000000000000044e+00 1.094440000000000026e+02 9.624899999999999523e+01 1.114700000000000024e+01
1.552000000000000046e+00 1.098439999999999941e+02 9.666299999999999670e+01 1.119200000000000017e+01
1.554000000000000048e+00 1.102439999999999998e+02 9.707899999999999352e+01 1.123700000000000010e+01
1.556000000000000050e+00 1.106449999999999960e+02 9.749599999999999511e+01 1.128200000000000003e+01
1.558000000000000052e+00 1.110480000000000018e+02 9.791500000000000625e+01 1.132799999999999940e+01
1.560000000000000053e+00 1.114479999999999933e+02 9.833400000000000318e+01 1.137299999999999933e+01
1.562000000000000055e+00 1.118499999999999943e+02 9.875199999999999534e+01 1.141799999999999926e+01
1.564000000000000057e+00 1.122519999999999953e+02 9.917100000000000648e+01 1.146299999999999919e+01
1.566000000000000059e+00 1.126539999999999964e+02 9.959300000000000352e+01 1.150699999999999967e+01
1.568000000000000060e+00 1.130580000000000069e+02 1.000150000000000006e+02 1.155199999999999960e+01
1.570000000000000062e+00 1.134650000000000034e+02 1.004369999999999976e+02 1.159699999999999953e+01
1.572000000000000064e+00 1.138709999999999951e+02 1.008599999999999994e+02 1.164199999999999946e+01
1.574000000000000066e+00 1.142770000000000010e+02 1.012840000000000060e+02 1.168699999999999939e+01
1.576000000000000068e+00 1.146860000000000070e+02 1.017099999999999937e+02 1.173199999999999932e+01
1.578000000000000069e+00 1.150930000000000035e+02 1.021359999999999957e+02 1.177699999999999925e+01
1.580000000000000071e+00 1.155010000000000048e+02 1.025639999999999930e+02 1.182099999999999973e+01
1.582000000000000073e+00 1.159099999999999966e+02 1.029920000000000044e+02 1.186500000000000021e+01
1.584000000000000075e+00 1.163190000000000026e+02 1.034210000000000065e+02 1.190900000000000070e+01
1.586000000000000076e+00 1.167309999999999945e+02 1.038509999999999991e+02 1.195299999999999940e+01
1.588000000000000078e+00 1.171410000000000053e+02 1.042819999999999965e+02 1.199799999999999933e+01
1.590000000000000080e+00 1.175520000000000067e+02 1.047120000000000033e+02 1.204199999999999982e+01
1.592000000000000082e+00 1.179629999999999939e+02 1.051449999999999960e+02 1.208699999999999974e+01
1.594000000000000083e+00 1.183760000000000048e+02 1.055769999999999982e+02 1.213100000000000023e+01
1.596000000000000085e+00 1.187879999999999967e+02 1.060120000000000005e+02 1.217500000000000071e+01
1.598000000000000087e+00 1.192009999999999934e+02 1.064459999999999980e+02 1.221899999999999942e+01
1.600000000000000089e+00 1.196159999999999997e+02 1.068829999999999956e+02 1.226299999999999990e+01
1.602000000000000091e+00 1.200300000000000011e+02 1.073169999999999931e+02 1.230700000000000038e+01
1.604000000000000092e+00 1.204449999999999932e+02 1.077540000000000049e+02 1.234999999999999964e+01
1.606000000000000094e+00 1.208629999999999995e+02 1.081910000000000025e+02 1.239300000000000068e+01
1.608000000000000096e+00 1.212800000000000011e+02 1.086290000000000049e+02 1.243699999999999939e+01
1.610000000000000098e+00 1.216979999999999933e+02 1.090669999999999931e+02 1.248000000000000043e+01
1.612000000000000099e+00 1.221149999999999949e+02 1.095070000000000050e+02 1.252299999999999969e+01
1.614000000000000101e+00 1.225349999999999966e+02 1.099470000000000027e+02 1.256600000000000072e+01
1.616000000000000103e+00 1.229530000000000030e+02 1.103880000000000052e+02 1.260800000000000054e+01
1.618000000000000105e+00 1.233739999999999952e+02 1.108289999999999935e+02 1.264899999999999913e+01
1.620000000000000107e+00 1.237960000000000065e+02 1.112720000000000056e+02 1.269100000000000072e+01
1.622000000000000108e+00 1.242210000000000036e+02 1.117120000000000033e+02 1.273199999999999932e+01
1.624000000000000110e+00 1.246440000000000055e+02 1.121560000000000059e+02 1.277399999999999913e+01
1.625999999999999890e+00 1.250669999999999931e+02 1.126009999999999991e+02 1.281499999999999950e+01
1.627999999999999892e+00 1.254929999999999950e+02 1.130439999999999969e+02 1.285599999999999987e+01
1.629999999999999893e+00 1.259189999999999969e+02 1.134869999999999948e+02 1.289700000000000024e+01
1.631999999999999895e+00 1.263449999999999989e+02 1.139330000000000069e+02 1.293800000000000061e+01
1.633999999999999897e+00 1.267710000000000008e+02 1.143760000000000048e+02 1.297799999999999976e+01
1.635999999999999899e+00 1.272000000000000028e+02 1.148209999999999980e+02 1.301800000000000068e+01
1.637999999999999901e+00 1.276299999999999955e+02 1.152680000000000007e+02 1.305899999999999928e+01
1.639999999999999902e+00 1.280610000000000070e+02 1.157129999999999939e+02 1.309800000000000075e+01
1.641999999999999904e+00 1.284919999999999902e+02 1.161569999999999965e+02 1.313700000000000045e+01
1.643999999999999906e+00 1.289250000000000114e+02 1.166039999999999992e+02 1.317500000000000071e+01
1.645999999999999908e+00 1.293580000000000041e+02 1.170510000000000019e+02 1.321400000000000041e+01
1.647999999999999909e+00 1.297940000000000111e+02 1.174980000000000047e+02 1.325300000000000011e+01
1.649999999999999911e+00 1.302309999999999945e+02 1.179479999999999933e+02 1.329199999999999982e+01
1.651999999999999913e+00 1.306699999999999875e+02 1.183940000000000055e+02 1.333099999999999952e+01
1.653999999999999915e+00 1.311080000000000041e+02 1.188430000000000035e+02 1.336800000000000033e+01
1.655999999999999917e+00 1.315490000000000066e+02 1.192930000000000064e+02 1.340600000000000058e+01
1.657999999999999918e+00 1.319929999999999950e+02 1.197420000000000044e+02 1.344299999999999962e+01
1.659999999999999920e+00 1.324379999999999882e+02 1.201910000000000025e+02 1.348099999999999987e+01
1.661999999999999922e+00 1.328839999999999861e+02 1.206400000000000006e+02 1.351900000000000013e+01
1.663999999999999924e+00 1.333319999999999936e+02 1.210889999999999986e+02 1.355599999999999916e+01
1.665999999999999925e+00 1.337820000000000107e+02 1.215400000000000063e+02 1.359299999999999997e+01
1.667999999999999927e+00 1.342319999999999993e+02 1.219890000000000043e+02 1.362899999999999956e+01
1.669999999999999929e+00 1.346839999999999975e+02 1.224399999999999977e+02 1.366699999999999982e+01
1.671999999999999931e+00 1.351359999999999957e+02 1.228889999999999958e+02 1.370400000000000063e+01
1.673999999999999932e+00 1.355920000000000130e+02 1.233409999999999940e+02 1.374000000000000021e+01
1.675999999999999934e+00 1.360500000000000114e+02 1.237920000000000016e+02 1.377699999999999925e+01
1.677999999999999936e+00 1.365089999999999861e+02 1.242450000000000045e+02 1.381400000000000006e+01
1.679999999999999938e+00 1.369699999999999989e+02 1.246959999999999980e+02 1.384999999999999964e+01
1.681999999999999940e+00 1.374339999999999975e+02 1.251460000000000008e+02 1.388700000000000045e+01
1.683999999999999941e+00 1.378959999999999866e+02 1.255990000000000038e+02 1.392300000000000004e+01
1.685999999999999943e+00 1.383619999999999948e+02 1.260520000000000067e+02 1.395899999999999963e+01
1.687999999999999945e+00 1.388309999999999889e+02 1.265049999999999955e+02 1.399499999999999922e+01
1.689999999999999947e+00 1.393029999999999973e+02 1.269569999999999936e+02 1.403100000000000058e+01
1.691999999999999948e+00 1.397760000000000105e+02 1.274110000000000014e+02 1.406799999999999962e+01
1.693999999999999950e+00 1.402520000000000095e+02 1.278640000000000043e+02 1.410500000000000043e+01
1.695999999999999952e+00 1.407280000000000086e+02 1.283189999999999884e+02 1.414100000000000001e+01
1.697999999999999954e+00 1.412079999999999984e+02 1.287709999999999866e+02 1.417800000000000082e+01
1.699999999999999956e+00 1.416860000000000070e+02 1.292239999999999895e+02 1.421499999999999986e+01
1.701999999999999957e+00 1.421699999999999875e+02 1.296790000000000020e+02 1.425300000000000011e+01
1.703999999999999959e+00 1.426560000000000059e+02 1.301310000000000002e+02 1.428899999999999970e+01
1.705999999999999961e+00 1.431419999999999959e+02 1.305860000000000127e+02 1.432699999999999996e+01
1.707999999999999963e+00 1.436310000000000002e+02 1.310420000000000016e+02 1.436400000000000077e+01
1.709999999999999964e+00 1.441229999999999905e+02 1.314960000000000093e+02 1.440199999999999925e+01
1.711999999999999966e+00 1.446160000000000139e+02 1.319509999999999934e+02 1.443900000000000006e+01
1.713999999999999968e+00 1.451119999999999948e+02 1.324079999999999870e+02 1.447600000000000087e+01
1.715999999999999970e+00 1.456100000000000136e+02 1.328640000000000043e+02 1.451299999999999990e+01
1.717999999999999972e+00 1.461090000000000089e+02 1.333189999999999884e+02 1.455199999999999960e+01
1.719999999999999973e+00 1.466119999999999948e+02 1.337750000000000057e+02 1.459099999999999930e+01
1.721999999999999975e+00 1.471169999999999902e+02 1.342340000000000089e+02 1.462899999999999956e+01
1.723999999999999977e+00 1.476250000000000000e+02 1.346920000000000073e+02 1.466900000000000048e+01
1.725999999999999979e+00 1.481320000000000050e+02 1.351500000000000057e+02 1.470800000000000018e+01
1.727999999999999980e+00 1.486430000000000007e+02 1.356090000000000089e+02 1.474699999999999989e+01
1.729999999999999982e+00 1.491570000000000107e+02 1.360670000000000073e+02 1.478700000000000081e+01
1.731999999999999984e+00 1.496709999999999923e+02 1.365260000000000105e+02 1.482600000000000051e+01
1.733999999999999986e+00 1.501879999999999882e+02 1.369859999999999900e+02 1.486599999999999966e+01
1.735999999999999988e+00 1.507090000000000032e+02 1.374439999999999884e+02 1.490600000000000058e+01
1.737999999999999989e+00 1.512309999999999945e+02 1.379050000000000011e+02 1.494699999999999918e+01
1.739999999999999991e+00 1.517539999999999907e+02 1.383650000000000091e+02 1.498700000000000010e+01
