# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.161999999999999922e+00 4.569000000000000483e+01 4.106700000000000017e+01 5.407000000000000028e+00
1.163999999999999924e+00 4.590999999999999659e+01 4.129200000000000159e+01 5.432000000000000384e+00
1.165999999999999925e+00 4.614000000000000057e+01 4.152600000000000335e+01 5.456000000000000405e+00
1.167999999999999927e+00 4.636999999999999744e+01 4.175099999999999767e+01 5.480999999999999872e+00
1.169999999999999929e+00 4.658999999999999631e+01 4.198499999999999943e+01 5.506000000000000227e+00
1.171999999999999931e+00 4.682000000000000028e+01 4.221000000000000085e+01 5.530000000000000249e+00
1.173999999999999932e+00 4.705000000000000426e+01 4.244400000000000261e+01 5.554000000000000270e+00
1.175999999999999934e+00 4.727999999999999403e+01 4.266899999999999693e+01 5.578999999999999737e+00
1.177999999999999936e+00 4.751000000000000512e+01 4.290300000000000580e+01 5.602999999999999758e+00
1.179999999999999938e+00 4.773999999999999488e+01 4.313700000000000045e+01 5.626999999999999780e+00
1.181999999999999940e+00 4.798000000000000398e+01 4.336199999999999477e+01 5.650000000000000355e+00
1.183999999999999941e+00 4.820999999999999375e+01 4.359600000000000364e+01 5.674000000000000377e+00
1.185999999999999943e+00 4.845000000000000284e+01 4.382999999999999829e+01 5.698000000000000398e+00
1.187999999999999945e+00 4.868999999999999773e+01 4.406400000000000006e+01 5.722000000000000419e+00
1.189999999999999947e+00 4.892999999999999972e+01 4.428900000000000148e+01 5.745000000000000107e+00
1.191999999999999948e+00 4.917000000000000171e+01 4.452300000000000324e+01 5.767999999999999794e+00
1.193999999999999950e+00 4.940999999999999659e+01 4.475699999999999790e+01 5.791999999999999815e+00
1.195999999999999952e+00 4.964999999999999858e+01 4.499099999999999966e+01 5.815000000000000391e+00
1.197999999999999954e+00 4.989999999999999858e+01 4.522500000000000142e+01 5.839000000000000412e+00
1.199999999999999956e+00 5.014000000000000057e+01 4.544999999999999574e+01 5.862000000000000099e+00
1.201999999999999957e+00 5.039000000000000057e+01 4.568399999999999750e+01 5.884000000000000341e+00
1.203999999999999959e+00 5.064000000000000057e+01 4.591799999999999926e+01 5.907000000000000028e+00
1.205999999999999961e+00 5.089000000000000767e+01 4.615200000000000102e+01 5.931000000000000050e+00
1.207999999999999963e+00 5.114000000000000057e+01 4.638600000000000279e+01 5.953999999999999737e+00
1.209999999999999964e+00 5.139000000000000767e+01 4.661999999999999744e+01 5.977000000000000313e+00
1.211999999999999966e+00 5.164000000000000057e+01 4.685399999999999920e+01 6.000000000000000000e+00
1.213999999999999968e+00 5.189999999999999858e+01 4.708800000000000807e+01 6.022999999999999687e+00
1.215999999999999970e+00 5.216000000000000369e+01 4.732200000000000273e+01 6.044999999999999929e+00
1.217999999999999972e+00 5.240999999999999659e+01 4.755599999999999739e+01 6.067999999999999616e+00
1.219999999999999973e+00 5.267000000000000171e+01 4.778999999999999204e+01 6.089999999999999858e+00
1.221999999999999975e+00 5.293000000000000682e+01 4.802400000000000091e+01 6.113000000000000433e+00
1.223999999999999977e+00 5.320000000000000284e+01 4.825800000000000267e+01 6.134999999999999787e+00
1.225999999999999979e+00 5.346000000000000085e+01 4.850099999999999767e+01 6.158000000000000362e+00
1.227999999999999980e+00 5.371999999999999886e+01 4.873500000000000654e+01 6.179999999999999716e+00
1.229999999999999982e+00 5.399000000000000199e+01 4.896900000000000119e+01 6.203000000000000291e+00
1.231999999999999984e+00 5.426000000000000512e+01 4.920299999999999585e+01 6.224999999999999645e+00
1.233999999999999986e+00 5.453000000000000114e+01 4.944599999999999795e+01 6.246999999999999886e+00
1.235999999999999988e+00 5.480000000000000426e+01 4.967999999999999972e+01 6.269000000000000128e+00
1.237999999999999989e+00 5.506999999999999318e+01 4.991400000000000148e+01 6.291000000000000369e+00
1.239999999999999991e+00 5.534000000000000341e+01 5.014799999999999613e+01 6.312999999999999723e+00
1.241999999999999993e+00 5.562000000000000455e+01 5.039100000000000534e+01 6.334999999999999964e+00
1.243999999999999995e+00 5.589000000000000057e+01 5.062500000000000000e+01 6.357000000000000206e+00
1.245999999999999996e+00 5.616999999999999460e+01 5.085899999999999466e+01 6.378999999999999559e+00
1.247999999999999998e+00 5.644999999999999574e+01 5.110199999999999676e+01 6.400999999999999801e+00
1.250000000000000000e+00 5.673000000000000398e+01 5.133599999999999852e+01 6.423000000000000043e+00
1.252000000000000002e+00 5.700999999999999801e+01 5.157900000000000063e+01 6.445000000000000284e+00
1.254000000000000004e+00 5.728999999999999915e+01 5.181299999999999528e+01 6.466999999999999638e+00
1.256000000000000005e+00 5.757999999999999829e+01 5.205599999999999739e+01 6.488000000000000433e+00
1.258000000000000007e+00 5.785999999999999233e+01 5.228999999999999915e+01 6.509999999999999787e+00
1.260000000000000009e+00 5.815000000000000568e+01 5.253300000000000125e+01 6.530999999999999694e+00
1.262000000000000011e+00 5.844000000000000483e+01 5.277599999999999625e+01 6.552999999999999936e+00
1.264000000000000012e+00 5.873000000000000398e+01 5.301899999999999835e+01 6.573999999999999844e+00
1.266000000000000014e+00 5.902000000000000313e+01 5.325300000000000011e+01 6.594999999999999751e+00
1.268000000000000016e+00 5.931000000000000227e+01 5.349600000000000222e+01 6.616999999999999993e+00
1.270000000000000018e+00 5.961000000000000654e+01 5.373899999999999721e+01 6.636999999999999567e+00
1.272000000000000020e+00 5.989999999999999858e+01 5.398200000000000642e+01 6.658000000000000362e+00
1.274000000000000021e+00 6.019999999999999574e+01 5.422500000000000142e+01 6.679000000000000270e+00
1.276000000000000023e+00 6.050000000000000000e+01 5.446799999999999642e+01 6.700000000000000178e+00
1.278000000000000025e+00 6.079999999999999716e+01 5.471099999999999852e+01 6.721000000000000085e+00
1.280000000000000027e+00 6.110000000000000142e+01 5.495399999999999352e+01 6.743000000000000327e+00
1.282000000000000028e+00 6.139999999999999858e+01 5.519700000000000273e+01 6.764000000000000234e+00
1.284000000000000030e+00 6.169999999999999574e+01 5.544000000000000483e+01 6.785000000000000142e+00
1.286000000000000032e+00 6.200999999999999801e+01 5.568299999999999983e+01 6.804999999999999716e+00
1.288000000000000034e+00 6.230999999999999517e+01 5.592600000000000193e+01 6.825999999999999623e+00
1.290000000000000036e+00 6.261999999999999744e+01 5.617800000000000438e+01 6.847000000000000419e+00
1.292000000000000037e+00 6.292999999999999972e+01 5.642099999999999937e+01 6.868000000000000327e+00
1.294000000000000039e+00 6.324000000000000199e+01 5.666400000000000148e+01 6.889000000000000234e+00
1.296000000000000041e+00 6.355000000000001137e+01 5.691600000000000392e+01 6.910000000000000142e+00
1.298000000000000043e+00 6.386999999999999744e+01 5.715899999999999892e+01 6.932000000000000384e+00
1.300000000000000044e+00 6.418000000000000682e+01 5.741100000000000136e+01 6.953000000000000291e+00
1.302000000000000046e+00 6.448999999999999488e+01 5.766300000000000381e+01 6.974000000000000199e+00
1.304000000000000048e+00 6.480999999999998806e+01 5.790600000000000591e+01 6.996000000000000441e+00
1.306000000000000050e+00 6.512999999999999545e+01 5.815799999999999415e+01 7.017000000000000348e+00
1.308000000000000052e+00 6.544999999999998863e+01 5.840999999999999659e+01 7.038999999999999702e+00
1.310000000000000053e+00 6.576999999999999602e+01 5.866199999999999903e+01 7.060999999999999943e+00
1.312000000000000055e+00 6.608999999999998920e+01 5.891400000000000148e+01 7.083000000000000185e+00
1.314000000000000057e+00 6.640999999999999659e+01 5.916599999999999682e+01 7.105000000000000426e+00
1.316000000000000059e+00 6.674000000000000909e+01 5.941800000000000637e+01 7.126999999999999780e+00
1.318000000000000060e+00 6.706000000000000227e+01 5.966999999999999460e+01 7.150000000000000355e+00
1.320000000000000062e+00 6.739000000000000057e+01 5.993099999999999739e+01 7.173000000000000043e+00
1.322000000000000064e+00 6.771999999999999886e+01 6.018299999999999983e+01 7.195999999999999730e+00
1.324000000000000066e+00 6.804999999999999716e+01 6.043500000000000227e+01 7.219999999999999751e+00
1.326000000000000068e+00 6.837999999999999545e+01 6.069599999999999795e+01 7.243000000000000327e+00
1.328000000000000069e+00 6.871000000000000796e+01 6.095700000000000074e+01 7.267999999999999794e+00
1.330000000000000071e+00 6.904000000000000625e+01 6.120900000000000318e+01 7.291000000000000369e+00
1.332000000000000073e+00 6.937000000000000455e+01 6.146999999999999886e+01 7.315999999999999837e+00
1.334000000000000075e+00 6.970999999999999375e+01 6.173100000000000165e+01 7.339999999999999858e+00
1.336000000000000076e+00 7.004999999999999716e+01 6.199199999999999733e+01 7.365000000000000213e+00
1.338000000000000078e+00 7.037999999999999545e+01 6.225299999999999301e+01 7.389999999999999680e+00
1.340000000000000080e+00 7.071999999999999886e+01 6.251399999999999579e+01 7.415000000000000036e+00
1.342000000000000082e+00 7.106000000000000227e+01 6.277499999999999147e+01 7.440000000000000391e+00
1.344000000000000083e+00 7.139999999999999147e+01 6.304500000000000171e+01 7.464999999999999858e+00
1.346000000000000085e+00 7.173999999999999488e+01 6.330599999999999739e+01 7.491999999999999993e+00
1.348000000000000087e+00 7.209000000000000341e+01 6.357599999999999341e+01 7.517999999999999794e+00
1.350000000000000089e+00 7.243000000000000682e+01 6.383699999999999619e+01 7.544999999999999929e+00
1.352000000000000091e+00 7.276999999999999602e+01 6.410699999999999932e+01 7.572000000000000064e+00
1.354000000000000092e+00 7.312000000000000455e+01 6.437699999999999534e+01 7.597999999999999865e+00
1.356000000000000094e+00 7.345999999999999375e+01 6.464700000000000557e+01 7.626000000000000334e+00
1.358000000000000096e+00 7.381000000000000227e+01 6.491700000000000159e+01 7.653999999999999915e+00
1.360000000000000098e+00 7.415999999999999659e+01 6.518700000000001182e+01 7.682000000000000384e+00
1.362000000000000099e+00 7.450999999999999091e+01 6.545700000000000784e+01 7.711000000000000298e+00
1.364000000000000101e+00 7.485999999999999943e+01 6.573600000000000421e+01 7.740000000000000213e+00
1.366000000000000103e+00 7.520999999999999375e+01 6.600600000000000023e+01 7.769000000000000128e+00
1.368000000000000105e+00 7.556000000000000227e+01 6.628500000000001080e+01 7.799000000000000377e+00
1.370000000000000107e+00 7.592000000000000171e+01 6.656399999999999295e+01 7.828999999999999737e+00
1.372000000000000108e+00 7.627000000000001023e+01 6.684300000000000352e+01 7.858999999999999986e+00
1.374000000000000110e+00 7.663000000000000966e+01 6.712199999999999989e+01 7.889999999999999680e+00
1.375999999999999890e+00 7.698000000000000398e+01 6.740099999999999625e+01 7.921000000000000263e+00
1.377999999999999892e+00 7.734000000000000341e+01 6.767999999999999261e+01 7.953000000000000291e+00
1.379999999999999893e+00 7.769999999999998863e+01 6.796799999999998931e+01 7.983999999999999986e+00
1.381999999999999895e+00 7.806000000000000227e+01 6.824700000000001410e+01 8.015000000000000568e+00
1.383999999999999897e+00 7.841999999999998749e+01 6.853499999999999659e+01 8.047000000000000597e+00
1.385999999999999899e+00 7.878000000000000114e+01 6.881400000000000716e+01 8.080000000000000071e+00
1.387999999999999901e+00 7.914000000000000057e+01 6.910200000000000387e+01 8.112000000000000099e+00
1.389999999999999902e+00 7.950000000000000000e+01 6.939000000000000057e+01 8.146000000000000796e+00
1.391999999999999904e+00 7.985999999999999943e+01 6.967799999999999727e+01 8.179000000000000270e+00
1.393999999999999906e+00 8.022999999999998977e+01 6.997499999999999432e+01 8.212999999999999190e+00
1.395999999999999908e+00 8.058999999999998920e+01 7.026300000000000523e+01 8.246000000000000441e+00
1.397999999999999909e+00 8.096000000000000796e+01 7.056000000000000227e+01 8.281000000000000583e+00
1.399999999999999911e+00 8.132999999999998408e+01 7.084799999999999898e+01 8.316000000000000725e+00
1.401999999999999913e+00 8.168999999999999773e+01 7.114500000000001023e+01 8.349999999999999645e+00
1.403999999999999915e+00 8.205999999999998806e+01 7.144199999999999307e+01 8.385999999999999233e+00
1.405999999999999917e+00 8.243000000000000682e+01 7.174800000000000466e+01 8.422000000000000597e+00
1.407999999999999918e+00 8.279999999999999716e+01 7.204500000000001592e+01 8.458000000000000185e+00
1.409999999999999920e+00 8.317000000000000171e+01 7.234200000000001296e+01 8.493000000000000327e+00
1.411999999999999922e+00 8.353999999999999204e+01 7.264799999999998192e+01 8.529999999999999361e+00
1.413999999999999924e+00 8.390999999999999659e+01 7.294500000000000739e+01 8.566000000000000725e+00
1.415999999999999925e+00 8.429000000000000625e+01 7.325099999999999056e+01 8.602999999999999758e+00
1.417999999999999927e+00 8.465999999999999659e+01 7.355700000000000216e+01 8.640000000000000568e+00
1.419999999999999929e+00 8.503000000000000114e+01 7.387199999999999989e+01 8.676999999999999602e+00
1.421999999999999931e+00 8.540999999999999659e+01 7.417800000000001148e+01 8.714000000000000412e+00
1.423999999999999932e+00 8.578000000000000114e+01 7.448399999999999466e+01 8.752000000000000668e+00
1.425999999999999934e+00 8.615999999999999659e+01 7.479900000000000659e+01 8.789999999999999147e+00
1.427999999999999936e+00 8.654000000000000625e+01 7.511400000000000432e+01 8.829000000000000625e+00
1.429999999999999938e+00 8.690999999999999659e+01 7.542900000000000205e+01 8.868000000000000327e+00
1.431999999999999940e+00 8.728999999999999204e+01 7.574399999999999977e+01 8.906000000000000583e+00
1.433999999999999941e+00 8.767000000000000171e+01 7.605899999999999750e+01 8.945000000000000284e+00
1.435999999999999943e+00 8.804999999999999716e+01 7.637400000000000944e+01 8.983000000000000540e+00
1.437999999999999945e+00 8.842999999999999261e+01 7.669800000000000750e+01 9.022000000000000242e+00
1.439999999999999947e+00 8.881000000000000227e+01 7.701300000000000523e+01 9.060999999999999943e+00
1.441999999999999948e+00 8.919000000000001194e+01 7.733700000000000330e+01 9.101000000000000867e+00
1.443999999999999950e+00 8.957000000000000739e+01 7.766099999999998715e+01 9.140000000000000568e+00
1.445999999999999952e+00 8.994999999999998863e+01 7.798499999999998522e+01 9.179999999999999716e+00
1.447999999999999954e+00 9.034000000000000341e+01 7.831799999999999784e+01 9.220000000000000639e+00
1.449999999999999956e+00 9.071999999999999886e+01 7.864199999999999591e+01 9.260999999999999233e+00
1.451999999999999957e+00 9.109999999999999432e+01 7.897500000000000853e+01 9.301999999999999602e+00
1.453999999999999959e+00 9.148999999999999488e+01 7.930799999999999272e+01 9.343999999999999417e+00
1.455999999999999961e+00 9.186999999999999034e+01 7.964100000000000534e+01 9.384999999999999787e+00
1.457999999999999963e+00 9.226000000000000512e+01 7.997399999999998954e+01 9.425000000000000711e+00
1.459999999999999964e+00 9.264000000000000057e+01 8.030700000000000216e+01 9.465999999999999304e+00
1.461999999999999966e+00 9.303000000000000114e+01 8.064000000000001478e+01 9.506999999999999673e+00
1.463999999999999968e+00 9.340999999999999659e+01 8.098199999999998511e+01 9.548999999999999488e+00
1.465999999999999970e+00 9.380000000000001137e+01 8.131499999999999773e+01 9.589999999999999858e+00
1.467999999999999972e+00 9.419000000000001194e+01 8.165700000000001069e+01 9.631000000000000227e+00
1.469999999999999973e+00 9.457000000000000739e+01 8.199900000000000944e+01 9.672000000000000597e+00
1.471999999999999975e+00 9.496000000000000796e+01 8.234099999999999397e+01 9.714000000000000412e+00
1.473999999999999977e+00 9.535000000000000853e+01 8.269200000000000728e+01 9.755000000000000782e+00
1.475999999999999979e+00 9.573999999999999488e+01 8.303400000000000603e+01 9.797000000000000597e+00
1.477999999999999980e+00 9.612999999999999545e+01 8.338500000000000512e+01 9.839000000000000412e+00
1.479999999999999982e+00 9.651999999999999602e+01 8.372700000000000387e+01 9.881000000000000227e+00
1.481999999999999984e+00 9.691000000000001080e+01 8.407800000000000296e+01 9.923000000000000043e+00
1.483999999999999986e+00 9.729999999999999716e+01 8.442900000000000205e+01 9.964999999999999858e+00
1.485999999999999988e+00 9.768999999999999773e+01 8.478000000000000114e+01 1.000699999999999967e+01
1.487999999999999989e+00 9.807999999999999829e+01 8.514000000000000057e+01 1.004899999999999949e+01
1.489999999999999991e+00 9.846999999999999886e+01 8.549099999999999966e+01 1.009099999999999930e+01
1.491999999999999993e+00 9.885999999999998522e+01 8.585099999999999909e+01 1.013199999999999967e+01
1.493999999999999995e+00 9.925000000000000000e+01 8.621099999999999852e+01 1.017399999999999949e+01
1.495999999999999996e+00 9.965000000000000568e+01 8.657099999999999795e+01 1.021599999999999930e+01
1.497999999999999998e+00 1.000399999999999920e+02 8.693100000000001160e+01 1.025699999999999967e+01
1.500000000000000000e+00 1.004299999999999926e+02 8.729099999999999682e+01 1.029899999999999949e+01
1.502000000000000002e+00 1.008299999999999983e+02 8.765100000000001046e+01 1.034200000000000053e+01
1.504000000000000004e+00 1.012199999999999989e+02 8.801099999999999568e+01 1.038299999999999912e+01
1.506000000000000005e+00 1.016200000000000045e+02 8.838000000000000966e+01 1.042399999999999949e+01
1.508000000000000007e+00 1.020100000000000051e+02 8.874900000000000944e+01 1.046599999999999930e+01
1.510000000000000009e+00 1.024000000000000057e+02 8.911799999999999500e+01 1.050799999999999912e+01
1.512000000000000011e+00 1.027999999999999829e+02 8.948699999999999477e+01 1.054899999999999949e+01
1.514000000000000012e+00 1.032000000000000028e+02 8.985599999999999454e+01 1.059200000000000053e+01
1.516000000000000014e+00 1.035900000000000034e+02 9.022500000000000853e+01 1.063400000000000034e+01
1.518000000000000016e+00 1.039899999999999807e+02 9.059400000000000830e+01 1.067600000000000016e+01
1.520000000000000018e+00 1.043900000000000006e+02 9.097200000000000841e+01 1.071799999999999997e+01
1.522000000000000020e+00 1.047800000000000011e+02 9.135000000000000853e+01 1.075999999999999979e+01
1.524000000000000021e+00 1.051800000000000068e+02 9.171899999999999409e+01 1.080199999999999960e+01
1.526000000000000023e+00 1.055799999999999983e+02 9.209700000000000841e+01 1.084500000000000064e+01
1.528000000000000025e+00 1.059699999999999989e+02 9.247500000000000853e+01 1.088700000000000045e+01
1.530000000000000027e+00 1.063700000000000045e+02 9.286199999999999477e+01 1.092900000000000027e+01
1.532000000000000028e+00 1.067699999999999960e+02 9.323999999999999488e+01 1.097100000000000009e+01
1.534000000000000030e+00 1.071700000000000017e+02 9.361799999999999500e+01 1.101399999999999935e+01
1.536000000000000032e+00 1.075699999999999932e+02 9.400499999999999545e+01 1.105799999999999983e+01
1.538000000000000034e+00 1.079700000000000131e+02 9.439199999999999591e+01 1.110100000000000087e+01
1.540000000000000036e+00 1.083699999999999903e+02 9.477899999999999636e+01 1.114499999999999957e+01
1.542000000000000037e+00 1.087800000000000011e+02 9.516599999999999682e+01 1.118900000000000006e+01
1.544000000000000039e+00 1.091799999999999926e+02 9.555300000000001148e+01 1.123199999999999932e+01
1.546000000000000041e+00 1.095799999999999983e+02 9.593999999999999773e+01 1.127599999999999980e+01
1.548000000000000043e+00 1.099799999999999898e+02 9.632699999999999818e+01 1.131900000000000084e+01
1.550000000000000044e+00 1.103900000000000006e+02 9.672299999999999898e+01 1.136400000000000077e+01
1.552000000000000046e+00 1.107900000000000063e+02 9.710999999999999943e+01 1.140799999999999947e+01
1.554000000000000048e+00 1.111999999999999886e+02 9.750599999999998602e+01 1.145199999999999996e+01
1.556000000000000050e+00 1.116000000000000085e+02 9.790200000000000102e+01 1.149600000000000044e+01
1.558000000000000052e+00 1.120100000000000051e+02 9.829800000000001603e+01 1.154100000000000037e+01
1.560000000000000053e+00 1.124099999999999966e+02 9.869399999999998840e+01 1.158600000000000030e+01
1.562000000000000055e+00 1.128200000000000074e+02 9.909000000000000341e+01 1.163199999999999967e+01
1.564000000000000057e+00 1.132300000000000040e+02 9.948600000000000421e+01 1.167600000000000016e+01
1.566000000000000059e+00 1.136400000000000006e+02 9.989100000000000534e+01 1.172100000000000009e+01
1.568000000000000060e+00 1.140499999999999972e+02 1.002870000000000061e+02 1.176699999999999946e+01
1.570000000000000062e+00 1.144599999999999937e+02 1.006920000000000073e+02 1.181300000000000061e+01
1.572000000000000064e+00 1.148700000000000045e+02 1.010969999999999942e+02 1.185899999999999999e+01
1.574000000000000066e+00 1.152800000000000011e+02 1.015020000000000095e+02 1.190499999999999936e+01
1.576000000000000068e+00 1.156900000000000119e+02 1.019069999999999965e+02 1.195199999999999996e+01
1.578000000000000069e+00 1.160999999999999943e+02 1.023119999999999976e+02 1.200000000000000000e+01
1.580000000000000071e+00 1.165199999999999960e+02 1.027170000000000130e+02 1.204700000000000060e+01
1.582000000000000073e+00 1.169299999999999926e+02 1.031219999999999999e+02 1.209399999999999942e+01
1.584000000000000075e+00 1.173499999999999943e+02 1.035359999999999872e+02 1.214300000000000068e+01
1.586000000000000076e+00 1.177600000000000051e+02 1.039410000000000025e+02 1.219100000000000072e+01
1.588000000000000078e+00 1.181799999999999926e+02 1.043550000000000040e+02 1.223900000000000077e+01
1.590000000000000080e+00 1.185999999999999943e+02 1.047600000000000051e+02 1.228599999999999959e+01
1.592000000000000082e+00 1.190100000000000051e+02 1.051740000000000066e+02 1.233399999999999963e+01
1.594000000000000083e+00 1.194299999999999926e+02 1.055879999999999939e+02 1.238299999999999912e+01
1.596000000000000085e+00 1.198499999999999943e+02 1.060020000000000095e+02 1.243200000000000038e+01
1.598000000000000087e+00 1.202800000000000011e+02 1.064249999999999972e+02 1.248199999999999932e+01
1.600000000000000089e+00 1.207000000000000028e+02 1.068390000000000128e+02 1.253100000000000058e+01
1.602000000000000091e+00 1.211200000000000045e+02 1.072530000000000001e+02 1.258099999999999952e+01
1.604000000000000092e+00 1.215499999999999972e+02 1.076760000000000161e+02 1.263000000000000078e+01
1.606000000000000094e+00 1.219699999999999989e+02 1.080900000000000034e+02 1.267900000000000027e+01
1.608000000000000096e+00 1.224000000000000057e+02 1.085130000000000052e+02 1.272899999999999920e+01
1.610000000000000098e+00 1.228299999999999983e+02 1.089359999999999928e+02 1.277899999999999991e+01
1.612000000000000099e+00 1.232600000000000051e+02 1.093589999999999947e+02 1.283000000000000007e+01
1.614000000000000101e+00 1.236899999999999977e+02 1.097820000000000107e+02 1.288100000000000023e+01
1.616000000000000103e+00 1.241200000000000045e+02 1.102049999999999841e+02 1.293200000000000038e+01
1.618000000000000105e+00 1.245499999999999972e+02 1.106280000000000001e+02 1.298199999999999932e+01
1.620000000000000107e+00 1.249799999999999898e+02 1.110600000000000023e+02 1.303299999999999947e+01
1.622000000000000108e+00 1.254200000000000017e+02 1.114830000000000041e+02 1.308500000000000085e+01
1.624000000000000110e+00 1.258599999999999994e+02 1.119150000000000063e+02 1.313599999999999923e+01
1.625999999999999890e+00 1.262899999999999920e+02 1.123379999999999939e+02 1.318800000000000061e+01
1.627999999999999892e+00 1.267300000000000040e+02 1.127699999999999960e+02 1.323900000000000077e+01
1.629999999999999893e+00 1.271700000000000017e+02 1.132019999999999982e+02 1.329199999999999982e+01
1.631999999999999895e+00 1.276099999999999994e+02 1.136339999999999861e+02 1.334399999999999942e+01
1.633999999999999897e+00 1.280500000000000114e+02 1.140659999999999883e+02 1.339499999999999957e+01
1.635999999999999899e+00 1.284899999999999807e+02 1.144980000000000047e+02 1.344699999999999918e+01
1.637999999999999901e+00 1.289399999999999977e+02 1.149300000000000068e+02 1.349900000000000055e+01
1.639999999999999902e+00 1.293900000000000148e+02 1.153619999999999948e+02 1.355300000000000082e+01
1.641999999999999904e+00 1.298300000000000125e+02 1.158030000000000115e+02 1.360599999999999987e+01
1.643999999999999906e+00 1.302800000000000011e+02 1.162349999999999852e+02 1.365799999999999947e+01
1.645999999999999908e+00 1.307300000000000182e+02 1.166760000000000019e+02 1.371100000000000030e+01
1.647999999999999909e+00 1.311799999999999784e+02 1.171169999999999902e+02 1.376299999999999990e+01
1.649999999999999911e+00 1.316299999999999955e+02 1.175579999999999927e+02 1.381600000000000072e+01
1.651999999999999913e+00 1.320899999999999750e+02 1.179899999999999949e+02 1.386899999999999977e+01
1.653999999999999915e+00 1.325399999999999920e+02 1.184310000000000116e+02 1.392200000000000060e+01
1.655999999999999917e+00 1.330000000000000000e+02 1.188809999999999860e+02 1.397499999999999964e+01
1.657999999999999918e+00 1.334600000000000080e+02 1.193220000000000027e+02 1.402899999999999991e+01
1.659999999999999920e+00 1.339199999999999875e+02 1.197629999999999910e+02 1.408300000000000018e+01
1.661999999999999922e+00 1.343799999999999955e+02 1.202129999999999939e+02 1.413599999999999923e+01
1.663999999999999924e+00 1.348399999999999750e+02 1.206540000000000106e+02 1.418999999999999950e+01
1.665999999999999925e+00 1.353100000000000023e+02 1.211039999999999850e+02 1.424399999999999977e+01
1.667999999999999927e+00 1.357799999999999727e+02 1.215450000000000017e+02 1.429899999999999949e+01
1.669999999999999929e+00 1.362400000000000091e+02 1.219950000000000045e+02 1.435200000000000031e+01
1.671999999999999931e+00 1.367100000000000080e+02 1.224450000000000074e+02 1.440600000000000058e+01
1.673999999999999932e+00 1.371800000000000068e+02 1.228950000000000102e+02 1.446000000000000085e+01
1.675999999999999934e+00 1.376500000000000057e+02 1.233449999999999989e+02 1.451500000000000057e+01
1.677999999999999936e+00 1.381299999999999955e+02 1.237950000000000017e+02 1.456799999999999962e+01
1.679999999999999938e+00 1.386100000000000136e+02 1.242450000000000045e+02 1.462199999999999989e+01
1.681999999999999940e+00 1.390799999999999841e+02 1.247039999999999935e+02 1.467699999999999960e+01
1.683999999999999941e+00 1.395600000000000023e+02 1.251540000000000106e+02 1.473099999999999987e+01
1.685999999999999943e+00 1.400399999999999920e+02 1.256129999999999995e+02 1.478500000000000014e+01
1.687999999999999945e+00 1.405200000000000102e+02 1.260719999999999885e+02 1.483799999999999919e+01
1.689999999999999947e+00 1.410099999999999909e+02 1.265220000000000056e+02 1.489199999999999946e+01
1.691999999999999948e+00 1.414900000000000091e+02 1.269809999999999945e+02 1.494400000000000084e+01
1.693999999999999950e+00 1.419799999999999898e+02 1.274399999999999977e+02 1.499799999999999933e+01
1.695999999999999952e+00 1.424699999999999989e+02 1.278990000000000151e+02 1.505000000000000071e+01
1.697999999999999954e+00 1.429600000000000080e+02 1.283580000000000041e+02 1.510299999999999976e+01
1.699999999999999956e+00 1.434499999999999886e+02 1.288259999999999934e+02 1.515499999999999936e+01
1.701999999999999957e+00 1.439499999999999886e+02 1.292849999999999966e+02 1.520800000000000018e+01
1.703999999999999959e+00 1.444400000000000261e+02 1.297439999999999998e+02 1.525999999999999979e+01
1.705999999999999961e+00 1.449399999999999977e+02 1.302119999999999891e+02 1.531300000000000061e+01
1.707999999999999963e+00 1.454400000000000261e+02 1.306800000000000068e+02 1.536400000000000077e+01
1.709999999999999964e+00 1.459399999999999977e+02 1.311390000000000100e+02 1.541499999999999915e+01
1.711999999999999966e+00 1.464400000000000261e+02 1.316069999999999993e+02 1.546700000000000053e+01
1.713999999999999968e+00 1.469499999999999886e+02 1.320750000000000171e+02 1.551800000000000068e+01
1.715999999999999970e+00 1.474499999999999886e+02 1.325430000000000064e+02 1.556799999999999962e+01
1.717999999999999972e+00 1.479599999999999795e+02 1.330109999999999957e+02 1.561899999999999977e+01
1.719999999999999973e+00 1.484699999999999989e+02 1.334879999999999995e+02 1.566999999999999993e+01
1.721999999999999975e+00 1.489799999999999898e+02 1.339559999999999889e+02 1.571899999999999942e+01
1.723999999999999977e+00 1.495000000000000000e+02 1.344240000000000066e+02 1.576800000000000068e+01
1.725999999999999979e+00 1.500099999999999909e+02 1.349009999999999820e+02 1.581700000000000017e+01
1.727999999999999980e+00 1.505300000000000011e+02 1.353690000000000282e+02 1.586599999999999966e+01
1.729999999999999982e+00 1.510500000000000114e+02 1.358460000000000036e+02 1.591399999999999970e+01
1.731999999999999984e+00 1.515700000000000216e+02 1.363230000000000075e+02 1.596100000000000030e+01
1.733999999999999986e+00 1.520900000000000034e+02 1.367999999999999829e+02 1.600900000000000034e+01
1.735999999999999988e+00 1.526099999999999852e+02 1.372769999999999868e+02 1.605600000000000094e+01
1.737999999999999989e+00 1.531399999999999864e+02 1.377539999999999907e+02 1.610300000000000153e+01
1.739999999999999991e+00 1.536699999999999875e+02 1.382309999999999945e+02 1.615099999999999980e+01
