# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.161999999999999922e+00 4.826899999999999835e+01 4.025500000000000256e+01 4.293999999999999595e+00
1.163999999999999924e+00 4.848400000000000176e+01 4.049199999999999733e+01 4.320999999999999730e+00
1.165999999999999925e+00 4.869800000000000040e+01 4.072899999999999920e+01 4.347999999999999865e+00
1.167999999999999927e+00 4.891499999999999915e+01 4.096600000000000108e+01 4.373999999999999666e+00
1.169999999999999929e+00 4.913499999999999801e+01 4.120300000000000296e+01 4.400999999999999801e+00
1.171999999999999931e+00 4.935399999999999920e+01 4.143900000000000006e+01 4.427999999999999936e+00
1.173999999999999932e+00 4.957500000000000284e+01 4.167399999999999949e+01 4.453999999999999737e+00
1.175999999999999934e+00 4.979800000000000182e+01 4.190999999999999659e+01 4.480000000000000426e+00
1.177999999999999936e+00 5.002100000000000080e+01 4.214500000000000313e+01 4.506999999999999673e+00
1.179999999999999938e+00 5.024799999999999756e+01 4.238000000000000256e+01 4.533999999999999808e+00
1.181999999999999940e+00 5.047599999999999909e+01 4.261599999999999966e+01 4.559999999999999609e+00
1.183999999999999941e+00 5.070499999999999829e+01 4.284899999999999665e+01 4.586000000000000298e+00
1.185999999999999943e+00 5.093599999999999994e+01 4.308200000000000074e+01 4.612000000000000099e+00
1.187999999999999945e+00 5.116700000000000159e+01 4.331600000000000250e+01 4.639000000000000234e+00
1.189999999999999947e+00 5.139900000000000091e+01 4.354800000000000182e+01 4.665000000000000036e+00
1.191999999999999948e+00 5.163400000000000034e+01 4.378000000000000114e+01 4.690999999999999837e+00
1.193999999999999950e+00 5.186999999999999744e+01 4.401200000000000045e+01 4.716999999999999638e+00
1.195999999999999952e+00 5.210699999999999932e+01 4.424199999999999733e+01 4.743000000000000327e+00
1.197999999999999954e+00 5.234499999999999886e+01 4.447200000000000131e+01 4.769999999999999574e+00
1.199999999999999956e+00 5.258599999999999852e+01 4.470300000000000296e+01 4.794999999999999929e+00
1.201999999999999957e+00 5.282800000000000296e+01 4.493099999999999739e+01 4.822000000000000064e+00
1.203999999999999959e+00 5.306900000000000261e+01 4.515999999999999659e+01 4.847000000000000419e+00
1.205999999999999961e+00 5.331300000000000239e+01 4.539000000000000057e+01 4.873000000000000220e+00
1.207999999999999963e+00 5.356000000000000227e+01 4.561899999999999977e+01 4.899000000000000021e+00
1.209999999999999964e+00 5.380899999999999750e+01 4.584799999999999898e+01 4.924999999999999822e+00
1.211999999999999966e+00 5.405700000000000216e+01 4.607600000000000051e+01 4.950999999999999623e+00
1.213999999999999968e+00 5.430799999999999983e+01 4.630499999999999972e+01 4.977000000000000313e+00
1.215999999999999970e+00 5.455899999999999750e+01 4.653300000000000125e+01 5.001999999999999780e+00
1.217999999999999972e+00 5.481400000000000006e+01 4.675999999999999801e+01 5.027000000000000135e+00
1.219999999999999973e+00 5.507000000000000028e+01 4.698899999999999721e+01 5.051000000000000156e+00
1.221999999999999975e+00 5.532600000000000051e+01 4.721600000000000108e+01 5.075999999999999623e+00
1.223999999999999977e+00 5.558500000000000085e+01 4.744299999999999784e+01 5.099999999999999645e+00
1.225999999999999979e+00 5.584700000000000131e+01 4.767099999999999937e+01 5.123999999999999666e+00
1.227999999999999980e+00 5.610900000000000176e+01 4.789999999999999858e+01 5.147999999999999687e+00
1.229999999999999982e+00 5.637400000000000233e+01 4.812899999999999778e+01 5.171000000000000263e+00
1.231999999999999984e+00 5.664200000000000301e+01 4.835699999999999932e+01 5.192999999999999616e+00
1.233999999999999986e+00 5.691299999999999670e+01 4.858500000000000085e+01 5.216000000000000192e+00
1.235999999999999988e+00 5.718399999999999750e+01 4.881499999999999773e+01 5.238000000000000433e+00
1.237999999999999989e+00 5.745900000000000318e+01 4.904500000000000171e+01 5.259999999999999787e+00
1.239999999999999991e+00 5.773400000000000176e+01 4.927600000000000335e+01 5.280999999999999694e+00
1.241999999999999993e+00 5.801200000000000045e+01 4.950699999999999790e+01 5.301999999999999602e+00
1.243999999999999995e+00 5.829299999999999926e+01 4.973700000000000188e+01 5.322000000000000064e+00
1.245999999999999996e+00 5.857699999999999818e+01 4.996900000000000119e+01 5.342999999999999972e+00
1.247999999999999998e+00 5.886200000000000188e+01 5.020100000000000051e+01 5.363000000000000433e+00
1.250000000000000000e+00 5.914999999999999858e+01 5.043299999999999983e+01 5.381999999999999673e+00
1.252000000000000002e+00 5.944100000000000250e+01 5.066499999999999915e+01 5.400999999999999801e+00
1.254000000000000004e+00 5.973299999999999699e+01 5.089600000000000080e+01 5.419999999999999929e+00
1.256000000000000005e+00 6.002799999999999869e+01 5.112899999999999778e+01 5.437999999999999723e+00
1.258000000000000007e+00 6.032500000000000284e+01 5.136099999999999710e+01 5.456000000000000405e+00
1.260000000000000009e+00 6.062299999999999756e+01 5.159499999999999886e+01 5.474000000000000199e+00
1.262000000000000011e+00 6.092499999999999716e+01 5.182800000000000296e+01 5.490999999999999659e+00
1.264000000000000012e+00 6.122699999999999676e+01 5.206000000000000227e+01 5.509000000000000341e+00
1.266000000000000014e+00 6.153199999999999648e+01 5.229299999999999926e+01 5.525999999999999801e+00
1.268000000000000016e+00 6.184100000000000108e+01 5.252600000000000335e+01 5.543000000000000149e+00
1.270000000000000018e+00 6.215200000000000102e+01 5.275900000000000034e+01 5.559999999999999609e+00
1.272000000000000020e+00 6.246300000000000097e+01 5.299300000000000210e+01 5.575999999999999623e+00
1.274000000000000021e+00 6.277799999999999869e+01 5.322599999999999909e+01 5.592999999999999972e+00
1.276000000000000023e+00 6.309400000000000119e+01 5.345900000000000318e+01 5.608999999999999986e+00
1.278000000000000025e+00 6.341199999999999903e+01 5.369100000000000250e+01 5.625000000000000000e+00
1.280000000000000027e+00 6.373199999999999932e+01 5.392300000000000182e+01 5.641000000000000014e+00
1.282000000000000028e+00 6.405400000000000205e+01 5.415500000000000114e+01 5.658000000000000362e+00
1.284000000000000030e+00 6.437800000000000011e+01 5.438799999999999812e+01 5.674000000000000377e+00
1.286000000000000032e+00 6.470499999999999829e+01 5.461999999999999744e+01 5.690999999999999837e+00
1.288000000000000034e+00 6.503300000000000125e+01 5.485300000000000153e+01 5.706999999999999851e+00
1.290000000000000036e+00 6.536299999999999955e+01 5.508400000000000318e+01 5.724000000000000199e+00
1.292000000000000037e+00 6.569499999999999318e+01 5.531600000000000250e+01 5.740999999999999659e+00
1.294000000000000039e+00 6.602800000000000580e+01 5.554800000000000182e+01 5.758000000000000007e+00
1.296000000000000041e+00 6.636100000000000421e+01 5.578099999999999881e+01 5.775000000000000355e+00
1.298000000000000043e+00 6.669499999999999318e+01 5.601299999999999812e+01 5.791999999999999815e+00
1.300000000000000044e+00 6.703199999999999648e+01 5.624499999999999744e+01 5.809000000000000163e+00
1.302000000000000046e+00 6.737099999999999511e+01 5.647599999999999909e+01 5.825999999999999623e+00
1.304000000000000048e+00 6.771099999999999852e+01 5.670600000000000307e+01 5.842999999999999972e+00
1.306000000000000050e+00 6.805400000000000205e+01 5.693900000000000006e+01 5.860000000000000320e+00
1.308000000000000052e+00 6.839700000000000557e+01 5.717000000000000171e+01 5.876999999999999780e+00
1.310000000000000053e+00 6.874299999999999500e+01 5.740400000000000347e+01 5.894000000000000128e+00
1.312000000000000055e+00 6.908899999999999864e+01 5.763499999999999801e+01 5.911999999999999922e+00
1.314000000000000057e+00 6.943500000000000227e+01 5.786800000000000210e+01 5.929999999999999716e+00
1.316000000000000059e+00 6.978400000000000603e+01 5.810199999999999676e+01 5.947000000000000064e+00
1.318000000000000060e+00 7.013299999999999557e+01 5.833700000000000330e+01 5.964999999999999858e+00
1.320000000000000062e+00 7.048499999999999943e+01 5.857200000000000273e+01 5.982999999999999652e+00
1.322000000000000064e+00 7.083899999999999864e+01 5.880700000000000216e+01 6.001000000000000334e+00
1.324000000000000066e+00 7.119299999999999784e+01 5.904200000000000159e+01 6.019999999999999574e+00
1.326000000000000068e+00 7.154800000000000182e+01 5.927900000000000347e+01 6.038000000000000256e+00
1.328000000000000069e+00 7.190300000000000580e+01 5.951599999999999824e+01 6.057000000000000384e+00
1.330000000000000071e+00 7.225900000000000034e+01 5.975500000000000256e+01 6.075999999999999623e+00
1.332000000000000073e+00 7.261899999999999977e+01 5.999499999999999744e+01 6.094999999999999751e+00
1.334000000000000075e+00 7.297899999999999920e+01 6.023400000000000176e+01 6.115000000000000213e+00
1.336000000000000076e+00 7.333899999999999864e+01 6.047399999999999665e+01 6.134999999999999787e+00
1.338000000000000078e+00 7.370199999999999818e+01 6.071500000000000341e+01 6.155000000000000249e+00
1.340000000000000080e+00 7.406499999999999773e+01 6.095700000000000074e+01 6.176000000000000156e+00
1.342000000000000082e+00 7.443099999999999739e+01 6.120000000000000284e+01 6.195999999999999730e+00
1.344000000000000083e+00 7.479600000000000648e+01 6.144400000000000261e+01 6.216999999999999638e+00
1.346000000000000085e+00 7.516299999999999670e+01 6.168800000000000239e+01 6.238000000000000433e+00
1.348000000000000087e+00 7.553199999999999648e+01 6.193399999999999750e+01 6.259999999999999787e+00
1.350000000000000089e+00 7.590200000000000102e+01 6.218099999999999739e+01 6.282000000000000028e+00
1.352000000000000091e+00 7.627299999999999613e+01 6.242699999999999960e+01 6.304000000000000270e+00
1.354000000000000092e+00 7.664499999999999602e+01 6.267499999999999716e+01 6.325999999999999623e+00
1.356000000000000094e+00 7.701800000000000068e+01 6.292399999999999949e+01 6.349000000000000199e+00
1.358000000000000096e+00 7.739400000000000546e+01 6.317399999999999949e+01 6.371999999999999886e+00
1.360000000000000098e+00 7.777299999999999613e+01 6.342399999999999949e+01 6.394999999999999574e+00
1.362000000000000099e+00 7.815200000000000102e+01 6.367699999999999960e+01 6.418999999999999595e+00
1.364000000000000101e+00 7.853400000000000603e+01 6.392999999999999972e+01 6.442000000000000171e+00
1.366000000000000103e+00 7.891800000000000637e+01 6.418500000000000227e+01 6.466000000000000192e+00
1.368000000000000105e+00 7.930100000000000193e+01 6.443999999999999773e+01 6.488999999999999879e+00
1.370000000000000107e+00 7.968699999999999761e+01 6.469799999999999329e+01 6.512999999999999901e+00
1.372000000000000108e+00 8.007500000000000284e+01 6.495699999999999363e+01 6.536999999999999922e+00
1.374000000000000110e+00 8.046399999999999864e+01 6.521699999999999875e+01 6.560999999999999943e+00
1.375999999999999890e+00 8.085299999999999443e+01 6.547599999999999909e+01 6.584999999999999964e+00
1.377999999999999892e+00 8.124500000000000455e+01 6.573699999999999477e+01 6.608999999999999986e+00
1.379999999999999893e+00 8.163800000000000523e+01 6.600000000000000000e+01 6.633000000000000007e+00
1.381999999999999895e+00 8.203199999999999648e+01 6.626399999999999579e+01 6.655999999999999694e+00
1.383999999999999897e+00 8.242700000000000671e+01 6.652800000000000580e+01 6.679999999999999716e+00
1.385999999999999899e+00 8.282500000000000284e+01 6.679399999999999693e+01 6.703999999999999737e+00
1.387999999999999901e+00 8.322199999999999420e+01 6.706199999999999761e+01 6.727999999999999758e+00
1.389999999999999902e+00 8.362199999999999989e+01 6.733100000000000307e+01 6.751999999999999780e+00
1.391999999999999904e+00 8.402299999999999613e+01 6.760099999999999909e+01 6.775000000000000355e+00
1.393999999999999906e+00 8.442499999999999716e+01 6.787300000000000466e+01 6.799000000000000377e+00
1.395999999999999908e+00 8.482699999999999818e+01 6.814600000000000080e+01 6.823000000000000398e+00
1.397999999999999909e+00 8.523199999999999932e+01 6.841899999999999693e+01 6.846000000000000085e+00
1.399999999999999911e+00 8.563599999999999568e+01 6.869400000000000261e+01 6.868999999999999773e+00
1.401999999999999913e+00 8.604300000000000637e+01 6.896899999999999409e+01 6.892000000000000348e+00
1.403999999999999915e+00 8.645000000000000284e+01 6.924599999999999511e+01 6.916000000000000369e+00
1.405999999999999917e+00 8.685500000000000398e+01 6.952599999999999625e+01 6.939000000000000057e+00
1.407999999999999918e+00 8.726300000000000523e+01 6.980700000000000216e+01 6.963000000000000078e+00
1.409999999999999920e+00 8.767100000000000648e+01 7.008700000000000330e+01 6.985999999999999766e+00
1.411999999999999922e+00 8.807899999999999352e+01 7.037000000000000455e+01 7.009000000000000341e+00
1.413999999999999924e+00 8.848799999999999955e+01 7.065399999999999636e+01 7.032000000000000028e+00
1.415999999999999925e+00 8.889700000000000557e+01 7.093800000000000239e+01 7.057000000000000384e+00
1.417999999999999927e+00 8.930800000000000693e+01 7.122299999999999898e+01 7.080000000000000071e+00
1.419999999999999929e+00 8.971899999999999409e+01 7.151200000000000045e+01 7.104000000000000092e+00
1.421999999999999931e+00 9.012999999999999545e+01 7.180200000000000671e+01 7.128000000000000114e+00
1.423999999999999932e+00 9.054300000000000637e+01 7.209199999999999875e+01 7.152000000000000135e+00
1.425999999999999934e+00 9.095499999999999829e+01 7.238100000000000023e+01 7.176999999999999602e+00
1.427999999999999936e+00 9.137000000000000455e+01 7.267600000000000193e+01 7.200999999999999623e+00
1.429999999999999938e+00 9.178300000000000125e+01 7.297100000000000364e+01 7.225999999999999979e+00
1.431999999999999940e+00 9.219899999999999807e+01 7.326600000000000534e+01 7.251999999999999780e+00
1.433999999999999941e+00 9.261400000000000432e+01 7.356300000000000239e+01 7.277999999999999581e+00
1.435999999999999943e+00 9.303000000000000114e+01 7.385999999999999943e+01 7.304999999999999716e+00
1.437999999999999945e+00 9.344700000000000273e+01 7.415999999999999659e+01 7.331000000000000405e+00
1.439999999999999947e+00 9.386299999999999955e+01 7.446099999999999852e+01 7.358999999999999986e+00
1.441999999999999948e+00 9.428100000000000591e+01 7.476300000000000523e+01 7.386000000000000121e+00
1.443999999999999950e+00 9.470000000000000284e+01 7.506600000000000250e+01 7.413999999999999702e+00
1.445999999999999952e+00 9.512000000000000455e+01 7.536899999999999977e+01 7.440999999999999837e+00
1.447999999999999954e+00 9.553900000000000148e+01 7.567400000000000659e+01 7.469999999999999751e+00
1.449999999999999956e+00 9.595900000000000318e+01 7.598199999999999932e+01 7.498000000000000220e+00
1.451999999999999957e+00 9.638100000000000023e+01 7.629099999999999682e+01 7.527000000000000135e+00
1.453999999999999959e+00 9.680200000000000671e+01 7.660099999999999909e+01 7.557000000000000384e+00
1.455999999999999961e+00 9.722299999999999898e+01 7.691200000000000614e+01 7.586999999999999744e+00
1.457999999999999963e+00 9.764499999999999602e+01 7.722599999999999909e+01 7.616999999999999993e+00
1.459999999999999964e+00 9.806699999999999307e+01 7.753900000000000148e+01 7.647999999999999687e+00
1.461999999999999966e+00 9.849099999999999966e+01 7.785399999999999920e+01 7.679999999999999716e+00
1.463999999999999968e+00 9.891400000000000148e+01 7.817100000000000648e+01 7.711000000000000298e+00
1.465999999999999970e+00 9.933499999999999375e+01 7.849099999999999966e+01 7.743999999999999773e+00
1.467999999999999972e+00 9.975900000000000034e+01 7.881100000000000705e+01 7.777000000000000135e+00
1.469999999999999973e+00 1.001830000000000069e+02 7.913400000000000034e+01 7.809000000000000163e+00
1.471999999999999975e+00 1.006069999999999993e+02 7.945799999999999841e+01 7.842999999999999972e+00
1.473999999999999977e+00 1.010310000000000059e+02 7.978300000000000125e+01 7.876999999999999780e+00
1.475999999999999979e+00 1.014549999999999983e+02 8.010999999999999943e+01 7.910999999999999588e+00
1.477999999999999980e+00 1.018810000000000002e+02 8.043899999999999295e+01 7.945999999999999730e+00
1.479999999999999982e+00 1.023070000000000022e+02 8.076900000000000546e+01 7.982000000000000206e+00
1.481999999999999984e+00 1.027330000000000041e+02 8.109999999999999432e+01 8.016999999999999460e+00
1.483999999999999986e+00 1.031610000000000014e+02 8.143500000000000227e+01 8.051999999999999602e+00
1.485999999999999988e+00 1.035889999999999986e+02 8.176999999999999602e+01 8.087999999999999190e+00
1.487999999999999989e+00 1.040160000000000053e+02 8.210800000000000409e+01 8.124000000000000554e+00
1.489999999999999991e+00 1.044449999999999932e+02 8.244799999999999329e+01 8.160000000000000142e+00
1.491999999999999993e+00 1.048760000000000048e+02 8.279000000000000625e+01 8.195999999999999730e+00
1.493999999999999995e+00 1.053050000000000068e+02 8.313500000000000512e+01 8.231999999999999318e+00
1.495999999999999996e+00 1.057349999999999994e+02 8.348099999999999454e+01 8.268000000000000682e+00
1.497999999999999998e+00 1.061650000000000063e+02 8.382899999999999352e+01 8.304000000000000270e+00
1.500000000000000000e+00 1.065949999999999989e+02 8.417900000000000205e+01 8.339999999999999858e+00
1.502000000000000002e+00 1.070259999999999962e+02 8.453300000000000125e+01 8.375999999999999446e+00
1.504000000000000004e+00 1.074579999999999984e+02 8.488700000000000045e+01 8.412000000000000810e+00
1.506000000000000005e+00 1.078900000000000006e+02 8.524399999999999977e+01 8.448000000000000398e+00
1.508000000000000007e+00 1.083220000000000027e+02 8.560200000000000387e+01 8.484999999999999432e+00
1.510000000000000009e+00 1.087560000000000002e+02 8.596299999999999386e+01 8.521000000000000796e+00
1.512000000000000011e+00 1.091869999999999976e+02 8.632299999999999329e+01 8.557000000000000384e+00
1.514000000000000012e+00 1.096209999999999951e+02 8.668699999999999761e+01 8.593999999999999417e+00
1.516000000000000014e+00 1.100540000000000020e+02 8.705200000000000671e+01 8.630000000000000782e+00
1.518000000000000016e+00 1.104879999999999995e+02 8.741899999999999693e+01 8.666999999999999815e+00
1.520000000000000018e+00 1.109219999999999970e+02 8.778799999999999670e+01 8.702999999999999403e+00
1.522000000000000020e+00 1.113569999999999993e+02 8.816100000000000136e+01 8.740000000000000213e+00
1.524000000000000021e+00 1.117909999999999968e+02 8.853400000000000603e+01 8.776999999999999247e+00
1.526000000000000023e+00 1.122270000000000039e+02 8.890999999999999659e+01 8.814999999999999503e+00
1.528000000000000025e+00 1.126610000000000014e+02 8.928700000000000614e+01 8.853999999999999204e+00
1.530000000000000027e+00 1.130979999999999990e+02 8.966500000000000625e+01 8.891999999999999460e+00
1.532000000000000028e+00 1.135319999999999965e+02 9.004399999999999693e+01 8.929999999999999716e+00
1.534000000000000030e+00 1.139669999999999987e+02 9.042600000000000193e+01 8.968999999999999417e+00
1.536000000000000032e+00 1.144020000000000010e+02 9.080899999999999750e+01 9.009999999999999787e+00
1.538000000000000034e+00 1.148379999999999939e+02 9.119299999999999784e+01 9.050000000000000711e+00
1.540000000000000036e+00 1.152720000000000056e+02 9.157999999999999829e+01 9.090999999999999304e+00
1.542000000000000037e+00 1.157079999999999984e+02 9.196999999999999886e+01 9.132999999999999119e+00
1.544000000000000039e+00 1.161430000000000007e+02 9.235899999999999466e+01 9.175000000000000711e+00
1.546000000000000041e+00 1.165780000000000030e+02 9.275000000000000000e+01 9.217999999999999972e+00
1.548000000000000043e+00 1.170150000000000006e+02 9.314100000000000534e+01 9.262999999999999901e+00
1.550000000000000044e+00 1.174489999999999981e+02 9.353499999999999659e+01 9.308999999999999275e+00
1.552000000000000046e+00 1.178840000000000003e+02 9.393099999999999739e+01 9.355000000000000426e+00
1.554000000000000048e+00 1.183209999999999980e+02 9.432800000000000296e+01 9.401999999999999247e+00
1.556000000000000050e+00 1.187579999999999956e+02 9.472599999999999909e+01 9.449999999999999289e+00
1.558000000000000052e+00 1.191929999999999978e+02 9.512399999999999523e+01 9.499000000000000554e+00
1.560000000000000053e+00 1.196290000000000049e+02 9.552400000000000091e+01 9.548000000000000043e+00
1.562000000000000055e+00 1.200669999999999931e+02 9.592400000000000659e+01 9.598000000000000753e+00
1.564000000000000057e+00 1.205030000000000001e+02 9.632699999999999818e+01 9.648999999999999133e+00
1.566000000000000059e+00 1.209389999999999930e+02 9.673000000000000398e+01 9.701000000000000512e+00
1.568000000000000060e+00 1.213769999999999953e+02 9.713400000000000034e+01 9.753999999999999559e+00
1.570000000000000062e+00 1.218130000000000024e+02 9.754000000000000625e+01 9.805999999999999162e+00
1.572000000000000064e+00 1.222519999999999953e+02 9.794700000000000273e+01 9.859999999999999432e+00
1.574000000000000066e+00 1.226910000000000025e+02 9.835399999999999920e+01 9.914999999999999147e+00
1.576000000000000068e+00 1.231320000000000050e+02 9.876399999999999579e+01 9.971000000000000085e+00
1.578000000000000069e+00 1.235709999999999980e+02 9.917400000000000659e+01 1.002699999999999925e+01
1.580000000000000071e+00 1.240109999999999957e+02 9.958400000000000318e+01 1.008399999999999963e+01
1.582000000000000073e+00 1.244530000000000030e+02 9.999500000000000455e+01 1.014199999999999946e+01
1.584000000000000075e+00 1.248919999999999959e+02 1.004099999999999966e+02 1.020100000000000051e+01
1.586000000000000076e+00 1.253349999999999937e+02 1.008239999999999981e+02 1.025999999999999979e+01
1.588000000000000078e+00 1.257729999999999961e+02 1.012409999999999997e+02 1.032099999999999973e+01
1.590000000000000080e+00 1.262159999999999940e+02 1.016580000000000013e+02 1.038199999999999967e+01
1.592000000000000082e+00 1.266590000000000060e+02 1.020769999999999982e+02 1.044200000000000017e+01
1.594000000000000083e+00 1.271020000000000039e+02 1.024950000000000045e+02 1.050300000000000011e+01
1.596000000000000085e+00 1.275460000000000065e+02 1.029150000000000063e+02 1.056499999999999950e+01
1.598000000000000087e+00 1.279899999999999949e+02 1.033340000000000032e+02 1.062700000000000067e+01
1.600000000000000089e+00 1.284350000000000023e+02 1.037530000000000001e+02 1.068900000000000006e+01
1.602000000000000091e+00 1.288779999999999859e+02 1.041740000000000066e+02 1.075099999999999945e+01
1.604000000000000092e+00 1.293249999999999886e+02 1.045949999999999989e+02 1.081300000000000061e+01
1.606000000000000094e+00 1.297700000000000102e+02 1.050160000000000053e+02 1.087599999999999945e+01
1.608000000000000096e+00 1.302170000000000130e+02 1.054380000000000024e+02 1.093999999999999950e+01
1.610000000000000098e+00 1.306649999999999920e+02 1.058589999999999947e+02 1.100399999999999956e+01
1.612000000000000099e+00 1.311129999999999995e+02 1.062810000000000059e+02 1.106700000000000017e+01
1.614000000000000101e+00 1.315629999999999882e+02 1.067060000000000031e+02 1.112899999999999956e+01
1.616000000000000103e+00 1.320140000000000100e+02 1.071299999999999955e+02 1.119200000000000017e+01
1.618000000000000105e+00 1.324639999999999986e+02 1.075520000000000067e+02 1.125500000000000078e+01
1.620000000000000107e+00 1.329149999999999920e+02 1.079759999999999991e+02 1.131799999999999962e+01
1.622000000000000108e+00 1.333650000000000091e+02 1.084000000000000057e+02 1.138100000000000023e+01
1.624000000000000110e+00 1.338189999999999884e+02 1.088250000000000028e+02 1.144299999999999962e+01
1.625999999999999890e+00 1.342729999999999961e+02 1.092510000000000048e+02 1.150500000000000078e+01
1.627999999999999892e+00 1.347259999999999991e+02 1.096779999999999973e+02 1.156600000000000072e+01
1.629999999999999893e+00 1.351800000000000068e+02 1.101039999999999992e+02 1.162800000000000011e+01
1.631999999999999895e+00 1.356339999999999861e+02 1.105300000000000011e+02 1.168800000000000061e+01
1.633999999999999897e+00 1.360889999999999986e+02 1.109560000000000031e+02 1.174799999999999933e+01
1.635999999999999899e+00 1.365430000000000064e+02 1.113829999999999956e+02 1.180700000000000038e+01
1.637999999999999901e+00 1.369970000000000141e+02 1.118089999999999975e+02 1.186500000000000021e+01
1.639999999999999902e+00 1.374530000000000030e+02 1.122369999999999948e+02 1.192300000000000004e+01
1.641999999999999904e+00 1.379099999999999966e+02 1.126640000000000015e+02 1.198099999999999987e+01
1.643999999999999906e+00 1.383679999999999950e+02 1.130909999999999940e+02 1.203800000000000026e+01
1.645999999999999908e+00 1.388259999999999934e+02 1.135199999999999960e+02 1.209600000000000009e+01
1.647999999999999909e+00 1.392849999999999966e+02 1.139500000000000028e+02 1.215300000000000047e+01
1.649999999999999911e+00 1.397479999999999905e+02 1.143769999999999953e+02 1.220800000000000018e+01
1.651999999999999913e+00 1.402090000000000032e+02 1.148070000000000022e+02 1.226399999999999935e+01
1.653999999999999915e+00 1.406709999999999923e+02 1.152360000000000042e+02 1.232000000000000028e+01
1.655999999999999917e+00 1.411310000000000002e+02 1.156680000000000064e+02 1.237400000000000055e+01
1.657999999999999918e+00 1.415960000000000036e+02 1.160990000000000038e+02 1.242900000000000027e+01
1.659999999999999920e+00 1.420620000000000118e+02 1.165289999999999964e+02 1.248300000000000054e+01
1.661999999999999922e+00 1.425260000000000105e+02 1.169599999999999937e+02 1.253700000000000081e+01
1.663999999999999924e+00 1.429929999999999950e+02 1.173940000000000055e+02 1.259200000000000053e+01
1.665999999999999925e+00 1.434600000000000080e+02 1.178259999999999934e+02 1.264499999999999957e+01
1.667999999999999927e+00 1.439279999999999973e+02 1.182579999999999956e+02 1.269899999999999984e+01
1.669999999999999929e+00 1.443990000000000009e+02 1.186919999999999931e+02 1.275099999999999945e+01
1.671999999999999931e+00 1.448700000000000045e+02 1.191269999999999953e+02 1.280400000000000027e+01
1.673999999999999932e+00 1.453420000000000130e+02 1.195649999999999977e+02 1.285800000000000054e+01
1.675999999999999934e+00 1.458170000000000073e+02 1.200010000000000048e+02 1.291099999999999959e+01
1.677999999999999936e+00 1.462940000000000111e+02 1.204389999999999930e+02 1.296400000000000041e+01
1.679999999999999938e+00 1.467700000000000102e+02 1.208780000000000001e+02 1.301800000000000068e+01
1.681999999999999940e+00 1.472470000000000141e+02 1.213160000000000025e+02 1.307199999999999918e+01
1.683999999999999941e+00 1.477299999999999898e+02 1.217560000000000002e+02 1.312500000000000000e+01
1.685999999999999943e+00 1.482119999999999891e+02 1.221970000000000027e+02 1.317800000000000082e+01
1.687999999999999945e+00 1.486949999999999932e+02 1.226400000000000006e+02 1.323199999999999932e+01
1.689999999999999947e+00 1.491790000000000020e+02 1.230829999999999984e+02 1.328500000000000014e+01
1.691999999999999948e+00 1.496659999999999968e+02 1.235270000000000010e+02 1.333999999999999986e+01
1.693999999999999950e+00 1.501539999999999964e+02 1.239710000000000036e+02 1.339300000000000068e+01
1.695999999999999952e+00 1.506430000000000007e+02 1.244180000000000064e+02 1.344699999999999918e+01
1.697999999999999954e+00 1.511370000000000005e+02 1.248659999999999997e+02 1.350099999999999945e+01
1.699999999999999956e+00 1.516320000000000050e+02 1.253160000000000025e+02 1.355400000000000027e+01
1.701999999999999957e+00 1.521299999999999955e+02 1.257639999999999958e+02 1.360800000000000054e+01
1.703999999999999959e+00 1.526270000000000095e+02 1.262139999999999986e+02 1.366300000000000026e+01
1.705999999999999961e+00 1.531260000000000048e+02 1.266650000000000063e+02 1.371700000000000053e+01
1.707999999999999963e+00 1.536289999999999907e+02 1.271149999999999949e+02 1.377100000000000080e+01
1.709999999999999964e+00 1.541339999999999861e+02 1.275679999999999978e+02 1.382499999999999929e+01
1.711999999999999966e+00 1.546399999999999864e+02 1.280209999999999866e+02 1.387800000000000011e+01
1.713999999999999968e+00 1.551490000000000009e+02 1.284730000000000132e+02 1.393299999999999983e+01
1.715999999999999970e+00 1.556599999999999966e+02 1.289279999999999973e+02 1.398700000000000010e+01
1.717999999999999972e+00 1.561740000000000066e+02 1.293830000000000098e+02 1.403999999999999915e+01
1.719999999999999973e+00 1.566899999999999977e+02 1.298389999999999986e+02 1.409399999999999942e+01
1.721999999999999975e+00 1.572059999999999889e+02 1.302940000000000111e+02 1.414799999999999969e+01
1.723999999999999977e+00 1.577239999999999895e+02 1.307510000000000048e+02 1.420100000000000051e+01
1.725999999999999979e+00 1.582460000000000093e+02 1.312069999999999936e+02 1.425500000000000078e+01
1.727999999999999980e+00 1.587709999999999866e+02 1.316649999999999920e+02 1.430799999999999983e+01
1.729999999999999982e+00 1.592969999999999970e+02 1.321200000000000045e+02 1.436100000000000065e+01
1.731999999999999984e+00 1.598269999999999982e+02 1.325769999999999982e+02 1.441300000000000026e+01
1.733999999999999986e+00 1.603590000000000089e+02 1.330360000000000014e+02 1.446400000000000041e+01
1.735999999999999988e+00 1.608899999999999864e+02 1.334950000000000045e+02 1.451699999999999946e+01
1.737999999999999989e+00 1.614269999999999925e+02 1.339550000000000125e+02 1.456799999999999962e+01
1.739999999999999991e+00 1.619660000000000082e+02 1.344139999999999873e+02 1.461899999999999977e+01
